dest_nt_domain,dest_port,dest_ip
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.104
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,149.88.22.71
kh-pnh.prod.surfshark.com,1443,62.197.146.19
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,152.233.3.54
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.93
sg-sng.prod.surfshark.com,1443,103.216.223.205
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,185.183.104.43
us-nyc.prod.surfshark.com,1443,146.70.186.171
us-atl.prod.surfshark.com,1194,185.238.28.3
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,172.216.10.51
mm-nyt.prod.surfshark.com,1194,45.95.242.56
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.51
no-osl.prod.surfshark.com,1443,185.253.97.109
al-tia.prod.surfshark.com,1443,172.216.15.83
es-mad.prod.surfshark.com,1443,212.102.48.10
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,86.38.98.43
ca-van.prod.surfshark.com,1443,149.22.81.145
mx-qro.prod.surfshark.com,1443,103.88.234.169
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,195.86.24.103
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sjc.prod.surfshark.com,1194,79.127.185.4
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,103.109.244.102
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-clt.prod.surfshark.com,1194,192.158.238.14
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,149.102.251.168
us-ltm.prod.surfshark.com,1443,154.16.169.91
am-evn.prod.surfshark.com,1194,92.62.120.131
au-mel.prod.surfshark.com,1443,103.192.80.251
au-per.prod.surfshark.com,1443,124.150.139.85
us-ash.prod.surfshark.com,1443,45.144.115.34
us-oma.prod.surfshark.com,1443,145.223.7.11
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.74
rs-beg.prod.surfshark.com,1443,146.70.111.107
fi-hel.prod.surfshark.com,1443,193.56.113.33
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,95.177.101.137
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.46
us-buf.prod.surfshark.com,1194,172.216.8.27
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.22
us-bdn.prod.surfshark.com,1443,66.235.168.212
se-sto.prod.surfshark.com,1194,185.76.9.51
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,86.38.102.15
it-mil.prod.surfshark.com,1194,146.70.182.51
us-slc.prod.surfshark.com,1443,172.216.252.7
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-ltm.prod.surfshark.com,1194,45.43.19.211
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,87.249.133.78
br-sao.prod.surfshark.com,1443,146.70.248.3
in-mum.prod.surfshark.com,1443,176.227.240.38
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.243
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,192.158.238.14
uk-edi.prod.surfshark.com,1194,188.240.57.93
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,185.196.0.25
es-bcn.prod.surfshark.com,1194,95.177.101.137
dz-alg.prod.surfshark.com,1443,62.197.144.117
at-vie.prod.surfshark.com,1443,87.249.133.78
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-bod.prod.surfshark.com,1443,195.86.24.103
ar-bua.prod.surfshark.com,1443,89.117.41.163
fi-hel.prod.surfshark.com,1194,193.56.113.33
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,86.38.98.43
ee-tll.prod.surfshark.com,1194,185.174.159.107
fr-mrs.prod.surfshark.com,1443,103.93.42.25
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-bna.prod.surfshark.com,1194,82.26.162.8
be-bru.prod.surfshark.com,1194,146.70.55.251
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.122
pl-waw.prod.surfshark.com,1443,45.128.38.141
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.208.8
hk-hkg.prod.surfshark.com,1194,156.146.45.195
fr-mrs.prod.surfshark.com,1194,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,89.117.104.40
us-bos.prod.surfshark.com,1443,149.40.50.201
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.117
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,62.93.167.65
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-hou.prod.surfshark.com,1443,149.40.56.22
ua-iev.prod.surfshark.com,1443,143.244.46.103
in-del.prod.surfshark.com,1443,92.62.121.243
pl-gdn.prod.surfshark.com,1443,5.187.54.149
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,169.150.254.99
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,149.88.101.22
lv-rig.prod.surfshark.com,1443,80.246.31.104
pt-opo.prod.surfshark.com,1443,103.192.205.54
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.73
tw-tai.prod.surfshark.com,1443,45.144.227.83
de-fra.prod.surfshark.com,1194,89.117.104.40
nl-ams.prod.surfshark.com,1194,143.244.42.76
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,188.95.54.50
ph-mnl.prod.surfshark.com,1443,151.240.11.12
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.153
ca-tor.prod.surfshark.com,1443,149.88.16.178
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,103.103.98.21
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1443,185.76.9.51
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.141
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,169.150.254.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,172.216.10.51
au-syd.prod.surfshark.com,1443,149.88.101.22
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,45.144.115.9
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.92.59
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,84.233.212.78
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,169.150.197.52
kh-pnh.prod.surfshark.com,1194,62.197.146.17
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-oma.prod.surfshark.com,1194,145.223.7.11
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.83
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.54
ae-dub.prod.surfshark.com,1194,217.138.193.251
ca-tor.prod.surfshark.com,1194,149.88.16.178
il-tlv.prod.surfshark.com,1443,169.150.227.147
