dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.108
in-del.prod.surfshark.com,1443,92.62.121.133
pl-gdn.prod.surfshark.com,1443,37.28.156.237
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-dal.prod.surfshark.com,1443,37.19.200.121
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-syd.prod.surfshark.com,1194,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.74
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,37.120.193.229
co-bog.prod.surfshark.com,1194,149.88.111.135
tw-tai.prod.surfshark.com,1443,89.117.42.35
de-fra.prod.surfshark.com,1194,94.198.40.125
nl-ams.prod.surfshark.com,1194,146.70.86.219
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.55.123
ph-mnl.prod.surfshark.com,1443,151.240.11.7
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.180.14.149
ca-tor.prod.surfshark.com,1443,37.19.211.99
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,154.47.25.1
bg-sof.prod.surfshark.com,1443,185.9.16.107
se-sto.prod.surfshark.com,1443,195.181.166.228
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.38
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.88
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,146.70.205.101
au-syd.prod.surfshark.com,1443,149.88.101.12
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,151.240.254.15
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,185.236.203.13
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.58
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,86.106.158.111
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-oma.prod.surfshark.com,1194,145.223.7.11
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.141
sk-bts.prod.surfshark.com,1443,146.70.114.187
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,217.138.193.253
ca-tor.prod.surfshark.com,1194,37.19.211.99
il-tlv.prod.surfshark.com,1443,169.150.227.142
