dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1443,45.134.140.21
be-bru.prod.surfshark.com,1443,146.70.123.213
ro-buc.prod.surfshark.com,1194,185.102.217.194
mn-uln.prod.surfshark.com,1443,62.197.155.53
pt-lis.prod.surfshark.com,1194,149.88.20.85
in-mum.prod.surfshark.com,1194,176.227.240.86
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-dtw.prod.surfshark.com,1443,185.141.119.80
th-bkk.prod.surfshark.com,1194,151.240.88.35
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.84
us-lax.prod.surfshark.com,1194,45.149.173.194
np-ktm.prod.surfshark.com,1443,194.169.170.49
cy-nic.prod.surfshark.com,1194,193.19.204.70
bg-sof.prod.surfshark.com,1194,185.9.16.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,82.26.199.20
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,82.26.199.20
us-sea.prod.surfshark.com,1194,149.102.254.18
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-lax.prod.surfshark.com,1443,45.149.173.234
es-vlc.prod.surfshark.com,1194,193.19.207.90
uk-lon.prod.surfshark.com,1443,185.198.191.160
tw-tai.prod.surfshark.com,1194,89.117.42.61
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,84.17.41.77
uk-man.prod.surfshark.com,1443,81.92.206.43
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,146.70.175.3
us-mia.prod.surfshark.com,1194,146.70.45.165
uk-man.prod.surfshark.com,1194,89.238.128.85
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-edi.prod.surfshark.com,1443,188.240.57.125
us-nyc.prod.surfshark.com,1194,194.54.144.104
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.27
us-bos.prod.surfshark.com,1194,43.225.189.63
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.34.253.146
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.120
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,149.88.22.78
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,152.233.3.57
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,185.217.71.235
sg-sng.prod.surfshark.com,1443,149.34.253.146
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,89.37.173.29
us-nyc.prod.surfshark.com,1443,194.54.144.104
us-atl.prod.surfshark.com,1194,45.134.140.21
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,154.47.23.113
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.35
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.14.149
es-mad.prod.surfshark.com,1443,89.37.95.218
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,82.102.31.59
de-ber.prod.surfshark.com,1194,152.89.163.21
ca-van.prod.surfshark.com,1443,216.246.31.60
mx-qro.prod.surfshark.com,1443,149.88.22.78
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1194,45.134.79.143
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sjc.prod.surfshark.com,1194,156.146.54.67
au-adl.prod.surfshark.com,1194,103.214.20.205
be-anr.prod.surfshark.com,1194,103.109.244.92
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-clt.prod.surfshark.com,1194,172.216.9.28
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,149.102.251.161
us-ltm.prod.surfshark.com,1443,147.124.195.70
am-evn.prod.surfshark.com,1194,92.62.120.117
au-mel.prod.surfshark.com,1443,103.192.80.221
au-per.prod.surfshark.com,1443,45.248.78.45
us-ash.prod.surfshark.com,1443,45.144.115.11
us-oma.prod.surfshark.com,1443,145.223.7.43
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.89
rs-beg.prod.surfshark.com,1443,130.195.209.197
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.51
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,95.177.101.132
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.51
us-buf.prod.surfshark.com,1194,172.245.193.188
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.22
us-bdn.prod.surfshark.com,1443,45.43.14.125
se-sto.prod.surfshark.com,1194,84.17.36.52
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-bne.prod.surfshark.com,1443,144.48.39.13
it-mil.prod.surfshark.com,1194,146.70.182.83
us-slc.prod.surfshark.com,1443,172.216.252.15
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-ltm.prod.surfshark.com,1194,170.39.214.227
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,87.249.133.68
br-sao.prod.surfshark.com,1443,149.102.251.161
in-mum.prod.surfshark.com,1443,176.227.240.86
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.22
nz-akl.prod.surfshark.com,1194,62.93.164.238
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.53
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.28
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,152.233.3.57
es-bcn.prod.surfshark.com,1194,82.26.159.13
dz-alg.prod.surfshark.com,1443,62.197.144.36
at-vie.prod.surfshark.com,1443,87.249.133.81
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-bod.prod.surfshark.com,1443,45.134.79.143
ar-bua.prod.surfshark.com,1443,89.117.41.147
fi-hel.prod.surfshark.com,1194,193.56.113.51
ro-buc.prod.surfshark.com,1443,185.102.217.194
de-ber.prod.surfshark.com,1443,86.38.98.31
ee-tll.prod.surfshark.com,1194,185.174.159.107
fr-mrs.prod.surfshark.com,1443,138.199.16.152
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-bna.prod.surfshark.com,1194,82.26.162.51
be-bru.prod.surfshark.com,1194,146.70.123.197
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,82.102.31.61
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.11
pl-waw.prod.surfshark.com,1443,45.134.212.246
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.27
hk-hkg.prod.surfshark.com,1194,138.199.62.24
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,149.88.19.84
us-bos.prod.surfshark.com,1443,43.225.189.63
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,79.127.150.147
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,62.93.167.65
us-dtw.prod.surfshark.com,1194,185.141.119.80
us-hou.prod.surfshark.com,1443,149.40.58.2
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.53
pl-gdn.prod.surfshark.com,1443,5.133.9.205
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,2.56.189.186
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-syd.prod.surfshark.com,1194,149.88.101.14
lv-rig.prod.surfshark.com,1443,80.246.31.69
pt-opo.prod.surfshark.com,1443,103.192.205.7
rs-beg.prod.surfshark.com,1194,146.70.111.85
co-bog.prod.surfshark.com,1194,149.88.111.135
tw-tai.prod.surfshark.com,1443,45.144.227.31
de-fra.prod.surfshark.com,1194,146.70.36.125
nl-ams.prod.surfshark.com,1194,146.70.175.93
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.108
ph-mnl.prod.surfshark.com,1443,151.240.11.35
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.91
ca-tor.prod.surfshark.com,1443,138.199.57.49
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,138.199.42.153
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,84.17.36.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.246
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,37.19.200.100
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.113
au-syd.prod.surfshark.com,1443,138.199.33.74
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.132
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.92.45
am-evn.prod.surfshark.com,1443,92.62.120.115
us-sjc.prod.surfshark.com,1443,149.36.48.164
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,89.37.173.29
kh-pnh.prod.surfshark.com,1194,62.197.146.29
hk-hkg.prod.surfshark.com,1443,138.199.62.2
us-oma.prod.surfshark.com,1194,145.223.7.43
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.149
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,146.70.102.205
ca-tor.prod.surfshark.com,1194,138.199.57.49
il-tlv.prod.surfshark.com,1443,169.150.227.140
