dest_nt_domain,dest_port,dest_ip
mo-mfm.prod.surfshark.com,1194,62.197.154.57
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.102
sg-sng.prod.surfshark.com,1443,149.88.106.172
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.195
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-bos.prod.surfshark.com,1443,43.225.189.110
it-rom.prod.surfshark.com,1443,37.120.207.187
at-vie.prod.surfshark.com,1194,37.19.195.81
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.51
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.12
mo-mfm.prod.surfshark.com,1443,62.197.154.57
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,217.138.196.221
ua-iev.prod.surfshark.com,1443,143.244.46.231
uk-lon.prod.surfshark.com,1443,195.86.5.9
us-chi.prod.surfshark.com,1443,154.47.25.110
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,185.102.217.194
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.101
mx-qro.prod.surfshark.com,1194,84.20.24.224
nz-akl.prod.surfshark.com,1443,180.149.231.3
au-mel.prod.surfshark.com,1194,103.192.80.141
kr-seo.prod.surfshark.com,1443,84.233.167.130
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,45.144.227.71
au-per.prod.surfshark.com,1443,124.150.139.83
dz-alg.prod.surfshark.com,1194,62.197.144.133
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.123
my-kul.prod.surfshark.com,1443,185.196.0.15
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.101
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1443,185.236.203.11
tr-ist.prod.surfshark.com,1443,87.249.139.183
no-osl.prod.surfshark.com,1194,79.127.150.130
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,79.127.174.19
ee-tll.prod.surfshark.com,1443,185.174.159.119
dz-alg.prod.surfshark.com,1443,62.197.144.133
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,146.70.186.173
us-ash.prod.surfshark.com,1443,151.240.254.20
ng-lag.prod.surfshark.com,1443,195.86.48.98
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.58.27
pt-opo.prod.surfshark.com,1194,103.192.205.17
ro-buc.prod.surfshark.com,1194,185.102.217.161
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
es-mad.prod.surfshark.com,1443,79.127.247.19
us-slc.prod.surfshark.com,1194,172.216.252.7
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,84.17.35.78
pl-waw.prod.surfshark.com,1443,138.199.17.132
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.12
de-ber.prod.surfshark.com,1443,152.233.21.103
mm-nyt.prod.surfshark.com,1194,45.95.242.41
id-jak.prod.surfshark.com,1443,93.185.162.115
cl-san.prod.surfshark.com,1194,149.88.104.139
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,84.17.43.207
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1443,45.43.14.125
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-lon.prod.surfshark.com,1194,195.86.5.9
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,149.88.16.158
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,194.88.103.113
us-atl.prod.surfshark.com,1194,45.134.140.19
al-tia.prod.surfshark.com,1194,172.216.15.195
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,79.127.181.178
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,146.70.205.93
fr-par.prod.surfshark.com,1194,85.204.70.111
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.41
es-bcn.prod.surfshark.com,1443,82.26.159.11
nl-ams.prod.surfshark.com,1194,185.212.171.181
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,212.102.48.22
us-sfo.prod.surfshark.com,1443,89.117.45.99
us-dtw.prod.surfshark.com,1194,206.212.255.139
my-kul.prod.surfshark.com,1194,185.196.0.15
be-anr.prod.surfshark.com,1443,103.109.244.96
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,172.216.9.31
ph-mnl.prod.surfshark.com,1194,172.216.248.25
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,146.70.36.123
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.92
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,149.102.248.143
ca-van.prod.surfshark.com,1194,216.246.31.12
fr-bod.prod.surfshark.com,1194,45.134.79.156
gr-ath.prod.surfshark.com,1443,79.127.181.178
us-dtw.prod.surfshark.com,1443,206.212.255.93
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.108
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,64.44.86.131
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,103.109.244.108
rs-beg.prod.surfshark.com,1443,146.70.111.91
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-lax.prod.surfshark.com,1194,89.187.187.83
us-chi.prod.surfshark.com,1194,154.47.25.110
au-syd.prod.surfshark.com,1194,149.88.101.14
us-ash.prod.surfshark.com,1194,151.240.254.20
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,89.187.168.51
ua-iev.prod.surfshark.com,1194,143.244.46.231
lv-rig.prod.surfshark.com,1194,80.246.31.102
kr-seo.prod.surfshark.com,1194,84.233.167.130
us-phx.prod.surfshark.com,1443,45.86.211.16
us-den.prod.surfshark.com,1443,64.44.86.131
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,82.102.31.3
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.16
us-sjc.prod.surfshark.com,1443,84.233.212.68
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,146.70.205.93
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.28
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.28
us-oma.prod.surfshark.com,1443,145.223.7.41
in-del.prod.surfshark.com,1194,92.62.121.227
au-per.prod.surfshark.com,1194,124.150.139.83
se-sto.prod.surfshark.com,1194,84.17.36.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.6
us-buf.prod.surfshark.com,1443,172.93.148.189
uk-gla.prod.surfshark.com,1443,188.240.58.53
ph-mnl.prod.surfshark.com,1443,172.216.248.7
au-mel.prod.surfshark.com,1443,103.192.80.141
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,95.174.64.243
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,37.19.211.27
lt-vno.prod.surfshark.com,1194,62.197.149.115
fi-hel.prod.surfshark.com,1443,193.56.113.41
kh-pnh.prod.surfshark.com,1443,62.197.146.29
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,172.93.148.189
nl-ams.prod.surfshark.com,1443,154.47.21.90
us-atl.prod.surfshark.com,1443,89.222.103.41
es-bcn.prod.surfshark.com,1194,185.188.61.56
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,149.102.254.22
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,138.199.62.9
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1194,176.227.240.91
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.242.6.93
ca-mon.prod.surfshark.com,1443,109.204.65.37
us-mia.prod.surfshark.com,1194,149.102.224.206
ae-dub.prod.surfshark.com,1194,217.138.193.243
