dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.92.51
us-hou.prod.surfshark.com,1194,149.40.58.2
us-ltm.prod.surfshark.com,1194,45.43.19.211
in-mum.prod.surfshark.com,1443,176.227.240.42
se-sto.prod.surfshark.com,1443,130.195.218.213
bt-pbh.prod.surfshark.com,1443,62.197.157.44
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,64.44.86.141
br-sao.prod.surfshark.com,1443,146.70.248.3
ad-leu.prod.surfshark.com,1443,62.197.152.133
mo-mfm.prod.surfshark.com,1194,62.197.154.57
bd-dac.prod.surfshark.com,1443,62.197.153.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.97
ro-buc.prod.surfshark.com,1443,169.150.199.171
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-kan.prod.surfshark.com,1443,74.80.182.69
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,149.34.250.34
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,146.70.120.29
ca-van.prod.surfshark.com,1443,216.246.31.27
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.58
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.106
us-slc.prod.surfshark.com,1443,172.216.252.17
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.71
us-las.prod.surfshark.com,1194,79.110.54.93
ee-tll.prod.surfshark.com,1443,185.174.159.194
th-bkk.prod.surfshark.com,1194,151.240.88.149
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,64.44.86.149
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,89.222.103.116
sg-sng.prod.surfshark.com,1194,151.240.33.18
us-dal.prod.surfshark.com,1443,169.150.254.68
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.51
pl-waw.prod.surfshark.com,1443,45.128.38.147
ae-dub.prod.surfshark.com,1443,146.70.102.203
ca-mon.prod.surfshark.com,1443,195.86.1.39
us-buf.prod.surfshark.com,1443,172.245.193.186
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,185.44.78.107
in-mum.prod.surfshark.com,1194,176.227.240.40
uk-gla.prod.surfshark.com,1194,89.37.66.87
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,124.150.139.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
in-del.prod.surfshark.com,1443,92.62.121.181
sg-sng.prod.surfshark.com,1443,151.240.33.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-lax.prod.surfshark.com,1194,89.187.187.66
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.27
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,149.88.22.68
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.182.75
es-vlc.prod.surfshark.com,1194,193.19.207.94
ar-bua.prod.surfshark.com,1443,89.117.41.69
ua-iev.prod.surfshark.com,1443,143.244.46.113
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,82.102.18.117
us-kan.prod.surfshark.com,1194,74.80.182.69
cl-san.prod.surfshark.com,1443,149.88.104.41
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-vlc.prod.surfshark.com,1443,193.19.207.86
pl-waw.prod.surfshark.com,1194,45.128.38.149
nz-akl.prod.surfshark.com,1194,62.93.164.241
fr-mrs.prod.surfshark.com,1443,103.93.42.21
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,149.88.101.19
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1443,86.38.98.71
uk-man.prod.surfshark.com,1194,37.120.159.141
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.101
au-bne.prod.surfshark.com,1194,86.38.102.10
tw-tai.prod.surfshark.com,1194,89.117.42.11
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,169.150.199.171
lv-rig.prod.surfshark.com,1194,80.246.31.104
it-mil.prod.surfshark.com,1443,95.174.64.235
uk-edi.prod.surfshark.com,1443,188.240.57.105
be-bru.prod.surfshark.com,1443,146.70.123.213
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,45.43.14.118
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,43.225.189.106
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.27
it-rom.prod.surfshark.com,1443,37.120.207.149
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.17
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,146.70.175.61
us-phx.prod.surfshark.com,1443,45.86.208.26
us-oma.prod.surfshark.com,1194,145.223.7.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,103.192.80.133
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,45.134.79.158
fi-hel.prod.surfshark.com,1443,193.56.113.26
hk-hkg.prod.surfshark.com,1194,172.216.245.18
lu-ste.prod.surfshark.com,1443,185.153.151.144
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,86.38.102.10
ca-mon.prod.surfshark.com,1194,195.86.1.39
us-ltm.prod.surfshark.com,1443,45.43.19.209
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-dtw.prod.surfshark.com,1443,199.79.241.35
us-oma.prod.surfshark.com,1443,145.223.7.21
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,156.146.62.44
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,84.17.62.179
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.149
tw-tai.prod.surfshark.com,1443,89.117.42.11
fr-mrs.prod.surfshark.com,1194,103.93.42.21
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.51
id-jak.prod.surfshark.com,1194,93.185.162.115
mo-mfm.prod.surfshark.com,1443,62.197.154.57
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.101
us-atl.prod.surfshark.com,1194,89.222.103.116
bg-sof.prod.surfshark.com,1443,185.9.16.101
se-sto.prod.surfshark.com,1194,130.195.218.213
ca-tor.prod.surfshark.com,1443,149.88.16.148
pt-lis.prod.surfshark.com,1443,149.88.20.93
gr-ath.prod.surfshark.com,1194,149.102.246.194
nz-akl.prod.surfshark.com,1443,180.149.231.3
us-buf.prod.surfshark.com,1194,172.245.193.186
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.54.43
jp-tok.prod.surfshark.com,1194,93.118.41.94
pl-gdn.prod.surfshark.com,1194,37.28.156.235
au-mel.prod.surfshark.com,1443,103.192.80.133
ch-zur.prod.surfshark.com,1194,156.146.62.46
ee-tll.prod.surfshark.com,1194,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
lt-vno.prod.surfshark.com,1443,62.197.149.109
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,152.233.3.52
us-las.prod.surfshark.com,1443,82.102.31.59
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,149.102.254.19
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,149.34.250.34
kr-seo.prod.surfshark.com,1443,61.97.248.24
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,103.214.20.205
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,216.227.218.41
il-tlv.prod.surfshark.com,1443,169.150.227.4
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,89.117.104.52
no-osl.prod.surfshark.com,1194,185.253.97.115
es-bcn.prod.surfshark.com,1443,95.177.101.147
cz-prg.prod.surfshark.com,1443,185.180.14.151
sa-ruh.prod.surfshark.com,1443,45.150.5.20
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,212.102.40.66
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,138.199.19.164
us-bna.prod.surfshark.com,1194,82.26.162.21
us-bdn.prod.surfshark.com,1443,66.235.168.189
bn-bwn.prod.surfshark.com,1443,62.197.158.41
dk-cph.prod.surfshark.com,1443,146.70.42.181
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,45.86.211.16
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
be-anr.prod.surfshark.com,1194,188.95.54.43
no-osl.prod.surfshark.com,1443,185.253.97.115
my-kul.prod.surfshark.com,1194,152.233.3.52
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.20
sk-bts.prod.surfshark.com,1194,146.70.114.179
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,172.216.245.18
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.144
es-bcn.prod.surfshark.com,1194,95.177.101.145
