dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1194,149.34.242.62
gh-acc.prod.surfshark.com,1194,172.216.244.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,188.240.58.40
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
us-ash.prod.surfshark.com,1443,37.19.206.34
br-sao.prod.surfshark.com,1194,146.70.163.195
us-lax.prod.surfshark.com,1443,185.193.157.186
us-chi.prod.surfshark.com,1443,149.34.240.103
in-del.prod.surfshark.com,1194,92.62.121.21
us-nyc.prod.surfshark.com,1443,146.70.186.205
pk-khi.prod.surfshark.com,1443,151.244.60.34
at-vie.prod.surfshark.com,1443,87.249.133.2
al-tia.prod.surfshark.com,1194,172.216.15.75
uk-lon.prod.surfshark.com,1194,103.138.124.23
vn-hcm.prod.surfshark.com,1194,83.97.112.22
pk-khi.prod.surfshark.com,1194,151.244.60.22
uy-mvd.prod.surfshark.com,1194,212.119.32.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-hou.prod.surfshark.com,1194,149.40.56.17
us-ltm.prod.surfshark.com,1194,45.43.19.28
in-mum.prod.surfshark.com,1443,176.227.240.76
se-sto.prod.surfshark.com,1443,84.17.36.52
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-den.prod.surfshark.com,1443,84.20.26.180
br-sao.prod.surfshark.com,1443,146.70.163.195
ad-leu.prod.surfshark.com,1443,62.197.152.179
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.67
pt-lis.prod.surfshark.com,1194,185.92.210.103
ro-buc.prod.surfshark.com,1443,169.150.199.169
np-ktm.prod.surfshark.com,1194,194.169.170.51
ua-iev.prod.surfshark.com,1194,143.244.46.108
us-kan.prod.surfshark.com,1443,74.80.182.74
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,89.38.227.189
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.85
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.162
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.20
pl-gdn.prod.surfshark.com,1443,37.28.159.237
pr-sju.prod.surfshark.com,1194,45.139.253.4
de-ber.prod.surfshark.com,1194,37.120.217.179
us-las.prod.surfshark.com,1194,79.110.54.91
ee-tll.prod.surfshark.com,1443,185.174.159.111
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,84.20.26.180
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.7
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-atl.prod.surfshark.com,1443,89.222.103.162
sg-sng.prod.surfshark.com,1194,149.88.106.162
us-dal.prod.surfshark.com,1443,169.150.254.68
mc-mcm.prod.surfshark.com,1194,62.197.151.36
eg-cai.prod.surfshark.com,1443,62.197.147.69
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,146.70.102.53
ca-mon.prod.surfshark.com,1443,195.86.1.49
us-buf.prod.surfshark.com,1443,82.23.1.7
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-lon.prod.surfshark.com,1443,138.199.29.207
in-mum.prod.surfshark.com,1194,176.227.240.68
uk-gla.prod.surfshark.com,1194,89.37.66.87
is-rkv.prod.surfshark.com,1194,45.139.252.114
au-per.prod.surfshark.com,1443,124.150.139.45
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.21
sg-sng.prod.surfshark.com,1443,149.88.106.162
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,149.34.242.62
us-lax.prod.surfshark.com,1194,185.193.157.186
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,212.102.46.69
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,149.88.22.25
np-ktm.prod.surfshark.com,1443,194.169.170.51
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,146.70.182.53
es-vlc.prod.surfshark.com,1194,193.19.207.84
ar-bua.prod.surfshark.com,1443,89.117.41.195
ua-iev.prod.surfshark.com,1443,143.244.46.108
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,82.102.18.179
us-kan.prod.surfshark.com,1194,74.80.182.72
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,45.134.212.45
nz-akl.prod.surfshark.com,1194,62.93.164.238
fr-mrs.prod.surfshark.com,1443,103.93.42.23
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,180.149.228.165
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,86.38.98.38
uk-man.prod.surfshark.com,1194,139.28.176.189
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.213
au-bne.prod.surfshark.com,1194,144.48.39.13
tw-tai.prod.surfshark.com,1194,89.117.42.93
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,169.150.199.169
lv-rig.prod.surfshark.com,1194,80.246.31.102
it-mil.prod.surfshark.com,1443,146.70.182.53
uk-edi.prod.surfshark.com,1443,188.240.57.125
be-bru.prod.surfshark.com,1443,146.70.123.179
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.191
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.100
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,216.246.31.20
it-rom.prod.surfshark.com,1443,37.120.207.157
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.49
vn-hcm.prod.surfshark.com,1443,83.97.112.19
az-bak.prod.surfshark.com,1194,89.117.47.69
nl-ams.prod.surfshark.com,1443,143.244.42.71
us-phx.prod.surfshark.com,1443,45.86.211.9
us-oma.prod.surfshark.com,1194,145.223.7.16
lt-vno.prod.surfshark.com,1194,62.197.149.128
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,144.48.38.21
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.113
fi-hel.prod.surfshark.com,1443,193.56.113.13
hk-hkg.prod.surfshark.com,1194,156.146.45.196
lu-ste.prod.surfshark.com,1443,185.153.151.174
au-per.prod.surfshark.com,1194,124.150.139.43
au-bne.prod.surfshark.com,1443,86.38.102.6
ca-mon.prod.surfshark.com,1194,195.86.1.49
us-ltm.prod.surfshark.com,1443,147.124.195.70
fr-bod.prod.surfshark.com,1194,195.86.24.113
us-dtw.prod.surfshark.com,1443,199.79.241.43
us-oma.prod.surfshark.com,1443,145.223.7.51
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,169.150.197.34
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,212.102.48.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.131
tw-tai.prod.surfshark.com,1443,89.117.42.93
fr-mrs.prod.surfshark.com,1194,103.93.42.23
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,135.136.61.83
id-jak.prod.surfshark.com,1194,93.185.162.143
mo-mfm.prod.surfshark.com,1443,62.197.154.39
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.213
us-atl.prod.surfshark.com,1194,138.199.2.135
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-tor.prod.surfshark.com,1443,37.19.211.104
pt-lis.prod.surfshark.com,1443,185.92.210.141
gr-ath.prod.surfshark.com,1194,149.102.246.98
nz-akl.prod.surfshark.com,1443,62.93.164.238
us-buf.prod.surfshark.com,1194,82.23.1.7
za-jnb.prod.surfshark.com,1194,154.47.30.98
be-anr.prod.surfshark.com,1443,188.95.55.120
jp-tok.prod.surfshark.com,1194,93.118.41.106
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-mel.prod.surfshark.com,1443,103.192.80.253
ch-zur.prod.surfshark.com,1194,188.241.120.120
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.27
lt-vno.prod.surfshark.com,1443,62.197.149.109
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.23
us-las.prod.surfshark.com,1443,79.110.54.91
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,212.102.46.69
it-rom.prod.surfshark.com,1194,37.120.207.157
us-mia.prod.surfshark.com,1443,89.38.227.189
kr-seo.prod.surfshark.com,1443,84.233.167.132
co-bog.prod.surfshark.com,1443,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.49
au-adl.prod.surfshark.com,1194,86.38.100.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-clt.prod.surfshark.com,1194,151.244.36.43
il-tlv.prod.surfshark.com,1443,169.150.227.135
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,149.102.230.137
no-osl.prod.surfshark.com,1194,79.127.150.147
es-bcn.prod.surfshark.com,1443,95.177.101.135
cz-prg.prod.surfshark.com,1443,185.242.6.125
sa-ruh.prod.surfshark.com,1443,45.150.5.53
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.68
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,149.102.230.137
us-bna.prod.surfshark.com,1194,82.26.162.13
us-bdn.prod.surfshark.com,1443,66.235.168.191
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.100
us-phx.prod.surfshark.com,1194,45.86.211.130
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.109
be-anr.prod.surfshark.com,1194,188.95.55.120
no-osl.prod.surfshark.com,1443,79.127.150.142
my-kul.prod.surfshark.com,1194,185.196.0.10
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.195
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,156.146.45.98
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,185.153.151.166
es-bcn.prod.surfshark.com,1194,95.177.101.135
