dest_nt_domain,dest_port,dest_ip
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
de-fra.prod.surfshark.com,1443,188.95.65.98
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,188.95.65.98
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,172.216.11.5
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.120
dz-alg.prod.surfshark.com,1194,62.197.144.99
gr-ath.prod.surfshark.com,1443,149.102.246.98
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.25
it-mil.prod.surfshark.com,1443,212.102.54.132
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.31
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,146.70.114.179
it-mil.prod.surfshark.com,1194,212.102.54.132
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1443,92.119.19.66
cz-prg.prod.surfshark.com,1194,185.242.6.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,45.144.227.66
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mx-qro.prod.surfshark.com,1194,149.88.22.76
kh-pnh.prod.surfshark.com,1443,62.197.146.27
ca-mon.prod.surfshark.com,1194,5.181.233.35
au-adl.prod.surfshark.com,1443,86.38.100.13
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,185.92.210.137
ph-mnl.prod.surfshark.com,1443,151.240.11.30
us-dtw.prod.surfshark.com,1443,185.141.119.90
au-adl.prod.surfshark.com,1194,86.38.100.13
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,149.102.254.19
es-mad.prod.surfshark.com,1194,84.17.62.163
fi-hel.prod.surfshark.com,1194,193.56.113.21
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.131
cl-san.prod.surfshark.com,1443,149.88.104.39
hk-hkg.prod.surfshark.com,1443,138.199.62.22
tw-tai.prod.surfshark.com,1443,89.117.42.115
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,138.199.29.227
au-syd.prod.surfshark.com,1443,45.248.76.211
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-vlc.prod.surfshark.com,1443,193.19.207.92
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,212.102.40.86
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cz-prg.prod.surfshark.com,1443,185.152.64.165
lt-vno.prod.surfshark.com,1194,62.197.149.117
it-rom.prod.surfshark.com,1194,37.120.207.245
kh-pnh.prod.surfshark.com,1194,62.197.146.29
us-hou.prod.surfshark.com,1443,149.40.58.2
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-chi.prod.surfshark.com,1194,149.88.25.166
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1443,149.88.25.166
sg-sng.prod.surfshark.com,1194,146.70.192.179
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,152.233.3.54
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,194.110.115.141
us-atl.prod.surfshark.com,1194,45.134.140.4
ua-iev.prod.surfshark.com,1443,143.244.46.120
us-lax.prod.surfshark.com,1194,45.149.173.218
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,62.93.164.233
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.118
it-rom.prod.surfshark.com,1443,185.217.71.227
us-mia.prod.surfshark.com,1194,212.102.61.130
al-tia.prod.surfshark.com,1194,172.216.15.163
ch-zur.prod.surfshark.com,1194,89.37.173.39
us-ash.prod.surfshark.com,1194,151.240.254.40
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,212.102.40.86
au-syd.prod.surfshark.com,1194,45.248.76.227
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,217.148.143.197
pt-opo.prod.surfshark.com,1194,103.192.205.5
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.245
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,185.108.105.73
us-bna.prod.surfshark.com,1443,82.26.162.43
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-sjc.prod.surfshark.com,1443,156.146.54.194
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-lax.prod.surfshark.com,1443,138.199.35.7
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-dtw.prod.surfshark.com,1194,185.141.119.90
ie-dub.prod.surfshark.com,1443,149.34.242.16
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.20
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,61.97.248.16
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.5
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ca-tor.prod.surfshark.com,1194,37.19.211.7
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,156.146.54.194
bd-dac.prod.surfshark.com,1194,62.197.153.46
ar-bua.prod.surfshark.com,1194,89.117.41.131
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-clt.prod.surfshark.com,1443,172.216.9.36
nl-ams.prod.surfshark.com,1194,146.70.175.53
es-bcn.prod.surfshark.com,1443,82.26.159.16
au-mel.prod.surfshark.com,1443,82.21.109.9
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-phx.prod.surfshark.com,1194,172.216.11.5
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,217.148.143.197
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.141
au-per.prod.surfshark.com,1194,124.150.139.61
no-osl.prod.surfshark.com,1194,79.127.150.142
us-las.prod.surfshark.com,1443,79.110.54.107
us-buf.prod.surfshark.com,1443,192.227.215.36
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,146.70.205.61
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,37.19.211.7
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.197
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,212.102.44.78
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.42.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,172.216.9.36
