dest_nt_domain,dest_port,dest_ip
pr-sju.prod.surfshark.com,1194,45.139.253.18
de-ber.prod.surfshark.com,1194,86.38.98.41
us-las.prod.surfshark.com,1194,79.110.54.93
ee-tll.prod.surfshark.com,1443,185.174.159.123
th-bkk.prod.surfshark.com,1194,151.240.88.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-den.prod.surfshark.com,1194,212.102.44.86
li-qvu.prod.surfshark.com,1443,62.197.150.53
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,156.146.47.240
sg-sng.prod.surfshark.com,1194,89.187.163.210
us-dal.prod.surfshark.com,1443,37.19.200.119
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.236
ae-dub.prod.surfshark.com,1443,217.138.193.243
ca-mon.prod.surfshark.com,1443,195.86.1.41
us-buf.prod.surfshark.com,1443,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,217.146.82.193
in-mum.prod.surfshark.com,1194,176.227.240.86
uk-gla.prod.surfshark.com,1194,188.240.58.121
is-rkv.prod.surfshark.com,1194,45.139.252.18
au-per.prod.surfshark.com,1443,82.23.0.17
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.245
sg-sng.prod.surfshark.com,1443,151.240.33.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.39
us-lax.prod.surfshark.com,1194,169.150.203.201
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sea.prod.surfshark.com,1194,212.102.46.49
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,79.127.229.169
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
it-mil.prod.surfshark.com,1194,212.102.54.147
es-vlc.prod.surfshark.com,1194,193.19.207.92
ar-bua.prod.surfshark.com,1443,89.117.41.35
ua-iev.prod.surfshark.com,1443,143.244.46.98
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.122
us-kan.prod.surfshark.com,1194,74.80.182.72
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.58
es-vlc.prod.surfshark.com,1443,193.19.207.92
pl-waw.prod.surfshark.com,1194,138.199.17.132
nz-akl.prod.surfshark.com,1194,180.149.231.13
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,138.199.33.74
dz-alg.prod.surfshark.com,1443,62.197.144.36
de-ber.prod.surfshark.com,1443,86.38.98.18
uk-man.prod.surfshark.com,1194,139.28.176.157
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,89.117.45.37
au-bne.prod.surfshark.com,1194,86.38.102.10
tw-tai.prod.surfshark.com,1194,82.140.187.32
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,185.102.217.196
lv-rig.prod.surfshark.com,1194,159.148.58.14
it-mil.prod.surfshark.com,1443,212.102.54.147
uk-edi.prod.surfshark.com,1443,188.240.57.117
be-bru.prod.surfshark.com,1443,5.253.205.187
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.212
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,43.225.189.120
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.45
it-rom.prod.surfshark.com,1443,37.120.207.179
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1443,83.97.112.22
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,146.70.175.91
us-phx.prod.surfshark.com,1443,172.216.11.10
us-oma.prod.surfshark.com,1194,145.223.7.16
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.9
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,195.86.24.118
fi-hel.prod.surfshark.com,1443,193.56.113.48
hk-hkg.prod.surfshark.com,1194,156.146.45.202
lu-ste.prod.surfshark.com,1443,145.223.8.7
au-per.prod.surfshark.com,1194,82.23.0.8
au-bne.prod.surfshark.com,1443,86.38.102.10
ca-mon.prod.surfshark.com,1194,195.86.1.41
us-ltm.prod.surfshark.com,1443,45.43.19.28
fr-bod.prod.surfshark.com,1194,195.86.24.98
us-dtw.prod.surfshark.com,1443,206.212.255.131
us-oma.prod.surfshark.com,1443,145.223.7.16
tr-ist.prod.surfshark.com,1443,45.136.155.58
ch-zur.prod.surfshark.com,1443,89.222.97.194
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.45
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.85
tw-tai.prod.surfshark.com,1443,82.140.187.30
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.45
id-jak.prod.surfshark.com,1194,93.185.162.13
mo-mfm.prod.surfshark.com,1443,62.197.154.24
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.147
us-atl.prod.surfshark.com,1194,156.146.47.240
bg-sof.prod.surfshark.com,1443,185.9.16.213
se-sto.prod.surfshark.com,1194,185.76.9.41
ca-tor.prod.surfshark.com,1443,37.19.211.99
pt-lis.prod.surfshark.com,1443,185.92.210.68
gr-ath.prod.surfshark.com,1194,149.102.246.100
nz-akl.prod.surfshark.com,1443,180.149.231.13
us-buf.prod.surfshark.com,1194,172.93.153.69
za-jnb.prod.surfshark.com,1194,154.47.30.98
be-anr.prod.surfshark.com,1443,188.95.55.125
jp-tok.prod.surfshark.com,1194,138.199.22.141
pl-gdn.prod.surfshark.com,1194,37.28.156.11
au-mel.prod.surfshark.com,1443,195.86.27.9
ch-zur.prod.surfshark.com,1194,169.150.197.52
ee-tll.prod.surfshark.com,1194,185.174.159.123
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
lt-vno.prod.surfshark.com,1443,62.197.149.103
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,202.176.4.57
us-las.prod.surfshark.com,1443,79.110.54.107
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,84.17.41.75
it-rom.prod.surfshark.com,1194,37.120.207.205
us-mia.prod.surfshark.com,1443,146.70.183.195
kr-seo.prod.surfshark.com,1443,84.233.167.71
co-bog.prod.surfshark.com,1443,149.88.111.66
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,86.38.100.6
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,191.96.101.169
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,185.104.184.229
no-osl.prod.surfshark.com,1194,79.127.150.147
es-bcn.prod.surfshark.com,1443,82.26.159.6
cz-prg.prod.surfshark.com,1443,185.180.14.147
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,212.102.40.78
pt-opo.prod.surfshark.com,1443,103.192.205.50
de-fra.prod.surfshark.com,1443,185.104.184.229
us-bna.prod.surfshark.com,1194,82.26.162.41
us-bdn.prod.surfshark.com,1443,66.235.168.212
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,172.216.11.10
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.22
be-anr.prod.surfshark.com,1194,188.95.55.8
no-osl.prod.surfshark.com,1443,79.127.150.147
my-kul.prod.surfshark.com,1194,185.196.0.20
am-evn.prod.surfshark.com,1443,92.62.120.117
ar-bua.prod.surfshark.com,1194,89.117.41.83
au-adl.prod.surfshark.com,1443,86.38.100.6
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,156.146.45.202
rs-beg.prod.surfshark.com,1443,146.70.111.93
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.141
es-bcn.prod.surfshark.com,1194,82.26.159.6
