dest_nt_domain,dest_port,dest_ip
pl-waw.prod.surfshark.com,1194,45.134.212.228
uk-man.prod.surfshark.com,1443,194.37.98.101
tw-tai.prod.surfshark.com,1194,82.140.187.32
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.102.224.196
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1443,89.117.41.69
in-del.prod.surfshark.com,1194,92.62.121.227
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.72
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,89.37.173.51
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,85.204.70.87
sg-sng.prod.surfshark.com,1194,156.146.56.130
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.2
fr-bod.prod.surfshark.com,1194,45.134.79.136
is-rkv.prod.surfshark.com,1194,45.139.252.20
mx-qro.prod.surfshark.com,1443,149.88.22.19
uk-gla.prod.surfshark.com,1443,89.37.66.121
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.23
jp-tok.prod.surfshark.com,1443,89.187.160.145
ro-buc.prod.surfshark.com,1443,89.33.8.195
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.146
be-bru.prod.surfshark.com,1443,5.253.205.181
us-chi.prod.surfshark.com,1443,195.242.212.179
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,185.193.157.186
ca-mon.prod.surfshark.com,1194,195.86.1.44
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.53
pt-opo.prod.surfshark.com,1194,103.192.205.10
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,81.19.208.93
us-atl.prod.surfshark.com,1194,45.134.140.23
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.231
nz-akl.prod.surfshark.com,1194,62.93.164.238
it-rom.prod.surfshark.com,1194,37.120.207.157
au-syd.prod.surfshark.com,1194,149.88.101.9
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-bna.prod.surfshark.com,1443,82.26.162.33
us-hou.prod.surfshark.com,1443,149.40.56.14
au-syd.prod.surfshark.com,1443,149.88.101.9
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,146.70.182.85
dz-alg.prod.surfshark.com,1443,62.197.144.20
de-ber.prod.surfshark.com,1194,86.38.98.31
ph-mnl.prod.surfshark.com,1443,151.240.11.17
bg-sof.prod.surfshark.com,1443,185.94.192.67
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1194,176.227.240.81
lu-ste.prod.surfshark.com,1443,185.153.151.146
pt-lis.prod.surfshark.com,1443,149.88.20.95
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1443,149.36.48.80
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.248.14
gr-ath.prod.surfshark.com,1443,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,95.177.101.132
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-adl.prod.surfshark.com,1194,103.214.20.205
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,82.26.195.51
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,185.193.157.186
th-bkk.prod.surfshark.com,1443,151.240.88.149
pt-lis.prod.surfshark.com,1194,149.88.20.95
gr-ath.prod.surfshark.com,1194,79.127.181.180
uk-man.prod.surfshark.com,1194,139.28.176.163
se-sto.prod.surfshark.com,1443,130.195.218.211
be-bru.prod.surfshark.com,1194,5.253.205.181
us-dtw.prod.surfshark.com,1194,206.212.255.77
us-dtw.prod.surfshark.com,1443,206.212.255.77
us-clt.prod.surfshark.com,1194,191.96.101.169
no-osl.prod.surfshark.com,1443,79.127.150.145
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.8
us-ltm.prod.surfshark.com,1194,154.16.169.88
no-osl.prod.surfshark.com,1194,185.253.97.117
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,85.204.70.97
tw-tai.prod.surfshark.com,1443,82.140.187.20
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,146.70.182.93
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-dal.prod.surfshark.com,1194,2.56.189.82
my-kul.prod.surfshark.com,1194,202.176.4.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.31
uk-lon.prod.surfshark.com,1443,154.47.24.73
ie-dub.prod.surfshark.com,1194,149.34.242.54
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,86.106.158.111
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.131
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.103
dk-cph.prod.surfshark.com,1194,146.70.42.155
nz-akl.prod.surfshark.com,1443,62.93.164.238
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-mon.prod.surfshark.com,1443,109.204.65.4
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.67
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.78
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,89.187.168.54
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-ash.prod.surfshark.com,1443,185.156.46.117
sa-ruh.prod.surfshark.com,1443,45.150.5.35
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,169.150.254.94
ca-van.prod.surfshark.com,1443,216.246.31.42
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.205
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,156.146.47.234
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.134
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,169.150.201.129
ua-iev.prod.surfshark.com,1443,143.244.46.103
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-bcn.prod.surfshark.com,1443,95.177.101.132
us-sea.prod.surfshark.com,1194,149.102.254.12
ar-bua.prod.surfshark.com,1194,89.117.41.69
uk-lon.prod.surfshark.com,1194,141.98.100.27
za-jnb.prod.surfshark.com,1443,154.47.30.98
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.231
pl-waw.prod.surfshark.com,1443,45.134.212.228
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,169.150.201.129
us-sea.prod.surfshark.com,1443,149.102.254.12
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,194.33.45.66
sg-sng.prod.surfshark.com,1443,156.146.56.130
us-phx.prod.surfshark.com,1443,172.216.11.7
ro-buc.prod.surfshark.com,1194,185.102.217.196
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,149.36.48.68
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,80.246.31.80
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.84
mm-nyt.prod.surfshark.com,1194,45.95.242.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.213
kh-pnh.prod.surfshark.com,1194,62.197.146.22
at-vie.prod.surfshark.com,1443,89.187.168.54
ie-dub.prod.surfshark.com,1443,149.34.242.47
fr-mrs.prod.surfshark.com,1443,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.15.179
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.99
al-tia.prod.surfshark.com,1194,172.216.15.179
rs-beg.prod.surfshark.com,1194,146.70.111.107
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1194,195.242.212.179
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,146.70.250.67
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,202.176.4.52
