dest_nt_domain,dest_port,dest_ip
de-ber.prod.surfshark.com,1443,217.138.216.229
ee-tll.prod.surfshark.com,1194,185.174.159.105
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.78
ca-tor.prod.surfshark.com,1194,37.19.211.57
se-sto.prod.surfshark.com,1194,130.195.218.205
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-clt.prod.surfshark.com,1194,191.96.101.171
uk-edi.prod.surfshark.com,1194,188.240.57.93
nl-ams.prod.surfshark.com,1194,185.212.171.189
my-kul.prod.surfshark.com,1194,152.233.3.54
dz-alg.prod.surfshark.com,1443,62.197.144.20
sk-bts.prod.surfshark.com,1443,185.76.8.210
au-mel.prod.surfshark.com,1194,195.86.27.9
dz-alg.prod.surfshark.com,1194,62.197.144.36
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,172.216.10.41
lu-ste.prod.surfshark.com,1443,185.153.151.156
mx-qro.prod.surfshark.com,1194,79.127.229.181
au-syd.prod.surfshark.com,1443,149.88.101.22
pa-pac.prod.surfshark.com,1194,185.244.139.85
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,139.28.176.29
br-sao.prod.surfshark.com,1443,95.177.96.150
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.66
es-mad.prod.surfshark.com,1194,212.102.48.25
gr-ath.prod.surfshark.com,1443,149.102.246.109
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-nyc.prod.surfshark.com,1443,185.149.195.106
ca-mon.prod.surfshark.com,1443,62.93.167.118
dk-cph.prod.surfshark.com,1443,146.70.42.139
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,217.138.216.229
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,149.88.101.2
lu-ste.prod.surfshark.com,1194,185.153.151.156
ca-mon.prod.surfshark.com,1194,109.204.65.9
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.40
de-fra.prod.surfshark.com,1443,89.117.104.40
us-slc.prod.surfshark.com,1194,172.216.252.32
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,89.117.45.37
fr-par.prod.surfshark.com,1443,84.17.60.235
bd-dac.prod.surfshark.com,1443,62.197.153.49
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,79.127.174.9
us-phx.prod.surfshark.com,1194,45.86.211.58
id-jak.prod.surfshark.com,1443,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.221
es-mad.prod.surfshark.com,1443,79.127.247.10
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.45
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.49
au-mel.prod.surfshark.com,1443,103.192.80.253
at-vie.prod.surfshark.com,1194,89.187.168.239
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,86.38.102.4
us-atl.prod.surfshark.com,1443,185.238.28.13
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.105
al-tia.prod.surfshark.com,1194,172.216.15.179
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,212.102.40.88
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,37.19.206.56
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,45.86.211.58
de-fra.prod.surfshark.com,1194,146.70.160.237
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,146.70.205.131
ch-zur.prod.surfshark.com,1443,86.106.158.109
au-per.prod.surfshark.com,1443,124.150.139.59
ca-tor.prod.surfshark.com,1443,37.19.211.57
se-sto.prod.surfshark.com,1443,130.195.218.205
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,89.117.45.37
ie-dub.prod.surfshark.com,1443,149.34.242.39
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.165
in-mum.prod.surfshark.com,1194,176.227.240.70
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,82.26.159.28
us-sjc.prod.surfshark.com,1443,84.233.212.78
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.106
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.251
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.115
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.105
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,185.102.217.194
pk-khi.prod.surfshark.com,1443,151.244.60.24
it-mil.prod.surfshark.com,1194,84.17.58.195
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,103.214.20.187
au-bne.prod.surfshark.com,1194,86.38.102.4
ch-zur.prod.surfshark.com,1194,86.106.158.111
us-ltm.prod.surfshark.com,1443,154.16.169.79
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-mia.prod.surfshark.com,1194,149.88.17.9
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.171
fi-hel.prod.surfshark.com,1194,193.56.113.18
sg-sng.prod.surfshark.com,1443,89.187.163.212
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.41
us-mia.prod.surfshark.com,1443,149.88.17.9
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.67
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.58.27
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.18
lv-rig.prod.surfshark.com,1194,159.148.58.7
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,138.199.31.234
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,84.20.24.234
ae-dub.prod.surfshark.com,1443,217.138.193.251
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.153
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,138.199.35.9
uk-edi.prod.surfshark.com,1443,188.240.57.93
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,138.199.35.9
pl-waw.prod.surfshark.com,1443,146.70.161.243
uk-gla.prod.surfshark.com,1194,185.108.105.131
mo-mfm.prod.surfshark.com,1443,62.197.154.27
ua-iev.prod.surfshark.com,1443,143.244.46.233
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-anr.prod.surfshark.com,1194,188.95.54.45
in-del.prod.surfshark.com,1194,92.62.121.163
us-oma.prod.surfshark.com,1443,145.223.7.46
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,84.233.167.68
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.121
hk-hkg.prod.surfshark.com,1443,172.216.245.40
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.152.64.165
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-gla.prod.surfshark.com,1443,185.108.105.131
hr-zag.prod.surfshark.com,1443,149.102.247.139
uk-lon.prod.surfshark.com,1194,138.199.31.234
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,149.40.58.27
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-bdn.prod.surfshark.com,1443,66.235.168.195
hk-hkg.prod.surfshark.com,1194,172.216.245.40
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-den.prod.surfshark.com,1443,212.102.44.115
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,82.140.187.22
us-bna.prod.surfshark.com,1443,82.26.162.41
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.121
nz-akl.prod.surfshark.com,1194,180.149.231.5
au-adl.prod.surfshark.com,1194,86.38.100.20
it-mil.prod.surfshark.com,1443,84.17.58.195
ad-leu.prod.surfshark.com,1443,62.197.152.147
th-bkk.prod.surfshark.com,1194,103.176.152.19
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,185.92.210.72
ph-mnl.prod.surfshark.com,1443,172.216.248.7
fr-mrs.prod.surfshark.com,1194,103.93.42.33
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.51
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,138.199.12.55
it-rom.prod.surfshark.com,1194,37.120.207.171
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.37
no-osl.prod.surfshark.com,1443,79.127.150.137
us-chi.prod.surfshark.com,1443,154.47.25.98
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,103.93.42.33
us-bos.prod.surfshark.com,1194,149.40.50.221
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.245
lv-rig.prod.surfshark.com,1443,159.148.58.7
tr-ist.prod.surfshark.com,1194,45.136.155.193
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.54.11
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.87
es-vlc.prod.surfshark.com,1443,193.19.207.94
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,185.149.195.106
nl-ams.prod.surfshark.com,1443,212.102.35.206
ng-lag.prod.surfshark.com,1443,79.127.149.51
br-sao.prod.surfshark.com,1194,95.177.96.150
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,84.17.41.77
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,151.240.254.20
kr-seo.prod.surfshark.com,1194,84.233.167.68
us-clt.prod.surfshark.com,1443,172.216.9.13
no-osl.prod.surfshark.com,1194,79.127.150.137
ca-van.prod.surfshark.com,1194,149.22.81.137
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.85
