dest_nt_domain,dest_port,dest_ip
gr-ath.prod.surfshark.com,1443,149.102.246.109
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,172.216.11.40
hk-hkg.prod.surfshark.com,1194,172.216.245.30
fr-mrs.prod.surfshark.com,1194,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,185.104.184.203
us-bos.prod.surfshark.com,1443,43.225.189.118
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.117
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,109.204.65.32
us-dtw.prod.surfshark.com,1194,185.141.119.62
us-hou.prod.surfshark.com,1443,149.40.58.22
ua-iev.prod.surfshark.com,1443,143.244.46.118
in-del.prod.surfshark.com,1443,92.62.121.243
pl-gdn.prod.surfshark.com,1443,37.28.159.237
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,2.56.189.88
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,195.86.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-syd.prod.surfshark.com,1194,95.173.193.4
lv-rig.prod.surfshark.com,1443,80.246.31.102
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,146.70.111.85
co-bog.prod.surfshark.com,1194,149.88.111.211
tw-tai.prod.surfshark.com,1443,45.144.227.68
de-fra.prod.surfshark.com,1194,146.70.160.213
nl-ams.prod.surfshark.com,1194,81.19.208.91
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,103.109.244.94
ph-mnl.prod.surfshark.com,1443,151.240.11.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.69
ca-tor.prod.surfshark.com,1443,37.19.211.82
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,103.103.98.11
bg-sof.prod.surfshark.com,1443,185.9.16.107
se-sto.prod.surfshark.com,1443,185.76.9.41
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.128.38.149
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,2.56.189.114
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.68
au-syd.prod.surfshark.com,1443,95.173.193.2
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.217
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,185.236.203.13
am-evn.prod.surfshark.com,1443,92.62.120.101
us-sjc.prod.surfshark.com,1443,149.36.48.75
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,185.212.170.125
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,172.216.245.44
us-oma.prod.surfshark.com,1194,145.223.7.13
eg-cai.prod.surfshark.com,1194,62.197.147.51
al-tia.prod.surfshark.com,1194,172.216.14.99
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.49
ae-dub.prod.surfshark.com,1194,217.138.193.251
ca-tor.prod.surfshark.com,1194,138.199.48.154
il-tlv.prod.surfshark.com,1443,169.150.227.142
