dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,86.38.98.48
ca-van.prod.surfshark.com,1443,149.22.81.177
mx-qro.prod.surfshark.com,1443,149.88.22.23
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1194,45.134.79.168
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sjc.prod.surfshark.com,1194,149.36.48.75
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,188.95.54.55
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-clt.prod.surfshark.com,1194,172.216.9.33
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,193.19.205.124
us-ltm.prod.surfshark.com,1443,154.16.169.91
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,195.86.27.24
au-per.prod.surfshark.com,1443,124.150.139.59
us-ash.prod.surfshark.com,1443,45.144.115.1
us-oma.prod.surfshark.com,1443,145.223.7.53
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.67
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.46
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,95.177.101.140
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.26
us-buf.prod.surfshark.com,1194,172.245.193.186
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.241
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.29
us-bdn.prod.surfshark.com,1443,66.235.168.193
se-sto.prod.surfshark.com,1194,185.76.9.55
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-bne.prod.surfshark.com,1443,86.38.102.13
it-mil.prod.surfshark.com,1194,95.174.64.253
us-slc.prod.surfshark.com,1443,172.216.252.20
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1194,37.19.195.79
br-sao.prod.surfshark.com,1443,193.19.205.124
in-mum.prod.surfshark.com,1443,176.227.240.50
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
nz-akl.prod.surfshark.com,1194,180.149.231.13
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.117
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-kan.prod.surfshark.com,1194,74.80.182.77
us-clt.prod.surfshark.com,1443,172.216.9.33
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,152.233.3.52
es-bcn.prod.surfshark.com,1194,95.177.101.140
dz-alg.prod.surfshark.com,1443,62.197.144.34
at-vie.prod.surfshark.com,1443,89.187.168.56
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-bod.prod.surfshark.com,1443,195.86.24.113
ar-bua.prod.surfshark.com,1443,89.117.41.101
fi-hel.prod.surfshark.com,1194,193.56.113.38
ro-buc.prod.surfshark.com,1443,185.102.217.159
de-ber.prod.surfshark.com,1443,86.38.98.36
ee-tll.prod.surfshark.com,1194,185.174.159.123
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.18
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-bna.prod.surfshark.com,1194,82.26.162.26
be-bru.prod.surfshark.com,1194,146.70.123.211
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.107
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.143
pl-waw.prod.surfshark.com,1443,45.134.212.38
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,79.127.181.180
im-iom.prod.surfshark.com,1194,62.197.148.67
us-phx.prod.surfshark.com,1194,172.216.11.20
hk-hkg.prod.surfshark.com,1194,172.216.245.24
fr-mrs.prod.surfshark.com,1194,138.199.16.142
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,89.117.104.37
us-bos.prod.surfshark.com,1443,43.225.189.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.117
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,146.70.112.91
us-dtw.prod.surfshark.com,1194,185.141.119.50
us-hou.prod.surfshark.com,1443,37.19.221.76
ua-iev.prod.surfshark.com,1443,143.244.46.113
in-del.prod.surfshark.com,1443,92.62.121.117
pl-gdn.prod.surfshark.com,1443,5.187.54.149
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,2.56.189.80
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-syd.prod.surfshark.com,1194,95.173.193.2
lv-rig.prod.surfshark.com,1443,80.246.31.100
pt-opo.prod.surfshark.com,1443,103.192.205.60
rs-beg.prod.surfshark.com,1194,146.70.111.93
co-bog.prod.surfshark.com,1194,149.88.111.73
tw-tai.prod.surfshark.com,1443,82.140.187.47
de-fra.prod.surfshark.com,1194,91.199.118.48
nl-ams.prod.surfshark.com,1194,89.46.223.185
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.54.55
ph-mnl.prod.surfshark.com,1443,151.240.11.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.242.6.117
ca-tor.prod.surfshark.com,1443,37.19.211.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-chi.prod.surfshark.com,1194,138.199.42.186
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1443,185.76.9.55
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.250
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.67
us-dal.prod.surfshark.com,1194,2.56.189.74
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,154.47.23.100
au-syd.prod.surfshark.com,1443,149.88.101.7
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,45.144.115.1
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.42.139
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,149.36.48.75
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,89.37.173.47
kh-pnh.prod.surfshark.com,1194,62.197.146.17
hk-hkg.prod.surfshark.com,1443,172.216.245.16
us-oma.prod.surfshark.com,1194,145.223.7.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.242
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,37.19.211.137
il-tlv.prod.surfshark.com,1443,169.150.227.142
