dest_nt_domain,dest_port,dest_ip
uk-man.prod.surfshark.com,1443,37.120.233.171
au-bne.prod.surfshark.com,1194,144.48.39.123
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.151
th-bkk.prod.surfshark.com,1443,151.240.88.115
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.109
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.103
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.35
dk-cph.prod.surfshark.com,1443,89.45.7.29
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,64.44.38.253
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.10
nl-ams.prod.surfshark.com,1443,146.70.175.77
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-mia.prod.surfshark.com,1443,146.70.45.197
us-nyc.prod.surfshark.com,1194,146.70.186.139
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,84.233.167.142
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,66.235.168.215
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.52
pl-waw.prod.surfshark.com,1194,45.128.38.147
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.76
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,216.246.31.5
se-sto.prod.surfshark.com,1443,185.76.9.39
de-ber.prod.surfshark.com,1443,86.38.98.38
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,185.76.9.39
us-bdn.prod.surfshark.com,1443,66.235.168.189
ca-van.prod.surfshark.com,1443,216.246.31.5
us-bos.prod.surfshark.com,1194,43.225.189.59
us-oma.prod.surfshark.com,1443,145.223.7.43
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.55.123
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,156.146.33.79
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,156.146.33.67
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,45.86.211.66
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.226
dz-alg.prod.surfshark.com,1194,62.197.144.52
gr-ath.prod.surfshark.com,1443,149.102.246.109
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.148
it-mil.prod.surfshark.com,1443,84.17.58.192
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.31
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.74
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,95.174.64.245
uk-edi.prod.surfshark.com,1194,194.88.103.119
us-atl.prod.surfshark.com,1443,195.181.171.249
cz-prg.prod.surfshark.com,1194,185.180.14.151
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,82.140.187.40
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mx-qro.prod.surfshark.com,1194,79.127.229.167
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,62.93.167.86
au-adl.prod.surfshark.com,1443,103.214.20.181
pl-gdn.prod.surfshark.com,1443,37.28.159.237
dz-alg.prod.surfshark.com,1443,62.197.144.101
pt-lis.prod.surfshark.com,1194,149.88.20.73
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-dtw.prod.surfshark.com,1443,185.141.119.100
au-adl.prod.surfshark.com,1194,103.214.20.181
my-kul.prod.surfshark.com,1194,185.196.0.15
us-sea.prod.surfshark.com,1194,212.102.46.49
es-mad.prod.surfshark.com,1194,89.37.95.51
fi-hel.prod.surfshark.com,1194,193.56.113.66
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.115
cl-san.prod.surfshark.com,1443,149.88.104.34
hk-hkg.prod.surfshark.com,1443,156.146.45.100
tw-tai.prod.surfshark.com,1443,45.144.227.78
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,178.238.10.240
au-syd.prod.surfshark.com,1443,45.248.76.221
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,212.102.40.71
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cz-prg.prod.surfshark.com,1443,185.180.14.151
lt-vno.prod.surfshark.com,1194,62.197.149.112
it-rom.prod.surfshark.com,1194,37.120.207.147
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,37.19.221.76
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,138.199.42.147
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1443,138.199.42.147
sg-sng.prod.surfshark.com,1194,89.187.163.202
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,152.233.3.57
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.123.221
us-atl.prod.surfshark.com,1194,195.181.171.249
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,185.193.157.162
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,180.149.231.5
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,37.120.207.147
us-mia.prod.surfshark.com,1194,146.70.45.197
al-tia.prod.surfshark.com,1194,172.216.14.181
ch-zur.prod.surfshark.com,1194,146.70.134.219
us-ash.prod.surfshark.com,1194,185.156.46.107
us-kan.prod.surfshark.com,1443,74.80.182.79
us-dal.prod.surfshark.com,1194,37.19.200.116
au-syd.prod.surfshark.com,1194,45.248.76.211
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.159.237
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.39
pk-khi.prod.surfshark.com,1194,151.244.60.34
in-del.prod.surfshark.com,1443,92.62.121.243
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,185.108.105.35
us-bna.prod.surfshark.com,1443,82.26.162.23
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-sjc.prod.surfshark.com,1443,149.36.48.85
ie-dub.prod.surfshark.com,1194,146.70.94.227
us-lax.prod.surfshark.com,1443,185.193.157.162
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-dtw.prod.surfshark.com,1194,185.141.119.118
ie-dub.prod.surfshark.com,1443,146.70.94.227
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.20
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,84.233.167.142
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.30
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ca-tor.prod.surfshark.com,1194,149.88.98.38
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.87
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.147
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-clt.prod.surfshark.com,1443,172.216.9.8
nl-ams.prod.surfshark.com,1194,146.70.175.77
es-bcn.prod.surfshark.com,1443,185.188.61.44
au-mel.prod.surfshark.com,1443,103.192.80.245
uk-edi.prod.surfshark.com,1443,194.88.103.119
us-phx.prod.surfshark.com,1194,45.86.211.64
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.110
au-per.prod.surfshark.com,1194,82.23.0.8
no-osl.prod.surfshark.com,1194,185.253.97.101
us-las.prod.surfshark.com,1443,79.110.54.59
us-buf.prod.surfshark.com,1443,172.93.148.187
cy-nic.prod.surfshark.com,1443,193.19.204.74
jp-tok.prod.surfshark.com,1194,84.17.34.44
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.98.38
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.165
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,84.20.26.183
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.42.157
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,198.37.111.131
