dest_nt_domain,dest_port,dest_ip
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-nyc.prod.surfshark.com,1443,146.70.186.141
ca-mon.prod.surfshark.com,1443,37.120.205.141
dk-cph.prod.surfshark.com,1443,185.236.203.13
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,152.89.163.19
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,45.248.76.227
lu-ste.prod.surfshark.com,1194,185.153.151.139
ca-mon.prod.surfshark.com,1194,37.120.205.141
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.131
de-fra.prod.surfshark.com,1443,94.198.40.117
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,172.216.250.24
fr-par.prod.surfshark.com,1443,146.70.194.245
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,79.127.174.19
us-phx.prod.surfshark.com,1194,172.216.11.20
id-jak.prod.surfshark.com,1443,93.185.162.115
us-bos.prod.surfshark.com,1443,43.225.189.110
es-mad.prod.surfshark.com,1443,79.127.247.10
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,45.248.78.43
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,82.21.109.7
at-vie.prod.surfshark.com,1194,89.187.168.39
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,144.48.39.85
us-atl.prod.surfshark.com,1443,45.134.140.23
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.105
al-tia.prod.surfshark.com,1194,172.216.15.173
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.179
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,2.56.189.106
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,151.240.254.5
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.15
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.208.120
de-fra.prod.surfshark.com,1194,185.104.184.197
nz-akl.prod.surfshark.com,1443,180.149.231.117
jp-tok.prod.surfshark.com,1443,154.47.23.103
ch-zur.prod.surfshark.com,1443,138.199.6.58
au-per.prod.surfshark.com,1443,45.248.78.45
ca-tor.prod.surfshark.com,1443,149.88.16.170
se-sto.prod.surfshark.com,1443,130.195.218.213
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,89.117.45.35
ie-dub.prod.surfshark.com,1443,149.34.242.77
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.99
in-mum.prod.surfshark.com,1194,176.227.240.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,82.26.159.26
us-sjc.prod.surfshark.com,1443,156.146.54.58
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.116
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.194.245
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.103
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,146.70.182.59
am-evn.prod.surfshark.com,1443,92.62.120.83
au-adl.prod.surfshark.com,1443,103.214.20.189
au-bne.prod.surfshark.com,1194,144.48.39.85
ch-zur.prod.surfshark.com,1194,138.199.6.58
us-ltm.prod.surfshark.com,1443,154.16.169.86
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-mia.prod.surfshark.com,1194,212.102.61.141
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.19
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.137
rs-beg.prod.surfshark.com,1443,146.70.111.91
it-rom.prod.surfshark.com,1443,37.120.207.91
fi-hel.prod.surfshark.com,1194,193.56.113.33
sg-sng.prod.surfshark.com,1443,89.187.163.212
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bna.prod.surfshark.com,1194,82.26.162.11
us-mia.prod.surfshark.com,1443,212.102.61.146
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.56.7
is-rkv.prod.surfshark.com,1194,45.139.252.4
fi-hel.prod.surfshark.com,1443,193.56.113.33
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,86.106.157.248
ma-rab.prod.surfshark.com,1194,89.117.44.34
mx-qro.prod.surfshark.com,1443,69.67.148.25
ae-dub.prod.surfshark.com,1443,146.70.191.59
pt-opo.prod.surfshark.com,1443,103.192.205.56
fr-bod.prod.surfshark.com,1194,45.134.79.131
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-lax.prod.surfshark.com,1194,169.150.203.201
uk-edi.prod.surfshark.com,1443,188.240.57.117
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.199
pl-waw.prod.surfshark.com,1443,45.128.38.141
uk-gla.prod.surfshark.com,1194,185.108.105.230
mo-mfm.prod.surfshark.com,1443,62.197.154.64
ua-iev.prod.surfshark.com,1443,143.244.46.105
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1194,103.109.244.108
in-del.prod.surfshark.com,1194,92.62.121.147
us-oma.prod.surfshark.com,1443,145.223.7.6
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,84.233.167.142
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,172.216.245.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,185.242.6.53
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-gla.prod.surfshark.com,1443,185.108.105.230
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,86.106.157.248
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,149.40.56.7
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-bdn.prod.surfshark.com,1443,66.235.168.191
hk-hkg.prod.surfshark.com,1194,172.216.245.18
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-den.prod.surfshark.com,1443,64.44.86.179
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,82.140.187.35
us-bna.prod.surfshark.com,1443,82.26.162.41
mm-nyt.prod.surfshark.com,1443,45.95.242.41
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,62.93.164.241
au-adl.prod.surfshark.com,1194,103.214.20.189
it-mil.prod.surfshark.com,1443,84.17.58.156
ad-leu.prod.surfshark.com,1443,62.197.152.115
th-bkk.prod.surfshark.com,1194,103.176.152.32
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,185.92.210.103
ph-mnl.prod.surfshark.com,1443,172.216.248.27
fr-mrs.prod.surfshark.com,1194,103.93.42.29
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.49
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.27
it-rom.prod.surfshark.com,1194,87.101.94.107
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.35
no-osl.prod.surfshark.com,1443,79.127.150.147
us-chi.prod.surfshark.com,1443,138.199.42.186
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,43.225.189.110
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.156.227
lv-rig.prod.surfshark.com,1443,80.246.31.71
tr-ist.prod.surfshark.com,1194,45.136.155.50
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.97
es-vlc.prod.surfshark.com,1443,193.19.207.90
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-nyc.prod.surfshark.com,1194,146.70.186.141
nl-ams.prod.surfshark.com,1443,143.244.42.89
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,149.102.251.168
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,84.17.41.83
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,37.19.220.201
kr-seo.prod.surfshark.com,1194,84.233.167.73
us-clt.prod.surfshark.com,1443,172.216.9.28
no-osl.prod.surfshark.com,1194,185.253.97.117
ca-van.prod.surfshark.com,1194,216.246.31.77
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
