dest_nt_domain,dest_port,dest_ip
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.245.193.188
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.30
nl-ams.prod.surfshark.com,1443,143.244.42.71
au-bne.prod.surfshark.com,1443,144.48.39.107
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,89.38.227.189
us-nyc.prod.surfshark.com,1194,138.199.40.164
fr-mrs.prod.surfshark.com,1194,103.93.42.21
us-oma.prod.surfshark.com,1194,145.223.7.18
kr-seo.prod.surfshark.com,1443,172.216.251.30
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.98
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,79.110.54.91
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.62
pl-waw.prod.surfshark.com,1194,185.246.208.176
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.132
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,149.22.81.155
se-sto.prod.surfshark.com,1443,185.76.9.49
de-ber.prod.surfshark.com,1443,217.138.216.213
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,195.86.24.115
se-sto.prod.surfshark.com,1194,185.76.9.49
us-bdn.prod.surfshark.com,1443,66.235.168.195
ca-van.prod.surfshark.com,1443,216.246.31.67
us-bos.prod.surfshark.com,1194,149.40.50.216
us-oma.prod.surfshark.com,1443,145.223.7.48
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.112
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.56
de-fra.prod.surfshark.com,1443,146.70.178.163
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,138.199.19.190
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,45.86.208.122
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.233
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,149.102.246.100
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,84.17.58.197
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.6
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.86
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,84.17.58.197
uk-edi.prod.surfshark.com,1194,188.240.57.115
us-atl.prod.surfshark.com,1443,185.238.28.27
cz-prg.prod.surfshark.com,1194,185.242.6.93
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,45.144.227.43
sa-ruh.prod.surfshark.com,1443,45.150.5.53
mo-mfm.prod.surfshark.com,1443,62.197.154.44
mx-qro.prod.surfshark.com,1194,149.88.22.19
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,62.93.167.98
au-adl.prod.surfshark.com,1443,86.38.100.20
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,149.88.20.79
ph-mnl.prod.surfshark.com,1443,172.216.248.35
us-dtw.prod.surfshark.com,1443,185.141.119.54
au-adl.prod.surfshark.com,1194,86.38.100.15
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,212.102.46.49
es-mad.prod.surfshark.com,1194,45.134.213.243
fi-hel.prod.surfshark.com,1194,193.56.113.38
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.39
hk-hkg.prod.surfshark.com,1443,172.216.245.46
tw-tai.prod.surfshark.com,1443,89.117.42.85
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,178.238.10.226
au-syd.prod.surfshark.com,1443,95.173.193.9
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,2.56.189.74
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cz-prg.prod.surfshark.com,1443,185.152.64.178
lt-vno.prod.surfshark.com,1194,62.197.149.128
it-rom.prod.surfshark.com,1194,37.120.207.155
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,149.40.58.2
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-chi.prod.surfshark.com,1194,138.199.42.159
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1443,138.199.42.159
sg-sng.prod.surfshark.com,1194,151.240.33.28
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,185.196.0.8
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.219
us-atl.prod.surfshark.com,1194,92.119.19.50
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,185.193.157.176
il-tlv.prod.surfshark.com,1443,169.150.227.137
nz-akl.prod.surfshark.com,1194,180.149.231.11
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.112
it-rom.prod.surfshark.com,1443,37.120.207.149
us-mia.prod.surfshark.com,1194,89.38.227.189
al-tia.prod.surfshark.com,1194,172.216.14.83
ch-zur.prod.surfshark.com,1194,169.150.197.7
us-ash.prod.surfshark.com,1194,185.156.46.110
us-kan.prod.surfshark.com,1443,74.80.182.89
us-dal.prod.surfshark.com,1194,2.56.189.74
au-syd.prod.surfshark.com,1194,149.88.101.2
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ro-buc.prod.surfshark.com,1194,217.148.143.197
pt-opo.prod.surfshark.com,1194,103.192.205.56
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.147
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.69
us-bna.prod.surfshark.com,1443,82.26.162.6
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-sjc.prod.surfshark.com,1443,84.233.212.71
ie-dub.prod.surfshark.com,1194,149.34.242.97
us-lax.prod.surfshark.com,1443,169.150.203.241
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-dtw.prod.surfshark.com,1194,206.212.255.93
ie-dub.prod.surfshark.com,1443,149.34.242.97
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,84.233.167.130
am-evn.prod.surfshark.com,1443,92.62.120.85
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.30
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-tor.prod.surfshark.com,1194,149.88.16.153
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,156.146.54.67
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.197
mo-mfm.prod.surfshark.com,1194,62.197.154.44
us-clt.prod.surfshark.com,1443,198.37.111.12
nl-ams.prod.surfshark.com,1194,143.244.42.76
es-bcn.prod.surfshark.com,1443,185.188.61.60
au-mel.prod.surfshark.com,1443,144.48.38.21
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-phx.prod.surfshark.com,1194,45.86.208.122
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,217.148.143.197
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,195.86.24.115
au-per.prod.surfshark.com,1194,82.23.0.8
no-osl.prod.surfshark.com,1194,185.253.97.101
us-las.prod.surfshark.com,1443,79.110.54.91
us-buf.prod.surfshark.com,1443,198.23.158.92
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,154.47.23.50
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,149.88.16.143
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,84.20.26.185
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,89.45.7.29
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,192.158.238.14
