dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,146.70.102.179
la-vte.prod.surfshark.com,1443,194.169.168.24
il-tlv.prod.surfshark.com,1194,169.150.227.147
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,89.117.42.27
uk-man.prod.surfshark.com,1194,91.90.121.221
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,86.38.102.8
us-hou.prod.surfshark.com,1443,149.40.56.7
in-mum.prod.surfshark.com,1443,176.227.240.74
me-tgd.prod.surfshark.com,1443,62.197.159.18
pt-lis.prod.surfshark.com,1194,149.88.20.91
hk-hkg.prod.surfshark.com,1443,146.70.250.133
za-jnb.prod.surfshark.com,1443,154.47.30.100
it-rom.prod.surfshark.com,1194,37.120.207.157
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-sea.prod.surfshark.com,1194,138.199.12.57
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.132
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.51
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.34
ad-leu.prod.surfshark.com,1194,62.197.152.163
pt-opo.prod.surfshark.com,1443,103.192.205.52
sk-bts.prod.surfshark.com,1443,185.76.8.210
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,146.70.161.235
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,79.127.150.130
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,169.150.197.19
gh-acc.prod.surfshark.com,1443,172.216.244.34
mo-mfm.prod.surfshark.com,1194,62.197.154.39
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.19
lv-rig.prod.surfshark.com,1443,159.148.58.9
sg-sng.prod.surfshark.com,1443,89.187.163.200
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.14.83
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.194
it-rom.prod.surfshark.com,1443,37.120.207.157
at-vie.prod.surfshark.com,1194,89.187.168.41
au-adl.prod.surfshark.com,1194,103.214.20.195
us-bna.prod.surfshark.com,1443,82.26.162.51
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,149.22.81.155
mo-mfm.prod.surfshark.com,1443,62.197.154.54
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,91.90.121.221
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1443,138.199.29.175
us-chi.prod.surfshark.com,1443,149.34.240.105
es-vlc.prod.surfshark.com,1443,193.19.207.96
ro-buc.prod.surfshark.com,1443,85.204.124.91
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,103.88.234.31
nz-akl.prod.surfshark.com,1443,180.149.231.163
au-mel.prod.surfshark.com,1194,195.86.27.7
kr-seo.prod.surfshark.com,1443,84.233.167.137
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,45.144.227.22
au-per.prod.surfshark.com,1443,124.150.139.59
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.103
my-kul.prod.surfshark.com,1443,185.196.0.15
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,37.19.203.78
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1443,146.70.92.11
tr-ist.prod.surfshark.com,1443,45.136.155.51
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.130
ee-tll.prod.surfshark.com,1443,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,149.102.252.42
us-ash.prod.surfshark.com,1443,151.240.254.52
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.56.24
pt-opo.prod.surfshark.com,1194,103.192.205.52
ro-buc.prod.surfshark.com,1194,85.204.124.93
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,89.37.95.204
us-slc.prod.surfshark.com,1194,172.216.252.15
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,149.102.252.42
pl-waw.prod.surfshark.com,1443,45.134.212.236
cl-san.prod.surfshark.com,1443,149.88.104.136
th-bkk.prod.surfshark.com,1194,103.176.152.42
de-ber.prod.surfshark.com,1443,194.36.108.11
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.130
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,146.70.194.219
bd-dac.prod.surfshark.com,1443,62.197.153.39
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1443,66.235.168.197
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,185.76.9.36
uk-lon.prod.surfshark.com,1194,138.199.29.175
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,37.19.211.49
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-atl.prod.surfshark.com,1194,185.238.28.19
al-tia.prod.surfshark.com,1194,172.216.15.117
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,193.148.16.115
fr-par.prod.surfshark.com,1194,143.244.57.89
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.53
es-bcn.prod.surfshark.com,1443,185.188.61.40
nl-ams.prod.surfshark.com,1194,89.46.223.79
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.204
us-sfo.prod.surfshark.com,1443,89.117.45.35
us-dtw.prod.surfshark.com,1194,185.141.119.76
my-kul.prod.surfshark.com,1194,185.196.0.15
be-anr.prod.surfshark.com,1443,103.109.244.106
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,198.37.111.14
ph-mnl.prod.surfshark.com,1194,172.216.248.27
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,185.104.184.203
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.97
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
ca-van.prod.surfshark.com,1194,149.22.81.155
fr-bod.prod.surfshark.com,1194,45.134.79.161
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-dtw.prod.surfshark.com,1443,185.141.119.76
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.91
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,64.44.86.165
fr-mrs.prod.surfshark.com,1443,103.93.42.29
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.104
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,37.28.156.11
us-lax.prod.surfshark.com,1194,45.149.173.218
us-chi.prod.surfshark.com,1194,149.34.240.105
au-syd.prod.surfshark.com,1194,138.199.33.74
us-ash.prod.surfshark.com,1194,151.240.254.52
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.84
at-vie.prod.surfshark.com,1443,89.187.168.41
ua-iev.prod.surfshark.com,1194,143.244.46.98
lv-rig.prod.surfshark.com,1194,159.148.58.9
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-phx.prod.surfshark.com,1443,45.86.211.130
us-den.prod.surfshark.com,1443,212.102.44.109
au-adl.prod.surfshark.com,1443,103.214.20.195
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.59
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.20
us-sjc.prod.surfshark.com,1443,84.233.212.78
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,193.148.16.115
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.181
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.181
us-oma.prod.surfshark.com,1443,145.223.7.21
in-del.prod.surfshark.com,1194,92.62.121.227
au-per.prod.surfshark.com,1194,124.150.139.59
se-sto.prod.surfshark.com,1194,185.76.9.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.99
us-buf.prod.surfshark.com,1443,64.44.38.253
uk-gla.prod.surfshark.com,1443,188.240.58.63
ph-mnl.prod.surfshark.com,1443,172.216.248.27
au-mel.prod.surfshark.com,1443,103.192.80.251
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.137
ee-tll.prod.surfshark.com,1194,185.174.159.123
ca-tor.prod.surfshark.com,1194,37.19.211.49
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.53
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,172.93.153.67
nl-ams.prod.surfshark.com,1443,89.46.223.79
us-atl.prod.surfshark.com,1443,185.238.28.19
es-bcn.prod.surfshark.com,1194,185.188.61.40
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.27
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-sea.prod.surfshark.com,1443,138.199.12.57
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,146.70.9.211
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1194,176.227.240.74
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-mon.prod.surfshark.com,1443,146.70.112.187
us-mia.prod.surfshark.com,1194,146.70.45.197
ae-dub.prod.surfshark.com,1194,146.70.102.179
