dest_nt_domain,dest_port,dest_ip
es-mad.prod.surfshark.com,1194,45.134.213.243
gr-ath.prod.surfshark.com,1443,149.102.246.194
ua-iev.prod.surfshark.com,1194,143.244.46.233
us-nyc.prod.surfshark.com,1443,146.70.186.117
ca-mon.prod.surfshark.com,1443,62.93.167.83
dk-cph.prod.surfshark.com,1443,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,86.38.98.38
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.9
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-mon.prod.surfshark.com,1194,62.93.167.101
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,146.70.161.237
de-fra.prod.surfshark.com,1443,146.70.160.251
us-slc.prod.surfshark.com,1194,172.216.252.5
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,89.117.45.85
fr-par.prod.surfshark.com,1443,146.70.40.69
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.137
us-phx.prod.surfshark.com,1194,172.216.11.15
id-jak.prod.surfshark.com,1443,93.185.162.148
us-bos.prod.surfshark.com,1443,149.40.50.194
es-mad.prod.surfshark.com,1443,212.102.48.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.17
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,103.192.80.245
at-vie.prod.surfshark.com,1194,37.19.195.81
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,156.146.47.228
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.15.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.155
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,169.150.254.73
es-bcn.prod.surfshark.com,1443,185.188.61.44
ge-tbs.prod.surfshark.com,1194,83.97.115.20
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,185.156.46.100
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.5
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,45.86.211.11
de-fra.prod.surfshark.com,1194,89.117.104.17
nz-akl.prod.surfshark.com,1443,180.149.231.117
jp-tok.prod.surfshark.com,1443,146.70.205.125
ch-zur.prod.surfshark.com,1443,188.241.120.118
au-per.prod.surfshark.com,1443,124.150.139.45
ca-tor.prod.surfshark.com,1443,37.19.211.42
se-sto.prod.surfshark.com,1443,185.76.9.57
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.29
ie-dub.prod.surfshark.com,1443,37.120.235.29
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1194,89.117.41.203
in-mum.prod.surfshark.com,1194,176.227.240.83
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1443,156.146.54.74
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,206.212.255.61
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,143.244.57.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.137
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.87
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,185.102.217.196
pk-khi.prod.surfshark.com,1443,151.244.60.34
it-mil.prod.surfshark.com,1194,212.102.54.130
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,86.38.100.18
au-bne.prod.surfshark.com,1194,86.38.102.4
ch-zur.prod.surfshark.com,1194,212.102.36.232
us-ltm.prod.surfshark.com,1443,154.16.169.79
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-mia.prod.surfshark.com,1194,146.70.183.187
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,185.217.71.227
fi-hel.prod.surfshark.com,1194,193.56.113.13
sg-sng.prod.surfshark.com,1443,146.70.192.165
sg-sng.prod.surfshark.com,1194,146.70.192.165
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.43
us-mia.prod.surfshark.com,1443,89.45.90.243
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.56.14
is-rkv.prod.surfshark.com,1194,45.139.252.114
fi-hel.prod.surfshark.com,1443,193.56.113.18
lv-rig.prod.surfshark.com,1194,80.246.31.102
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,141.98.100.13
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,84.20.24.234
ae-dub.prod.surfshark.com,1443,217.138.193.251
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-bod.prod.surfshark.com,1194,45.134.79.153
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,89.187.187.68
uk-edi.prod.surfshark.com,1443,188.240.57.87
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,45.149.173.210
pl-waw.prod.surfshark.com,1443,45.134.212.246
uk-gla.prod.surfshark.com,1194,185.108.105.232
mo-mfm.prod.surfshark.com,1443,62.197.154.52
ua-iev.prod.surfshark.com,1443,143.244.46.231
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1194,103.109.244.92
in-del.prod.surfshark.com,1194,92.62.121.131
us-oma.prod.surfshark.com,1443,145.223.7.23
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,172.216.245.32
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.242.6.117
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-gla.prod.surfshark.com,1443,185.108.105.232
hr-zag.prod.surfshark.com,1443,149.102.247.137
uk-lon.prod.surfshark.com,1194,141.98.100.13
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,149.40.56.19
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,45.43.14.118
hk-hkg.prod.surfshark.com,1194,172.216.245.32
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-den.prod.surfshark.com,1443,64.44.86.179
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.144
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,82.140.187.25
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,180.149.231.163
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,212.102.54.147
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.17
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,172.216.248.12
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.12
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,149.102.254.32
it-rom.prod.surfshark.com,1194,185.217.71.227
sk-bts.prod.surfshark.com,1194,185.76.8.217
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.142
us-chi.prod.surfshark.com,1443,195.242.212.149
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,149.40.50.194
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lv-rig.prod.surfshark.com,1443,159.148.58.7
tr-ist.prod.surfshark.com,1194,87.249.139.180
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,82.102.31.3
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.74
es-vlc.prod.surfshark.com,1443,193.19.207.84
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-nyc.prod.surfshark.com,1194,84.17.35.103
nl-ams.prod.surfshark.com,1443,143.244.42.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,146.70.248.3
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,84.17.41.83
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,185.156.46.100
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-clt.prod.surfshark.com,1443,191.96.101.179
no-osl.prod.surfshark.com,1194,185.253.97.117
ca-van.prod.surfshark.com,1194,216.246.31.17
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
