dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,149.40.50.196
uz-tas.prod.surfshark.com,1194,94.154.124.101
br-sao.prod.surfshark.com,1194,146.70.163.213
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,84.17.41.77
hk-hkg.prod.surfshark.com,1194,156.146.45.111
ge-tbs.prod.surfshark.com,1443,83.97.115.34
at-vie.prod.surfshark.com,1194,89.187.168.239
br-sao.prod.surfshark.com,1443,146.70.163.211
id-jak.prod.surfshark.com,1194,93.185.162.9
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.68
us-ash.prod.surfshark.com,1443,45.144.115.138
au-per.prod.surfshark.com,1443,124.150.139.45
ad-leu.prod.surfshark.com,1443,62.197.152.195
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.171
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-nyc.prod.surfshark.com,1443,84.17.35.73
us-sfo.prod.surfshark.com,1443,172.216.250.22
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,37.120.159.131
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.117
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.144
in-mum.prod.surfshark.com,1194,176.227.240.83
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,103.219.21.104
au-bne.prod.surfshark.com,1194,86.38.102.18
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.144
th-bkk.prod.surfshark.com,1443,103.176.152.19
rs-beg.prod.surfshark.com,1194,146.70.111.85
gr-ath.prod.surfshark.com,1194,79.127.181.185
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,188.240.58.57
dk-cph.prod.surfshark.com,1443,146.70.42.147
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,185.253.97.101
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,64.44.38.251
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.10
nl-ams.prod.surfshark.com,1443,178.239.173.43
au-bne.prod.surfshark.com,1443,86.38.102.18
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,212.102.61.132
us-nyc.prod.surfshark.com,1194,84.17.35.73
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.38
kr-seo.prod.surfshark.com,1443,61.97.243.105
es-vlc.prod.surfshark.com,1194,193.19.207.90
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.74
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.121
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,82.102.31.3
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-bdn.prod.surfshark.com,1194,104.255.173.141
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.83
pl-waw.prod.surfshark.com,1194,45.134.212.33
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.68
bg-sof.prod.surfshark.com,1194,185.9.16.99
ca-van.prod.surfshark.com,1194,216.246.31.85
se-sto.prod.surfshark.com,1443,130.195.218.203
de-ber.prod.surfshark.com,1443,193.176.86.195
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,45.134.79.148
se-sto.prod.surfshark.com,1194,130.195.218.203
us-bdn.prod.surfshark.com,1443,104.255.173.141
ca-van.prod.surfshark.com,1443,216.246.31.85
us-bos.prod.surfshark.com,1194,149.40.50.196
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,103.109.244.116
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,156.146.33.73
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,156.146.33.73
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.211.18
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.108
dz-alg.prod.surfshark.com,1194,62.197.144.18
gr-ath.prod.surfshark.com,1443,79.127.181.178
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,146.70.182.61
rs-beg.prod.surfshark.com,1443,146.70.111.85
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.26
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,146.70.182.61
uk-edi.prod.surfshark.com,1194,188.240.57.115
us-atl.prod.surfshark.com,1443,89.222.103.36
cz-prg.prod.surfshark.com,1194,185.242.6.51
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,89.117.42.11
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mx-qro.prod.surfshark.com,1194,149.88.22.73
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,5.181.233.211
au-adl.prod.surfshark.com,1443,103.214.20.189
pl-gdn.prod.surfshark.com,1443,5.187.54.149
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,185.92.210.139
ph-mnl.prod.surfshark.com,1443,172.216.248.22
us-dtw.prod.surfshark.com,1443,206.212.255.67
au-adl.prod.surfshark.com,1194,103.214.20.189
my-kul.prod.surfshark.com,1194,152.233.3.54
us-sea.prod.surfshark.com,1194,84.17.41.77
es-mad.prod.surfshark.com,1194,212.102.48.20
fi-hel.prod.surfshark.com,1194,193.56.113.68
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.181
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,156.146.45.113
tw-tai.prod.surfshark.com,1443,89.117.42.11
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,188.240.71.251
au-syd.prod.surfshark.com,1443,138.199.33.74
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,212.102.40.71
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cz-prg.prod.surfshark.com,1443,185.242.6.51
lt-vno.prod.surfshark.com,1194,62.197.149.105
it-rom.prod.surfshark.com,1194,185.183.105.5
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,149.40.58.22
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,103.103.98.45
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1443,103.103.98.45
sg-sng.prod.surfshark.com,1194,149.88.106.177
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.10
ng-lag.prod.surfshark.com,1194,195.86.48.98
be-bru.prod.surfshark.com,1443,5.253.205.219
us-atl.prod.surfshark.com,1194,185.238.28.5
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-lax.prod.surfshark.com,1194,45.149.173.234
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,62.93.164.228
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.116
it-rom.prod.surfshark.com,1443,185.183.105.5
us-mia.prod.surfshark.com,1194,89.187.173.201
al-tia.prod.surfshark.com,1194,172.216.15.181
ch-zur.prod.surfshark.com,1194,89.222.97.196
us-ash.prod.surfshark.com,1194,45.144.115.138
us-kan.prod.surfshark.com,1443,74.80.182.94
us-dal.prod.surfshark.com,1194,2.56.189.120
au-syd.prod.surfshark.com,1194,45.248.76.227
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,185.102.217.159
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1443,92.62.121.229
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.57
us-bna.prod.surfshark.com,1443,82.26.162.26
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-sjc.prod.surfshark.com,1443,79.127.185.2
ie-dub.prod.surfshark.com,1194,146.70.130.171
us-lax.prod.surfshark.com,1443,45.149.173.194
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-dtw.prod.surfshark.com,1194,206.212.255.67
ie-dub.prod.surfshark.com,1443,146.70.130.171
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.4
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,61.97.248.26
am-evn.prod.surfshark.com,1443,92.62.120.83
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-slc.prod.surfshark.com,1194,172.216.252.32
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,149.88.16.138
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,84.233.212.73
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.181
mo-mfm.prod.surfshark.com,1194,62.197.154.49
us-clt.prod.surfshark.com,1443,172.216.9.21
nl-ams.prod.surfshark.com,1194,146.70.175.77
es-bcn.prod.surfshark.com,1443,185.188.61.52
au-mel.prod.surfshark.com,1443,103.192.80.221
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-phx.prod.surfshark.com,1194,45.86.208.8
us-kan.prod.surfshark.com,1194,74.80.182.94
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,185.102.217.159
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.148
au-per.prod.surfshark.com,1194,124.150.139.45
no-osl.prod.surfshark.com,1194,185.253.97.101
us-las.prod.surfshark.com,1443,82.102.31.3
us-buf.prod.surfshark.com,1443,64.44.38.251
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,138.199.22.135
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ca-tor.prod.surfshark.com,1443,149.88.16.138
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.195
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.73
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.42.139
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,191.96.101.179
