dest_nt_domain,dest_port,dest_ip
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,149.88.98.40
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1194,194.0.213.66
al-tia.prod.surfshark.com,1194,172.216.15.93
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.164
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,84.17.34.46
fr-par.prod.surfshark.com,1194,85.204.70.89
au-bne.prod.surfshark.com,1194,144.48.39.13
fi-hel.prod.surfshark.com,1194,193.56.113.42
es-bcn.prod.surfshark.com,1443,82.26.159.16
nl-ams.prod.surfshark.com,1194,143.244.42.81
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,212.102.48.18
us-sfo.prod.surfshark.com,1443,172.216.250.47
us-dtw.prod.surfshark.com,1194,206.212.255.93
my-kul.prod.surfshark.com,1194,152.233.3.59
be-anr.prod.surfshark.com,1443,103.109.244.104
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-clt.prod.surfshark.com,1194,216.227.218.38
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,138.199.19.192
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.67
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-van.prod.surfshark.com,1194,149.22.81.157
fr-bod.prod.surfshark.com,1194,45.134.79.161
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-dtw.prod.surfshark.com,1443,206.212.255.93
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.89
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,64.44.86.133
fr-mrs.prod.surfshark.com,1443,103.93.42.31
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.104
rs-beg.prod.surfshark.com,1443,146.70.111.109
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-lax.prod.surfshark.com,1194,149.102.225.183
us-chi.prod.surfshark.com,1194,195.242.212.147
au-syd.prod.surfshark.com,1194,180.149.228.165
us-ash.prod.surfshark.com,1194,45.144.115.219
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.88
at-vie.prod.surfshark.com,1443,87.249.133.22
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,80.246.31.98
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-phx.prod.surfshark.com,1443,172.216.11.32
us-den.prod.surfshark.com,1443,212.102.44.120
au-adl.prod.surfshark.com,1443,103.214.20.179
us-ltm.prod.surfshark.com,1194,154.16.169.77
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.53.11
sa-ruh.prod.surfshark.com,1443,45.150.5.20
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.32
us-sjc.prod.surfshark.com,1443,156.146.54.199
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,84.17.34.46
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.53
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.165
us-oma.prod.surfshark.com,1443,145.223.7.43
in-del.prod.surfshark.com,1194,92.62.121.227
au-per.prod.surfshark.com,1194,82.23.0.19
se-sto.prod.surfshark.com,1194,84.17.36.50
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,146.70.48.139
us-buf.prod.surfshark.com,1443,172.93.148.171
uk-gla.prod.surfshark.com,1443,185.108.105.71
ph-mnl.prod.surfshark.com,1443,172.216.248.32
au-mel.prod.surfshark.com,1443,103.192.80.253
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,146.70.109.125
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,149.88.98.53
lt-vno.prod.surfshark.com,1194,62.197.149.112
fi-hel.prod.surfshark.com,1443,193.56.113.42
kh-pnh.prod.surfshark.com,1443,62.197.146.22
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,64.44.38.245
nl-ams.prod.surfshark.com,1443,143.244.42.81
us-atl.prod.surfshark.com,1443,89.222.103.169
es-bcn.prod.surfshark.com,1194,185.188.61.38
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,212.102.46.37
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.198
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1194,176.227.240.83
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-mon.prod.surfshark.com,1443,195.86.1.56
us-mia.prod.surfshark.com,1194,212.102.61.136
ae-dub.prod.surfshark.com,1194,217.138.193.253
