dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1443,149.102.251.166
id-jak.prod.surfshark.com,1194,93.185.162.130
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.209
us-ash.prod.surfshark.com,1443,37.19.206.54
au-per.prod.surfshark.com,1443,124.150.139.59
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.14.165
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-nyc.prod.surfshark.com,1443,146.70.186.189
us-sfo.prod.surfshark.com,1443,89.117.45.83
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,89.238.133.125
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,84.17.60.250
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,185.153.151.156
in-mum.prod.surfshark.com,1194,176.227.240.38
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,84.39.114.157
au-bne.prod.surfshark.com,1194,144.48.39.13
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.146
th-bkk.prod.surfshark.com,1443,151.240.88.165
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.65
dk-cph.prod.surfshark.com,1443,146.70.92.21
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,79.127.150.137
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,172.216.8.7
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,151.240.11.7
nl-ams.prod.surfshark.com,1443,89.46.223.87
au-bne.prod.surfshark.com,1443,144.48.39.13
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,146.70.183.205
us-nyc.prod.surfshark.com,1194,194.54.144.104
fr-mrs.prod.surfshark.com,1194,103.93.42.27
us-oma.prod.surfshark.com,1194,145.223.7.28
kr-seo.prod.surfshark.com,1443,84.233.167.132
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,159.148.58.7
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.123
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.54.61
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.191
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,146.70.161.245
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.209
bg-sof.prod.surfshark.com,1194,156.146.55.194
ca-van.prod.surfshark.com,1194,84.20.25.98
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,86.38.98.23
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,45.134.79.168
se-sto.prod.surfshark.com,1194,185.76.9.57
us-bdn.prod.surfshark.com,1443,66.235.168.191
ca-van.prod.surfshark.com,1443,84.20.25.98
us-bos.prod.surfshark.com,1194,43.225.189.57
us-oma.prod.surfshark.com,1443,145.223.7.28
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,188.95.54.43
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.41
de-fra.prod.surfshark.com,1443,192.145.125.69
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,192.145.125.69
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,45.86.211.50
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.66
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.130
it-mil.prod.surfshark.com,1443,146.70.182.53
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-bna.prod.surfshark.com,1194,82.26.162.16
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.70
sk-bts.prod.surfshark.com,1194,146.70.114.187
it-mil.prod.surfshark.com,1194,146.70.182.53
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-atl.prod.surfshark.com,1443,92.119.16.74
cz-prg.prod.surfshark.com,1194,185.242.6.91
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,89.117.42.123
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.57
mx-qro.prod.surfshark.com,1194,149.88.22.76
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,195.86.1.34
au-adl.prod.surfshark.com,1443,86.38.100.10
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,149.88.20.101
ph-mnl.prod.surfshark.com,1443,151.240.11.12
us-dtw.prod.surfshark.com,1443,185.141.119.46
au-adl.prod.surfshark.com,1194,86.38.100.10
my-kul.prod.surfshark.com,1194,185.196.0.23
us-sea.prod.surfshark.com,1194,149.102.254.19
es-mad.prod.surfshark.com,1194,212.102.48.4
fi-hel.prod.surfshark.com,1194,193.56.113.11
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.37
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,156.146.45.198
tw-tai.prod.surfshark.com,1443,89.117.42.123
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,149.40.63.197
au-syd.prod.surfshark.com,1443,95.173.193.4
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,169.150.254.89
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cz-prg.prod.surfshark.com,1443,185.242.6.115
lt-vno.prod.surfshark.com,1194,62.197.149.115
it-rom.prod.surfshark.com,1194,185.217.71.221
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,149.40.56.19
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,138.199.42.141
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,138.199.42.141
sg-sng.prod.surfshark.com,1194,151.240.33.24
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,185.196.0.23
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,194.110.115.221
us-atl.prod.surfshark.com,1194,92.119.16.74
ua-iev.prod.surfshark.com,1443,143.244.46.100
us-lax.prod.surfshark.com,1194,45.149.173.208
il-tlv.prod.surfshark.com,1443,169.150.227.140
nz-akl.prod.surfshark.com,1194,180.149.231.3
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.55.120
it-rom.prod.surfshark.com,1443,185.217.71.221
us-mia.prod.surfshark.com,1194,149.102.224.208
al-tia.prod.surfshark.com,1194,172.216.14.165
ch-zur.prod.surfshark.com,1194,89.37.173.27
us-ash.prod.surfshark.com,1194,37.19.206.54
us-kan.prod.surfshark.com,1443,74.80.182.94
us-dal.prod.surfshark.com,1194,212.102.40.88
au-syd.prod.surfshark.com,1194,45.248.76.219
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.49
pk-khi.prod.surfshark.com,1194,151.244.60.27
in-del.prod.surfshark.com,1443,92.62.121.243
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,188.240.58.65
us-bna.prod.surfshark.com,1443,82.26.162.16
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,149.36.48.75
ie-dub.prod.surfshark.com,1194,188.241.178.229
us-lax.prod.surfshark.com,1443,45.149.173.208
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-dtw.prod.surfshark.com,1194,206.212.255.117
ie-dub.prod.surfshark.com,1443,149.34.242.21
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,84.233.167.68
am-evn.prod.surfshark.com,1443,92.62.120.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,37.19.211.74
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,84.233.212.66
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.37
mo-mfm.prod.surfshark.com,1194,62.197.154.42
us-clt.prod.surfshark.com,1443,172.216.9.6
nl-ams.prod.surfshark.com,1194,89.46.223.87
es-bcn.prod.surfshark.com,1443,82.26.159.13
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-phx.prod.surfshark.com,1194,45.86.211.50
us-kan.prod.surfshark.com,1194,74.80.182.82
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,89.33.8.197
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.168
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,79.127.150.137
us-las.prod.surfshark.com,1443,79.110.54.61
us-buf.prod.surfshark.com,1443,172.216.8.7
cy-nic.prod.surfshark.com,1443,193.19.204.70
jp-tok.prod.surfshark.com,1194,146.70.205.91
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ca-tor.prod.surfshark.com,1443,149.88.98.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.85
az-bak.prod.surfshark.com,1443,89.117.47.67
us-den.prod.surfshark.com,1443,212.102.44.103
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.21
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,172.216.9.18
