dest_nt_domain,dest_port,dest_ip
hk-hkg.prod.surfshark.com,1443,149.40.54.70
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-kan.prod.surfshark.com,1443,74.80.182.97
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.8
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.77
is-rkv.prod.surfshark.com,1443,45.139.252.112
de-ber.prod.surfshark.com,1443,86.38.98.36
ae-dub.prod.surfshark.com,1194,217.138.193.253
pl-waw.prod.surfshark.com,1194,45.134.212.45
uk-man.prod.surfshark.com,1443,139.28.176.131
tw-tai.prod.surfshark.com,1194,82.140.187.32
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,149.102.224.196
cz-prg.prod.surfshark.com,1443,185.180.14.153
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.146
ar-bua.prod.surfshark.com,1443,89.117.41.35
in-del.prod.surfshark.com,1194,92.62.121.67
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.96
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,149.88.97.4
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,169.150.197.14
us-las.prod.surfshark.com,1194,79.110.54.99
fr-par.prod.surfshark.com,1443,143.244.57.87
sg-sng.prod.surfshark.com,1194,146.70.192.163
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.166
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,79.127.229.162
uk-gla.prod.surfshark.com,1443,89.37.66.101
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,193.148.16.61
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.37
fr-bod.prod.surfshark.com,1443,45.134.79.166
be-bru.prod.surfshark.com,1443,194.110.115.107
us-chi.prod.surfshark.com,1443,138.199.42.151
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,45.149.173.192
ca-mon.prod.surfshark.com,1194,62.93.167.71
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,146.70.175.5
us-atl.prod.surfshark.com,1194,92.119.16.76
au-bne.prod.surfshark.com,1443,86.38.102.6
dk-cph.prod.surfshark.com,1443,146.70.92.43
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.237
au-syd.prod.surfshark.com,1194,149.88.101.14
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-bna.prod.surfshark.com,1443,82.26.162.46
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,149.88.101.14
be-anr.prod.surfshark.com,1194,188.95.55.8
it-mil.prod.surfshark.com,1194,212.102.54.145
dz-alg.prod.surfshark.com,1443,62.197.144.84
de-ber.prod.surfshark.com,1194,86.38.98.36
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,138.199.58.35
in-mum.prod.surfshark.com,1194,176.227.240.68
lu-ste.prod.surfshark.com,1443,185.153.151.179
pt-lis.prod.surfshark.com,1443,149.88.20.77
it-rom.prod.surfshark.com,1443,37.120.207.237
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1443,156.146.54.74
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,82.23.0.17
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.33
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.244.84
gr-ath.prod.surfshark.com,1443,79.127.181.182
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,95.177.101.152
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-adl.prod.surfshark.com,1194,86.38.100.4
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,82.26.195.23
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.192
th-bkk.prod.surfshark.com,1443,151.240.88.35
pt-lis.prod.surfshark.com,1194,149.88.20.77
gr-ath.prod.surfshark.com,1194,79.127.181.182
uk-man.prod.surfshark.com,1194,139.28.176.131
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,146.70.123.189
us-dtw.prod.surfshark.com,1194,23.136.68.195
us-dtw.prod.surfshark.com,1443,199.79.241.69
us-clt.prod.surfshark.com,1194,192.158.239.196
no-osl.prod.surfshark.com,1443,146.70.103.227
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.18
us-ltm.prod.surfshark.com,1194,147.124.195.72
no-osl.prod.surfshark.com,1194,185.253.97.99
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,146.70.194.243
tw-tai.prod.surfshark.com,1443,82.140.187.32
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.22
it-mil.prod.surfshark.com,1443,212.102.54.137
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-dal.prod.surfshark.com,1194,169.150.254.68
my-kul.prod.surfshark.com,1194,202.176.4.57
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.23
uk-lon.prod.surfshark.com,1443,213.166.86.92
ie-dub.prod.surfshark.com,1194,149.34.242.97
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,169.150.197.14
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,86.38.102.18
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.103
dk-cph.prod.surfshark.com,1194,146.70.92.11
nz-akl.prod.surfshark.com,1443,62.93.164.246
se-sto.prod.surfshark.com,1194,185.76.9.44
ca-mon.prod.surfshark.com,1443,62.93.167.71
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.152.64.165
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,149.88.22.66
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,87.249.133.7
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-edi.prod.surfshark.com,1194,194.88.103.119
us-ash.prod.surfshark.com,1443,37.19.206.41
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.146
us-dal.prod.surfshark.com,1443,169.150.254.68
ca-van.prod.surfshark.com,1443,149.22.81.147
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.34
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,86.38.100.8
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-atl.prod.surfshark.com,1443,156.146.47.244
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1194,154.47.30.110
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.51
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.144
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.94
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,192.145.125.91
ua-iev.prod.surfshark.com,1443,143.244.46.226
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-bcn.prod.surfshark.com,1443,95.177.101.147
us-sea.prod.surfshark.com,1194,138.199.12.57
ar-bua.prod.surfshark.com,1194,89.117.41.181
uk-lon.prod.surfshark.com,1194,178.239.163.123
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.66
pl-waw.prod.surfshark.com,1443,45.134.212.45
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,146.70.160.251
us-sea.prod.surfshark.com,1443,149.102.254.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.22
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,109.204.52.78
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-phx.prod.surfshark.com,1443,45.86.208.112
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,156.146.54.74
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-sfo.prod.surfshark.com,1443,89.117.45.53
kh-pnh.prod.surfshark.com,1194,62.197.146.19
at-vie.prod.surfshark.com,1443,87.249.133.7
ie-dub.prod.surfshark.com,1443,149.34.242.94
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.69
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.117
al-tia.prod.surfshark.com,1194,172.216.15.26
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1194,138.199.42.151
mo-mfm.prod.surfshark.com,1194,62.197.154.47
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.35
hk-hkg.prod.surfshark.com,1194,172.216.245.12
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,152.233.3.52
