dest_nt_domain,dest_port,dest_ip
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,45.248.76.229
lu-ste.prod.surfshark.com,1194,185.153.151.134
ca-mon.prod.surfshark.com,1194,5.181.233.203
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.228
de-fra.prod.surfshark.com,1443,192.145.125.69
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,37.120.193.229
us-sfo.prod.surfshark.com,1194,172.216.250.22
fr-par.prod.surfshark.com,1443,85.204.70.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,79.127.174.2
us-phx.prod.surfshark.com,1194,172.216.11.30
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.204
es-mad.prod.surfshark.com,1443,212.102.48.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.45
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,82.21.109.9
at-vie.prod.surfshark.com,1194,89.187.168.46
sa-ruh.prod.surfshark.com,1443,45.150.5.37
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,45.134.140.17
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.105
al-tia.prod.surfshark.com,1194,172.216.15.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,212.102.40.76
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,37.19.206.34
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,172.216.11.30
de-fra.prod.surfshark.com,1194,156.146.33.77
nz-akl.prod.surfshark.com,1443,62.93.164.226
jp-tok.prod.surfshark.com,1443,193.148.16.61
ch-zur.prod.surfshark.com,1443,89.37.173.19
au-per.prod.surfshark.com,1443,45.248.78.43
ca-tor.prod.surfshark.com,1443,149.88.98.2
se-sto.prod.surfshark.com,1443,185.76.9.41
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,172.216.250.29
ie-dub.prod.surfshark.com,1443,149.34.242.92
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.34
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1194,89.117.41.243
in-mum.prod.surfshark.com,1194,176.227.240.56
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1443,149.36.48.66
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,185.141.119.120
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,139.28.219.67
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.120
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,185.92.210.135
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,89.33.8.197
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,146.70.109.123
am-evn.prod.surfshark.com,1443,92.62.120.133
au-adl.prod.surfshark.com,1443,86.38.100.15
au-bne.prod.surfshark.com,1194,86.38.102.20
ch-zur.prod.surfshark.com,1194,91.132.136.125
us-ltm.prod.surfshark.com,1443,147.124.195.70
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-mia.prod.surfshark.com,1194,149.102.224.194
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,185.183.105.5
fi-hel.prod.surfshark.com,1194,193.56.113.38
sg-sng.prod.surfshark.com,1443,89.187.163.217
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bna.prod.surfshark.com,1194,82.26.162.38
us-mia.prod.surfshark.com,1443,212.102.61.152
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.68
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.38
lv-rig.prod.surfshark.com,1194,80.246.31.76
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,217.146.82.236
ma-rab.prod.surfshark.com,1194,172.216.249.18
mx-qro.prod.surfshark.com,1443,79.127.229.164
ae-dub.prod.surfshark.com,1443,146.70.102.53
pt-opo.prod.surfshark.com,1443,103.192.205.60
fr-bod.prod.surfshark.com,1194,195.86.24.113
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,138.199.35.2
uk-edi.prod.surfshark.com,1443,188.240.57.117
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,89.187.187.83
pl-waw.prod.surfshark.com,1443,45.134.212.228
uk-gla.prod.surfshark.com,1194,185.108.105.103
mo-mfm.prod.surfshark.com,1443,62.197.154.47
ua-iev.prod.surfshark.com,1443,143.244.46.103
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-anr.prod.surfshark.com,1194,103.109.244.104
in-del.prod.surfshark.com,1194,92.62.121.149
us-oma.prod.surfshark.com,1443,145.223.7.26
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,172.216.251.22
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,172.216.245.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.67
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.103
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,217.146.82.236
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,37.19.221.66
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,45.43.14.120
hk-hkg.prod.surfshark.com,1194,172.216.245.22
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.11
us-den.prod.surfshark.com,1443,212.102.44.71
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.24
tw-tai.prod.surfshark.com,1443,45.144.227.73
us-bna.prod.surfshark.com,1443,82.26.162.48
mm-nyt.prod.surfshark.com,1443,45.95.242.54
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,62.93.164.226
au-adl.prod.surfshark.com,1194,86.38.100.4
it-mil.prod.surfshark.com,1443,146.70.109.123
ad-leu.prod.surfshark.com,1443,62.197.152.131
th-bkk.prod.surfshark.com,1194,103.176.152.51
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,149.88.20.75
ph-mnl.prod.surfshark.com,1443,172.216.248.5
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.19
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.35
it-rom.prod.surfshark.com,1194,37.120.207.165
sk-bts.prod.surfshark.com,1194,146.70.114.179
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.142
us-chi.prod.surfshark.com,1443,149.34.240.97
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-bos.prod.surfshark.com,1194,149.40.50.204
ec-uio.prod.surfshark.com,1443,92.62.122.20
pl-gdn.prod.surfshark.com,1443,37.28.156.11
lv-rig.prod.surfshark.com,1443,80.246.31.76
tr-ist.prod.surfshark.com,1194,109.204.62.4
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.53.13
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.79
es-vlc.prod.surfshark.com,1443,193.19.207.100
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-nyc.prod.surfshark.com,1194,185.149.195.100
nl-ams.prod.surfshark.com,1443,212.102.35.216
ng-lag.prod.surfshark.com,1443,195.86.48.100
br-sao.prod.surfshark.com,1194,95.177.96.140
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sea.prod.surfshark.com,1443,212.102.46.35
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,151.240.254.25
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-clt.prod.surfshark.com,1443,66.11.124.148
no-osl.prod.surfshark.com,1194,185.253.97.109
ca-van.prod.surfshark.com,1194,216.246.31.87
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
