dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,64.44.86.181
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,37.19.200.105
es-bcn.prod.surfshark.com,1443,185.188.61.40
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,151.240.254.40
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.211.56
de-fra.prod.surfshark.com,1194,185.104.184.197
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,154.47.23.74
ch-zur.prod.surfshark.com,1443,217.138.203.147
au-per.prod.surfshark.com,1443,124.150.139.37
ca-tor.prod.surfshark.com,1443,149.88.98.33
se-sto.prod.surfshark.com,1443,185.76.9.44
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.2
ie-dub.prod.surfshark.com,1443,149.34.242.92
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1194,89.117.41.213
in-mum.prod.surfshark.com,1194,176.227.240.48
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.40
us-sjc.prod.surfshark.com,1443,149.36.48.85
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.82
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,146.70.40.67
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.130
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.89
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,185.102.217.159
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,146.70.182.85
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.205
au-bne.prod.surfshark.com,1194,86.38.102.8
ch-zur.prod.surfshark.com,1194,169.150.197.32
us-ltm.prod.surfshark.com,1443,147.124.195.72
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-mia.prod.surfshark.com,1194,89.187.173.250
us-bdn.prod.surfshark.com,1194,66.235.168.189
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,37.120.207.147
fi-hel.prod.surfshark.com,1194,193.56.113.31
sg-sng.prod.surfshark.com,1443,149.88.106.137
sg-sng.prod.surfshark.com,1194,149.88.23.81
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bna.prod.surfshark.com,1194,82.26.162.13
us-mia.prod.surfshark.com,1443,146.70.45.195
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.4
is-rkv.prod.surfshark.com,1194,45.139.252.107
fi-hel.prod.surfshark.com,1443,193.56.113.13
lv-rig.prod.surfshark.com,1194,80.246.31.74
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,154.47.24.76
ma-rab.prod.surfshark.com,1194,89.117.44.34
mx-qro.prod.surfshark.com,1443,103.88.234.193
ae-dub.prod.surfshark.com,1443,146.70.102.179
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.153
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,185.193.157.188
uk-edi.prod.surfshark.com,1443,188.240.57.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,45.149.173.218
pl-waw.prod.surfshark.com,1443,45.134.212.238
uk-gla.prod.surfshark.com,1194,185.108.105.105
mo-mfm.prod.surfshark.com,1443,62.197.154.39
ua-iev.prod.surfshark.com,1443,143.244.46.103
bg-sof.prod.surfshark.com,1443,185.94.192.67
be-anr.prod.surfshark.com,1194,103.109.244.108
in-del.prod.surfshark.com,1194,92.62.121.149
us-oma.prod.surfshark.com,1443,145.223.7.38
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,172.216.251.7
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,172.216.245.26
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,185.180.14.147
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.133
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,138.199.29.197
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,37.19.221.66
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,104.255.173.143
hk-hkg.prod.surfshark.com,1194,172.216.245.26
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-den.prod.surfshark.com,1443,64.44.86.133
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.29
tw-tai.prod.surfshark.com,1443,89.117.42.75
us-bna.prod.surfshark.com,1443,82.26.162.13
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,180.149.231.5
au-adl.prod.surfshark.com,1194,103.214.20.187
it-mil.prod.surfshark.com,1443,146.70.182.85
ad-leu.prod.surfshark.com,1443,62.197.152.69
th-bkk.prod.surfshark.com,1194,103.176.152.2
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.89
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.2
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.22
it-rom.prod.surfshark.com,1194,37.120.207.147
sk-bts.prod.surfshark.com,1194,185.76.8.217
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.137
us-chi.prod.surfshark.com,1443,138.199.42.145
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-mrs.prod.surfshark.com,1443,103.93.42.35
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,5.187.54.147
lv-rig.prod.surfshark.com,1443,80.246.31.102
tr-ist.prod.surfshark.com,1194,45.136.155.193
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.90
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-nyc.prod.surfshark.com,1194,185.149.195.106
nl-ams.prod.surfshark.com,1443,212.102.35.195
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,138.199.58.98
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,84.17.41.75
ve-car.prod.surfshark.com,1194,45.149.3.36
us-ash.prod.surfshark.com,1443,151.240.254.20
kr-seo.prod.surfshark.com,1194,61.97.244.82
us-clt.prod.surfshark.com,1443,172.216.9.23
no-osl.prod.surfshark.com,1194,79.127.150.140
ca-van.prod.surfshark.com,1194,216.246.31.5
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
