dest_nt_domain,dest_port,dest_ip
us-sfo.prod.surfshark.com,1443,172.216.250.44
ie-dub.prod.surfshark.com,1443,149.34.242.21
uk-gla.prod.surfshark.com,1443,185.108.105.71
ca-mon.prod.surfshark.com,1443,84.20.16.177
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,95.174.64.245
us-atl.prod.surfshark.com,1443,195.181.171.241
be-bru.prod.surfshark.com,1443,89.249.73.213
ro-buc.prod.surfshark.com,1194,169.150.199.169
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.48
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,206.212.255.131
th-bkk.prod.surfshark.com,1194,151.240.88.133
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.115
us-lax.prod.surfshark.com,1194,149.40.53.2
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.72
bg-sof.prod.surfshark.com,1194,185.9.16.107
pr-sju.prod.surfshark.com,1443,45.139.253.2
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.25
kr-seo.prod.surfshark.com,1443,82.26.199.5
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.15
us-sea.prod.surfshark.com,1194,149.102.254.33
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,149.40.53.2
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,185.198.190.96
tw-tai.prod.surfshark.com,1194,45.144.227.66
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.33
uk-man.prod.surfshark.com,1443,37.120.233.235
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,154.47.21.81
us-mia.prod.surfshark.com,1194,149.88.17.15
uk-man.prod.surfshark.com,1194,103.219.21.3
au-adl.prod.surfshark.com,1443,103.214.20.203
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-nyc.prod.surfshark.com,1194,194.54.144.88
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.208.24
us-bos.prod.surfshark.com,1194,43.225.189.108
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,89.187.163.215
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.14
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.18
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.17
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,152.233.3.59
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.187
sg-sng.prod.surfshark.com,1443,146.70.192.165
is-rkv.prod.surfshark.com,1443,45.139.252.4
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,169.150.197.49
us-nyc.prod.surfshark.com,1443,194.54.144.88
us-atl.prod.surfshark.com,1194,185.238.28.11
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,93.118.41.98
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.10
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,185.253.97.107
al-tia.prod.surfshark.com,1443,172.216.15.107
es-mad.prod.surfshark.com,1443,89.37.95.204
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,82.102.31.3
de-ber.prod.surfshark.com,1194,193.176.86.195
ca-van.prod.surfshark.com,1443,84.20.25.100
mx-qro.prod.surfshark.com,1443,103.88.234.17
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1194,45.134.79.131
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sjc.prod.surfshark.com,1194,156.146.54.199
au-adl.prod.surfshark.com,1194,86.38.100.18
be-anr.prod.surfshark.com,1194,103.109.244.106
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-clt.prod.surfshark.com,1194,191.96.101.175
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,149.102.251.163
us-ltm.prod.surfshark.com,1443,170.39.214.229
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,103.192.80.139
au-per.prod.surfshark.com,1443,124.150.139.59
us-ash.prod.surfshark.com,1443,45.144.115.201
us-oma.prod.surfshark.com,1443,145.223.7.8
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.87
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.56
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.16
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.48
us-buf.prod.surfshark.com,1194,172.216.8.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.5
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.27
us-bdn.prod.surfshark.com,1443,66.235.168.221
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-bne.prod.surfshark.com,1443,144.48.39.83
it-mil.prod.surfshark.com,1194,84.17.58.195
us-slc.prod.surfshark.com,1443,172.216.252.25
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1194,89.187.168.239
br-sao.prod.surfshark.com,1443,146.70.163.211
in-mum.prod.surfshark.com,1443,176.227.240.70
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,180.149.231.5
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.133
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-kan.prod.surfshark.com,1194,74.80.182.87
us-clt.prod.surfshark.com,1443,191.96.101.175
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,152.233.3.59
es-bcn.prod.surfshark.com,1194,82.26.159.16
dz-alg.prod.surfshark.com,1443,62.197.144.115
at-vie.prod.surfshark.com,1443,89.187.168.239
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-bod.prod.surfshark.com,1443,45.134.79.131
ar-bua.prod.surfshark.com,1443,89.117.41.117
fi-hel.prod.surfshark.com,1194,193.56.113.48
ro-buc.prod.surfshark.com,1443,185.102.217.194
de-ber.prod.surfshark.com,1443,193.176.86.195
ee-tll.prod.surfshark.com,1194,185.174.159.109
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-bna.prod.surfshark.com,1194,82.26.162.48
be-bru.prod.surfshark.com,1194,89.249.73.213
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,82.102.31.3
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.148
pl-waw.prod.surfshark.com,1443,138.199.17.132
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,82.23.0.8
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.211.3
hk-hkg.prod.surfshark.com,1194,172.216.245.40
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,192.145.125.67
us-bos.prod.surfshark.com,1443,43.225.189.112
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.147
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,84.20.16.177
us-dtw.prod.surfshark.com,1194,206.212.255.131
us-hou.prod.surfshark.com,1443,37.19.221.86
ua-iev.prod.surfshark.com,1443,143.244.46.113
in-del.prod.surfshark.com,1443,92.62.121.133
pl-gdn.prod.surfshark.com,1443,5.133.9.203
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,212.102.40.81
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,195.86.48.100
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-syd.prod.surfshark.com,1194,149.88.101.24
lv-rig.prod.surfshark.com,1443,159.148.58.12
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.209
tw-tai.prod.surfshark.com,1443,45.144.227.66
de-fra.prod.surfshark.com,1194,146.70.178.245
nl-ams.prod.surfshark.com,1194,154.47.21.81
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.106
ph-mnl.prod.surfshark.com,1443,151.240.11.12
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.53
ca-tor.prod.surfshark.com,1443,37.19.211.74
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-chi.prod.surfshark.com,1194,195.242.212.173
bg-sof.prod.surfshark.com,1443,185.9.16.107
se-sto.prod.surfshark.com,1443,185.76.9.36
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.133
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.67
us-dal.prod.surfshark.com,1194,169.150.254.81
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,172.216.10.33
au-syd.prod.surfshark.com,1443,149.88.101.12
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.42
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.147
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,79.127.185.2
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,84.17.53.221
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,172.216.245.6
us-oma.prod.surfshark.com,1194,145.223.7.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.107
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.49
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,37.19.211.74
il-tlv.prod.surfshark.com,1443,169.150.227.135
