dest_nt_domain,dest_port,dest_ip
us-nyc.prod.surfshark.com,1194,84.17.35.78
us-ash.prod.surfshark.com,1443,37.19.220.194
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,149.40.56.9
pt-opo.prod.surfshark.com,1194,103.192.205.5
ro-buc.prod.surfshark.com,1194,169.150.199.171
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.58
us-slc.prod.surfshark.com,1194,172.216.252.30
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,84.17.35.78
pl-waw.prod.surfshark.com,1443,146.70.161.243
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.14
de-ber.prod.surfshark.com,1443,89.36.76.101
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.117
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,85.204.70.89
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,62.93.164.238
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.41
se-sto.prod.surfshark.com,1443,195.181.166.228
uk-lon.prod.surfshark.com,1194,212.116.231.25
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,37.19.211.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-atl.prod.surfshark.com,1194,92.119.16.42
al-tia.prod.surfshark.com,1194,172.216.15.61
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.98
uz-tas.prod.surfshark.com,1443,94.154.124.85
jp-tok.prod.surfshark.com,1194,172.216.10.36
fr-par.prod.surfshark.com,1194,85.204.70.89
au-bne.prod.surfshark.com,1194,86.38.102.15
fi-hel.prod.surfshark.com,1194,193.56.113.31
es-bcn.prod.surfshark.com,1443,82.26.159.16
nl-ams.prod.surfshark.com,1194,146.70.175.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,89.37.95.58
us-sfo.prod.surfshark.com,1443,172.216.250.42
us-dtw.prod.surfshark.com,1194,185.141.119.82
my-kul.prod.surfshark.com,1194,185.196.0.23
be-anr.prod.surfshark.com,1443,188.95.54.50
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-clt.prod.surfshark.com,1194,192.158.224.186
ph-mnl.prod.surfshark.com,1194,172.216.248.10
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,146.70.178.245
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.92
bs-nas.prod.surfshark.com,1443,62.197.145.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-van.prod.surfshark.com,1194,149.22.81.137
fr-bod.prod.surfshark.com,1194,45.134.79.153
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-dtw.prod.surfshark.com,1443,185.141.119.110
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.105
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,84.20.26.178
fr-mrs.prod.surfshark.com,1443,138.199.16.140
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.54.50
rs-beg.prod.surfshark.com,1443,37.120.193.229
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-lax.prod.surfshark.com,1194,185.193.157.186
us-chi.prod.surfshark.com,1194,195.242.212.189
au-syd.prod.surfshark.com,1194,149.88.101.12
us-ash.prod.surfshark.com,1194,37.19.220.194
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.74
at-vie.prod.surfshark.com,1443,87.249.133.78
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,80.246.31.100
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-phx.prod.surfshark.com,1443,45.86.211.58
us-den.prod.surfshark.com,1443,84.20.26.178
au-adl.prod.surfshark.com,1443,103.214.20.189
us-ltm.prod.surfshark.com,1194,45.43.19.211
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.77
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.208.10
us-sjc.prod.surfshark.com,1443,84.233.212.78
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,172.216.10.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.35
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.35
us-oma.prod.surfshark.com,1443,145.223.7.51
in-del.prod.surfshark.com,1194,92.62.121.67
au-per.prod.surfshark.com,1194,45.248.78.43
se-sto.prod.surfshark.com,1194,195.181.166.228
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-buf.prod.surfshark.com,1443,198.23.158.92
uk-gla.prod.surfshark.com,1443,185.108.105.71
ph-mnl.prod.surfshark.com,1443,172.216.248.10
au-mel.prod.surfshark.com,1443,82.21.109.7
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,212.102.54.137
ee-tll.prod.surfshark.com,1194,185.174.159.194
ca-tor.prod.surfshark.com,1194,37.19.211.29
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.31
kh-pnh.prod.surfshark.com,1443,62.197.146.29
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,198.23.158.92
nl-ams.prod.surfshark.com,1443,146.70.175.51
us-atl.prod.surfshark.com,1443,92.119.16.42
es-bcn.prod.surfshark.com,1194,185.188.61.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.22
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-sea.prod.surfshark.com,1443,149.102.254.19
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,146.70.9.213
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1194,176.227.240.93
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.242.6.51
ca-mon.prod.surfshark.com,1443,62.93.167.105
us-mia.prod.surfshark.com,1194,149.34.250.56
ae-dub.prod.surfshark.com,1194,217.138.193.253
