dest_nt_domain,dest_port,dest_ip
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,37.120.233.253
br-sao.prod.surfshark.com,1443,95.177.96.145
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.18
es-mad.prod.surfshark.com,1194,79.127.247.10
gr-ath.prod.surfshark.com,1443,149.102.246.196
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-nyc.prod.surfshark.com,1443,194.33.45.104
ca-mon.prod.surfshark.com,1443,62.93.167.88
dk-cph.prod.surfshark.com,1443,146.70.42.147
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,149.102.248.145
de-ber.prod.surfshark.com,1194,152.233.21.105
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.22
lu-ste.prod.surfshark.com,1194,185.153.151.169
ca-mon.prod.surfshark.com,1194,62.93.167.88
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,146.70.160.219
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.250.49
fr-par.prod.surfshark.com,1443,82.102.18.179
bd-dac.prod.surfshark.com,1443,62.197.153.39
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.71
us-phx.prod.surfshark.com,1194,45.86.211.11
id-jak.prod.surfshark.com,1443,93.185.162.135
us-bos.prod.surfshark.com,1443,149.40.50.199
es-mad.prod.surfshark.com,1443,149.102.236.3
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,124.150.139.59
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,82.21.109.9
at-vie.prod.surfshark.com,1194,89.187.168.49
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,144.48.39.123
us-atl.prod.surfshark.com,1443,156.146.47.234
az-bak.prod.surfshark.com,1443,89.117.47.67
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.14.229
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.93
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,212.102.40.66
es-bcn.prod.surfshark.com,1443,82.26.159.28
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,37.19.206.54
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.12
az-bak.prod.surfshark.com,1194,89.117.47.67
us-phx.prod.surfshark.com,1443,45.86.211.11
de-fra.prod.surfshark.com,1194,156.146.33.75
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,172.216.10.16
ch-zur.prod.surfshark.com,1443,84.39.112.99
au-per.prod.surfshark.com,1443,124.150.139.59
ca-tor.prod.surfshark.com,1443,37.19.211.117
se-sto.prod.surfshark.com,1443,195.181.166.247
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.49
ie-dub.prod.surfshark.com,1443,37.120.235.19
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.101
in-mum.prod.surfshark.com,1194,176.227.240.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,82.26.159.28
us-sjc.prod.surfshark.com,1443,149.36.48.82
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-dtw.prod.surfshark.com,1194,206.212.255.75
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.101
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.7
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,185.92.210.68
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,89.33.8.195
pk-khi.prod.surfshark.com,1443,151.244.60.17
it-mil.prod.surfshark.com,1194,212.102.54.135
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,86.38.100.20
au-bne.prod.surfshark.com,1194,144.48.39.123
ch-zur.prod.surfshark.com,1194,146.70.134.219
us-ltm.prod.surfshark.com,1443,45.43.19.209
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-mia.prod.surfshark.com,1194,149.88.17.9
us-bdn.prod.surfshark.com,1194,66.235.168.206
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,146.70.111.85
it-rom.prod.surfshark.com,1443,37.120.207.157
fi-hel.prod.surfshark.com,1194,193.56.113.11
sg-sng.prod.surfshark.com,1443,89.187.163.202
sg-sng.prod.surfshark.com,1194,89.187.163.202
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bna.prod.surfshark.com,1194,82.26.162.28
us-mia.prod.surfshark.com,1443,149.88.17.9
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,149.40.58.22
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.11
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.22
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,103.138.124.8
ma-rab.prod.surfshark.com,1194,89.117.44.18
mx-qro.prod.surfshark.com,1443,84.20.24.204
ae-dub.prod.surfshark.com,1443,146.70.191.61
fr-bod.prod.surfshark.com,1194,195.86.24.115
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,154.47.31.4
uk-edi.prod.surfshark.com,1443,188.240.57.115
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,154.47.31.4
pl-waw.prod.surfshark.com,1443,45.128.38.131
uk-gla.prod.surfshark.com,1194,185.108.105.73
mo-mfm.prod.surfshark.com,1443,62.197.154.32
ua-iev.prod.surfshark.com,1443,143.244.46.113
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1194,188.95.54.53
in-del.prod.surfshark.com,1194,92.62.121.229
us-oma.prod.surfshark.com,1443,145.223.7.41
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.243.118
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.115
hk-hkg.prod.surfshark.com,1443,156.146.45.195
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.180.14.149
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,188.240.58.61
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,138.199.29.142
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.58.22
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,66.235.168.206
hk-hkg.prod.surfshark.com,1194,156.146.45.202
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-den.prod.surfshark.com,1443,212.102.44.93
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,89.117.42.131
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.121
nz-akl.prod.surfshark.com,1194,62.93.164.231
au-adl.prod.surfshark.com,1194,86.38.100.20
it-mil.prod.surfshark.com,1443,212.102.54.147
ad-leu.prod.surfshark.com,1443,62.197.152.179
th-bkk.prod.surfshark.com,1194,103.176.152.17
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,185.92.210.68
ph-mnl.prod.surfshark.com,1443,172.216.248.10
fr-mrs.prod.surfshark.com,1194,103.93.42.27
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.17
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.7
it-rom.prod.surfshark.com,1194,37.120.207.157
sk-bts.prod.surfshark.com,1194,146.70.114.179
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.145
us-chi.prod.surfshark.com,1443,154.47.25.11
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-mrs.prod.surfshark.com,1443,103.93.42.27
us-bos.prod.surfshark.com,1194,43.225.189.114
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
lv-rig.prod.surfshark.com,1443,80.246.31.76
tr-ist.prod.surfshark.com,1194,45.136.155.55
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.84
es-vlc.prod.surfshark.com,1443,193.19.207.86
us-nyc.prod.surfshark.com,1194,194.33.45.104
nl-ams.prod.surfshark.com,1443,146.70.86.155
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,95.177.96.145
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,149.102.254.7
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,37.19.206.36
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-clt.prod.surfshark.com,1443,66.11.124.174
no-osl.prod.surfshark.com,1194,79.127.150.145
ca-van.prod.surfshark.com,1194,216.246.31.55
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
