dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1443,146.70.248.5
id-jak.prod.surfshark.com,1194,93.185.162.143
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
co-bog.prod.surfshark.com,1443,149.88.111.100
us-ash.prod.surfshark.com,1443,151.240.254.47
au-per.prod.surfshark.com,1443,82.23.0.10
ad-leu.prod.surfshark.com,1443,62.197.152.181
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.107
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,84.17.35.108
us-sfo.prod.surfshark.com,1443,89.117.45.51
si-lju.prod.surfshark.com,1443,195.158.249.25
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,146.70.70.226
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,82.102.18.221
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.10
in-mum.prod.surfshark.com,1194,176.227.240.52
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-man.prod.surfshark.com,1443,146.70.70.226
au-bne.prod.surfshark.com,1194,144.48.39.133
mt-mla.prod.surfshark.com,1443,193.228.56.132
lu-ste.prod.surfshark.com,1443,185.153.151.174
th-bkk.prod.surfshark.com,1443,151.240.88.149
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.111
dk-cph.prod.surfshark.com,1443,146.70.42.149
ae-dub.prod.surfshark.com,1443,146.70.102.53
no-osl.prod.surfshark.com,1443,79.127.150.135
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,172.216.8.25
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.27
nl-ams.prod.surfshark.com,1443,143.244.42.71
au-bne.prod.surfshark.com,1443,144.48.39.133
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-mia.prod.surfshark.com,1443,146.70.183.189
us-nyc.prod.surfshark.com,1194,84.17.35.101
fr-mrs.prod.surfshark.com,1194,103.93.42.33
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,61.97.243.107
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.20
pl-waw.prod.surfshark.com,1194,45.134.212.248
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.100
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,149.22.81.130
se-sto.prod.surfshark.com,1443,185.76.9.39
de-ber.prod.surfshark.com,1443,152.89.163.245
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,195.86.24.103
se-sto.prod.surfshark.com,1194,185.76.9.39
us-bdn.prod.surfshark.com,1443,66.235.168.189
ca-van.prod.surfshark.com,1443,84.20.25.100
us-bos.prod.surfshark.com,1194,149.40.50.216
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.110
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,45.150.174.90
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,45.150.174.90
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,45.86.208.24
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.228
dz-alg.prod.surfshark.com,1194,62.197.144.20
gr-ath.prod.surfshark.com,1443,149.102.246.103
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.137
it-mil.prod.surfshark.com,1443,84.17.58.192
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.13
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,146.70.114.179
it-mil.prod.surfshark.com,1194,212.102.54.165
uk-edi.prod.surfshark.com,1194,188.240.57.107
us-atl.prod.surfshark.com,1443,45.134.140.23
cz-prg.prod.surfshark.com,1194,185.242.6.69
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,82.140.187.47
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mx-qro.prod.surfshark.com,1194,103.88.234.31
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,62.93.167.86
au-adl.prod.surfshark.com,1443,86.38.100.10
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1443,62.197.144.66
pt-lis.prod.surfshark.com,1194,149.88.20.97
ph-mnl.prod.surfshark.com,1443,172.216.248.27
us-dtw.prod.surfshark.com,1443,185.141.119.70
au-adl.prod.surfshark.com,1194,86.38.100.6
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,212.102.46.49
es-mad.prod.surfshark.com,1194,84.17.62.165
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.51
cl-san.prod.surfshark.com,1443,149.88.104.41
hk-hkg.prod.surfshark.com,1443,146.70.9.213
tw-tai.prod.surfshark.com,1443,82.140.187.47
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,103.138.124.5
au-syd.prod.surfshark.com,1443,149.88.101.9
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-vlc.prod.surfshark.com,1443,193.19.207.84
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,37.19.200.103
fr-mrs.prod.surfshark.com,1443,138.199.16.130
cz-prg.prod.surfshark.com,1443,185.242.6.67
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,185.217.71.227
kh-pnh.prod.surfshark.com,1194,62.197.146.29
us-hou.prod.surfshark.com,1443,37.19.221.76
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,138.199.42.143
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1443,138.199.42.133
sg-sng.prod.surfshark.com,1194,149.88.106.160
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,185.196.0.20
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,146.70.123.37
us-atl.prod.surfshark.com,1194,156.146.47.226
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,45.149.173.210
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,180.149.231.11
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.94
it-rom.prod.surfshark.com,1443,185.217.71.227
us-mia.prod.surfshark.com,1194,146.70.240.221
al-tia.prod.surfshark.com,1194,172.216.15.35
ch-zur.prod.surfshark.com,1194,84.17.53.210
us-ash.prod.surfshark.com,1194,151.240.254.47
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,2.56.189.176
au-syd.prod.surfshark.com,1194,45.248.76.227
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.12
bd-dac.prod.surfshark.com,1443,62.197.153.51
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1443,92.62.121.133
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-bna.prod.surfshark.com,1443,82.26.162.11
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,149.36.48.162
ie-dub.prod.surfshark.com,1194,146.70.130.171
us-lax.prod.surfshark.com,1443,138.199.35.9
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-dtw.prod.surfshark.com,1194,206.212.255.123
ie-dub.prod.surfshark.com,1443,146.70.130.171
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.20
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,84.233.167.130
am-evn.prod.surfshark.com,1443,92.62.120.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.15
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,149.88.16.178
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,156.146.54.72
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.53
mo-mfm.prod.surfshark.com,1194,62.197.154.17
us-clt.prod.surfshark.com,1443,191.96.101.179
nl-ams.prod.surfshark.com,1194,143.244.42.71
es-bcn.prod.surfshark.com,1443,185.188.61.44
au-mel.prod.surfshark.com,1443,103.192.80.133
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-phx.prod.surfshark.com,1194,45.86.208.24
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,169.150.199.169
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,195.86.24.103
au-per.prod.surfshark.com,1194,82.23.0.8
no-osl.prod.surfshark.com,1194,79.127.150.135
us-las.prod.surfshark.com,1443,79.110.54.109
us-buf.prod.surfshark.com,1443,172.216.8.25
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,154.47.23.98
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,149.88.16.178
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.181
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,212.102.44.93
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,89.45.7.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,191.96.101.167
