dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,149.102.248.145
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,188.240.58.123
dk-cph.prod.surfshark.com,1443,185.236.203.13
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.141
us-buf.prod.surfshark.com,1194,172.216.8.20
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,151.240.11.20
nl-ams.prod.surfshark.com,1443,89.46.223.183
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,149.88.17.9
us-nyc.prod.surfshark.com,1194,146.70.186.123
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.53
kr-seo.prod.surfshark.com,1443,172.216.251.15
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.74
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.215
np-ktm.prod.surfshark.com,1443,194.169.170.41
in-mum.prod.surfshark.com,1443,176.227.240.81
pl-waw.prod.surfshark.com,1194,45.128.38.147
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,37.19.203.76
ca-van.prod.surfshark.com,1194,149.22.81.105
se-sto.prod.surfshark.com,1443,130.195.218.205
de-ber.prod.surfshark.com,1443,194.36.108.13
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,130.195.218.205
us-bdn.prod.surfshark.com,1443,66.235.168.215
ca-van.prod.surfshark.com,1443,216.246.31.57
us-bos.prod.surfshark.com,1194,43.225.189.57
us-oma.prod.surfshark.com,1443,145.223.7.53
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.54.48
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
de-fra.prod.surfshark.com,1443,146.70.36.125
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,146.70.36.125
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,45.86.211.11
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.115
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,79.127.181.180
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.141
it-mil.prod.surfshark.com,1443,84.17.58.202
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.51
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,84.17.58.202
uk-edi.prod.surfshark.com,1194,188.240.57.99
us-atl.prod.surfshark.com,1443,89.222.103.172
cz-prg.prod.surfshark.com,1194,185.242.6.51
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,89.117.42.59
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.47
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,37.120.205.123
au-adl.prod.surfshark.com,1443,86.38.100.10
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,149.88.20.99
ph-mnl.prod.surfshark.com,1443,172.216.248.30
us-dtw.prod.surfshark.com,1443,185.141.119.94
au-adl.prod.surfshark.com,1194,86.38.100.10
my-kul.prod.surfshark.com,1194,185.196.0.25
us-sea.prod.surfshark.com,1194,149.102.254.18
es-mad.prod.surfshark.com,1194,89.37.95.202
fi-hel.prod.surfshark.com,1194,193.56.113.26
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.195
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,138.199.62.2
tw-tai.prod.surfshark.com,1443,82.140.187.27
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,195.140.213.217
au-syd.prod.surfshark.com,1443,45.248.76.219
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-vlc.prod.surfshark.com,1443,193.19.207.98
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,212.102.40.68
fr-mrs.prod.surfshark.com,1443,138.199.16.130
cz-prg.prod.surfshark.com,1443,185.242.6.91
lt-vno.prod.surfshark.com,1194,62.197.149.117
it-rom.prod.surfshark.com,1194,185.217.71.219
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,149.40.56.7
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,103.103.98.45
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1443,138.199.42.143
sg-sng.prod.surfshark.com,1194,149.88.106.172
az-bak.prod.surfshark.com,1194,89.117.47.67
my-kul.prod.surfshark.com,1443,152.233.3.57
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,146.70.55.227
us-atl.prod.surfshark.com,1194,89.222.103.172
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,138.199.35.2
il-tlv.prod.surfshark.com,1443,169.150.227.142
nz-akl.prod.surfshark.com,1194,62.93.164.228
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.48
it-rom.prod.surfshark.com,1443,185.217.71.219
us-mia.prod.surfshark.com,1194,149.102.224.206
al-tia.prod.surfshark.com,1194,172.216.14.35
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-ash.prod.surfshark.com,1194,185.156.46.102
us-kan.prod.surfshark.com,1443,74.80.182.77
us-dal.prod.surfshark.com,1194,37.19.200.98
au-syd.prod.surfshark.com,1194,95.173.193.4
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.50
bd-dac.prod.surfshark.com,1443,62.197.153.49
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.117
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,188.240.58.123
us-bna.prod.surfshark.com,1443,82.26.162.53
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-sjc.prod.surfshark.com,1443,84.233.212.73
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-lax.prod.surfshark.com,1443,149.102.225.175
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,185.141.119.94
ie-dub.prod.surfshark.com,1443,149.34.242.42
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.112
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,172.216.251.15
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.12
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,149.88.98.43
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,84.233.212.78
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.131
mo-mfm.prod.surfshark.com,1194,62.197.154.44
us-clt.prod.surfshark.com,1443,172.216.9.23
nl-ams.prod.surfshark.com,1194,185.212.171.115
es-bcn.prod.surfshark.com,1443,185.188.61.54
au-mel.prod.surfshark.com,1443,144.48.38.19
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-phx.prod.surfshark.com,1194,45.86.211.11
us-kan.prod.surfshark.com,1194,74.80.182.89
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.118
au-per.prod.surfshark.com,1194,82.23.0.17
no-osl.prod.surfshark.com,1194,146.70.103.229
us-las.prod.surfshark.com,1443,79.110.54.75
us-buf.prod.surfshark.com,1443,172.216.8.20
cy-nic.prod.surfshark.com,1443,193.19.204.72
jp-tok.prod.surfshark.com,1194,89.187.160.132
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,149.88.98.43
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.85
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,212.102.44.118
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,185.236.203.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,172.216.9.23
