dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1194,45.248.76.227
lu-ste.prod.surfshark.com,1194,185.153.151.149
ca-mon.prod.surfshark.com,1194,195.86.1.56
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.237
de-fra.prod.surfshark.com,1443,156.146.33.79
us-slc.prod.surfshark.com,1194,172.216.252.7
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.49
fr-par.prod.surfshark.com,1443,82.102.18.219
bd-dac.prod.surfshark.com,1443,62.197.153.41
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.76
us-phx.prod.surfshark.com,1194,172.216.11.42
id-jak.prod.surfshark.com,1443,93.185.162.141
us-bos.prod.surfshark.com,1443,149.40.50.216
es-mad.prod.surfshark.com,1443,89.37.95.13
bt-pbh.prod.surfshark.com,1443,62.197.157.41
au-per.prod.surfshark.com,1194,124.150.139.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.14
at-vie.prod.surfshark.com,1194,87.249.133.78
sa-ruh.prod.surfshark.com,1443,45.150.5.20
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,89.222.103.34
az-bak.prod.surfshark.com,1443,89.117.47.35
ee-tll.prod.surfshark.com,1443,185.174.159.123
al-tia.prod.surfshark.com,1194,172.216.15.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.118
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,169.150.254.89
es-bcn.prod.surfshark.com,1443,82.26.159.23
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.195
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.15
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,172.216.11.42
de-fra.prod.surfshark.com,1194,156.146.33.79
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,172.216.10.51
ch-zur.prod.surfshark.com,1443,156.146.62.56
au-per.prod.surfshark.com,1443,45.248.78.43
ca-tor.prod.surfshark.com,1443,149.88.98.40
se-sto.prod.surfshark.com,1443,185.76.9.41
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-sfo.prod.surfshark.com,1443,172.216.250.49
ie-dub.prod.surfshark.com,1443,149.34.242.6
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.245
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-sjc.prod.surfshark.com,1443,156.146.54.51
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.78
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.179
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.117
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.97
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,85.204.124.93
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,146.70.182.85
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.15
au-bne.prod.surfshark.com,1194,86.38.102.4
ch-zur.prod.surfshark.com,1194,84.17.53.221
us-ltm.prod.surfshark.com,1443,45.43.19.30
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-mia.prod.surfshark.com,1194,149.102.224.216
us-bdn.prod.surfshark.com,1194,45.43.14.125
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.137
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.28
sg-sng.prod.surfshark.com,1443,156.146.56.135
sg-sng.prod.surfshark.com,1194,156.146.56.135
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-bna.prod.surfshark.com,1194,82.26.162.46
us-mia.prod.surfshark.com,1443,149.102.224.206
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.19
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.28
lv-rig.prod.surfshark.com,1194,80.246.31.104
la-vte.prod.surfshark.com,1443,194.169.168.22
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,103.138.124.18
ma-rab.prod.surfshark.com,1194,89.117.44.34
mx-qro.prod.surfshark.com,1443,103.88.234.173
ae-dub.prod.surfshark.com,1443,146.70.102.181
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-bod.prod.surfshark.com,1194,45.134.79.168
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,188.240.57.95
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,89.187.187.66
pl-waw.prod.surfshark.com,1443,146.70.161.237
uk-gla.prod.surfshark.com,1194,185.108.105.113
mo-mfm.prod.surfshark.com,1443,62.197.154.52
ua-iev.prod.surfshark.com,1443,143.244.46.103
bg-sof.prod.surfshark.com,1443,185.94.192.67
be-anr.prod.surfshark.com,1194,188.95.54.40
in-del.prod.surfshark.com,1194,92.62.121.117
us-oma.prod.surfshark.com,1443,145.223.7.11
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,84.233.167.73
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,146.70.250.75
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,149.40.61.194
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.149
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,195.86.5.12
ng-lag.prod.surfshark.com,1194,195.86.48.100
us-hou.prod.surfshark.com,1443,149.40.58.4
cy-nic.prod.surfshark.com,1194,193.19.204.78
us-bdn.prod.surfshark.com,1443,66.235.168.215
hk-hkg.prod.surfshark.com,1194,138.199.62.22
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-den.prod.surfshark.com,1443,212.102.44.118
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,45.144.227.61
us-bna.prod.surfshark.com,1443,82.26.162.46
mm-nyt.prod.surfshark.com,1443,45.95.242.39
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,180.149.231.13
au-adl.prod.surfshark.com,1194,103.214.20.189
it-mil.prod.surfshark.com,1443,84.17.58.197
ad-leu.prod.surfshark.com,1443,62.197.152.149
th-bkk.prod.surfshark.com,1194,103.176.152.22
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.97
ph-mnl.prod.surfshark.com,1443,172.216.248.30
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.22
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.22
it-rom.prod.surfshark.com,1194,37.120.207.93
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.147
us-chi.prod.surfshark.com,1443,154.47.25.100
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.156.245
lv-rig.prod.surfshark.com,1443,80.246.31.100
tr-ist.prod.surfshark.com,1194,109.204.62.2
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.72
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-nyc.prod.surfshark.com,1194,149.102.252.10
nl-ams.prod.surfshark.com,1443,81.19.208.93
ng-lag.prod.surfshark.com,1443,195.86.48.100
br-sao.prod.surfshark.com,1194,138.199.58.106
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,149.102.254.22
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,185.156.46.97
kr-seo.prod.surfshark.com,1194,172.216.251.25
us-clt.prod.surfshark.com,1443,216.227.218.43
no-osl.prod.surfshark.com,1194,79.127.150.147
ca-van.prod.surfshark.com,1194,149.22.81.130
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.85
