dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1194,147.124.195.72
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,79.110.54.59
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.112
us-sjc.prod.surfshark.com,1443,79.127.185.7
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,146.70.205.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.147
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-oma.prod.surfshark.com,1443,145.223.7.18
in-del.prod.surfshark.com,1194,92.62.121.83
au-per.prod.surfshark.com,1194,124.150.139.83
se-sto.prod.surfshark.com,1194,130.195.218.211
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ie-dub.prod.surfshark.com,1194,146.70.130.85
us-buf.prod.surfshark.com,1443,172.93.153.67
uk-gla.prod.surfshark.com,1443,188.240.58.125
ph-mnl.prod.surfshark.com,1443,172.216.248.25
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,146.70.109.125
ee-tll.prod.surfshark.com,1194,185.174.159.107
ca-tor.prod.surfshark.com,1194,149.88.98.23
lt-vno.prod.surfshark.com,1194,62.197.149.112
fi-hel.prod.surfshark.com,1443,193.56.113.8
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-buf.prod.surfshark.com,1194,172.93.148.165
nl-ams.prod.surfshark.com,1443,143.244.42.74
us-atl.prod.surfshark.com,1443,92.119.19.48
es-bcn.prod.surfshark.com,1194,82.26.159.26
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.27
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,149.102.254.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,146.70.250.133
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.88
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-mon.prod.surfshark.com,1443,91.245.254.3
us-mia.prod.surfshark.com,1194,146.70.183.195
ae-dub.prod.surfshark.com,1194,217.138.193.243
