dest_nt_domain,dest_port,dest_ip
la-vte.prod.surfshark.com,1443,194.169.168.17
il-tlv.prod.surfshark.com,1194,169.150.227.142
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.10
uk-man.prod.surfshark.com,1194,103.214.44.34
us-bna.prod.surfshark.com,1194,82.26.162.48
au-bne.prod.surfshark.com,1443,86.38.102.20
us-hou.prod.surfshark.com,1443,37.19.221.88
in-mum.prod.surfshark.com,1443,176.227.240.81
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,185.92.210.66
hk-hkg.prod.surfshark.com,1443,138.199.62.14
za-jnb.prod.surfshark.com,1443,154.47.30.110
it-rom.prod.surfshark.com,1194,37.120.207.245
pe-lim.prod.surfshark.com,1443,95.173.223.113
sg-sng.prod.surfshark.com,1194,138.199.60.184
us-sea.prod.surfshark.com,1194,212.102.46.54
am-evn.prod.surfshark.com,1194,92.62.120.131
id-jak.prod.surfshark.com,1194,93.185.162.122
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-bdn.prod.surfshark.com,1194,104.255.173.143
ve-car.prod.surfshark.com,1194,45.149.3.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.149
pt-opo.prod.surfshark.com,1443,103.192.205.50
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.7
pl-waw.prod.surfshark.com,1194,45.134.212.250
mm-nyt.prod.surfshark.com,1443,45.95.242.46
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,79.127.150.142
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,156.146.62.56
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.59
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,159.148.58.14
sg-sng.prod.surfshark.com,1443,146.70.192.109
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.14.229
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,149.40.50.201
it-rom.prod.surfshark.com,1443,37.120.207.187
at-vie.prod.surfshark.com,1194,37.19.195.89
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.48
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.35
ca-van.prod.surfshark.com,1443,216.246.31.62
mo-mfm.prod.surfshark.com,1443,62.197.154.52
az-bak.prod.surfshark.com,1443,89.117.47.51
uk-man.prod.surfshark.com,1443,103.219.21.58
ua-iev.prod.surfshark.com,1443,143.244.46.105
uk-lon.prod.surfshark.com,1443,178.238.10.130
us-chi.prod.surfshark.com,1443,103.103.98.5
es-vlc.prod.surfshark.com,1443,193.19.207.86
ro-buc.prod.surfshark.com,1443,85.204.124.93
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,69.67.148.35
nz-akl.prod.surfshark.com,1443,180.149.231.117
au-mel.prod.surfshark.com,1194,103.192.80.253
kr-seo.prod.surfshark.com,1443,84.233.167.66
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,82.140.187.10
au-per.prod.surfshark.com,1443,82.23.0.17
dz-alg.prod.surfshark.com,1194,62.197.144.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
bd-dac.prod.surfshark.com,1194,62.197.153.51
uk-edi.prod.surfshark.com,1443,188.240.57.91
my-kul.prod.surfshark.com,1443,152.233.3.54
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,45.136.155.51
dk-cph.prod.surfshark.com,1443,146.70.92.11
tr-ist.prod.surfshark.com,1443,45.136.155.51
no-osl.prod.surfshark.com,1194,79.127.150.142
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,149.88.111.37
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,149.102.252.42
us-ash.prod.surfshark.com,1443,151.240.254.50
ng-lag.prod.surfshark.com,1443,195.86.48.98
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,37.19.221.88
pt-opo.prod.surfshark.com,1194,103.192.205.7
ro-buc.prod.surfshark.com,1194,85.204.124.93
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,89.37.95.216
us-slc.prod.surfshark.com,1194,172.216.252.20
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,149.102.252.42
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1443,149.88.104.136
th-bkk.prod.surfshark.com,1194,103.176.152.7
de-ber.prod.surfshark.com,1443,217.138.216.61
mm-nyt.prod.surfshark.com,1194,45.95.242.46
id-jak.prod.surfshark.com,1443,93.185.162.120
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,138.199.16.132
fr-par.prod.surfshark.com,1443,84.17.43.205
bd-dac.prod.surfshark.com,1443,62.197.153.51
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1443,104.255.173.143
np-ktm.prod.surfshark.com,1194,194.169.170.54
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-lon.prod.surfshark.com,1194,178.238.10.130
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,149.88.98.40
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.91
us-atl.prod.surfshark.com,1194,92.119.19.50
al-tia.prod.surfshark.com,1194,172.216.14.229
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,193.148.16.53
fr-par.prod.surfshark.com,1194,84.17.43.205
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.41
es-bcn.prod.surfshark.com,1443,82.26.159.16
nl-ams.prod.surfshark.com,1194,212.102.35.202
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.216
us-sfo.prod.surfshark.com,1443,89.117.45.99
us-dtw.prod.surfshark.com,1194,185.141.119.86
my-kul.prod.surfshark.com,1194,152.233.3.54
be-anr.prod.surfshark.com,1443,188.95.55.10
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,172.216.9.28
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.83
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,138.199.19.167
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-kan.prod.surfshark.com,1443,74.80.182.79
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,149.102.248.143
ca-van.prod.surfshark.com,1194,216.246.31.62
fr-bod.prod.surfshark.com,1194,45.134.79.168
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-dtw.prod.surfshark.com,1443,185.141.119.86
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.93
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,212.102.44.105
fr-mrs.prod.surfshark.com,1443,103.93.42.21
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,103.109.244.98
rs-beg.prod.surfshark.com,1443,146.70.111.91
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-lax.prod.surfshark.com,1194,45.149.173.200
us-chi.prod.surfshark.com,1194,138.199.42.168
au-syd.prod.surfshark.com,1194,180.149.228.163
us-ash.prod.surfshark.com,1194,151.240.254.17
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.82
at-vie.prod.surfshark.com,1443,87.249.133.9
ua-iev.prod.surfshark.com,1194,143.244.46.233
lv-rig.prod.surfshark.com,1194,159.148.58.14
kr-seo.prod.surfshark.com,1194,172.216.251.5
us-phx.prod.surfshark.com,1443,45.86.211.66
us-den.prod.surfshark.com,1443,212.102.44.105
au-adl.prod.surfshark.com,1443,103.214.20.189
us-ltm.prod.surfshark.com,1194,170.39.214.227
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.11
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.66
us-sjc.prod.surfshark.com,1443,156.146.54.199
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,193.148.16.53
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.203
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.28
us-oma.prod.surfshark.com,1443,145.223.7.8
in-del.prod.surfshark.com,1194,92.62.121.147
au-per.prod.surfshark.com,1194,124.150.139.35
se-sto.prod.surfshark.com,1194,130.195.218.205
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.72
us-buf.prod.surfshark.com,1443,172.245.193.186
uk-gla.prod.surfshark.com,1443,188.240.58.71
ph-mnl.prod.surfshark.com,1443,172.216.248.32
au-mel.prod.surfshark.com,1443,195.86.27.29
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,212.102.54.145
ee-tll.prod.surfshark.com,1194,185.174.159.113
ca-tor.prod.surfshark.com,1194,37.19.211.114
lt-vno.prod.surfshark.com,1194,62.197.149.126
fi-hel.prod.surfshark.com,1443,193.56.113.42
kh-pnh.prod.surfshark.com,1443,62.197.146.29
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,172.93.148.171
nl-ams.prod.surfshark.com,1443,212.102.35.202
us-atl.prod.surfshark.com,1443,195.181.171.236
es-bcn.prod.surfshark.com,1194,82.26.159.16
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-sea.prod.surfshark.com,1443,149.102.254.7
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,138.199.62.14
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.81
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.180.14.149
ca-mon.prod.surfshark.com,1443,62.93.167.95
us-mia.prod.surfshark.com,1194,212.102.61.152
ae-dub.prod.surfshark.com,1194,146.70.191.59
