dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.15.234
es-mad.prod.surfshark.com,1443,89.37.95.56
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.101
de-ber.prod.surfshark.com,1194,86.38.98.21
ca-van.prod.surfshark.com,1443,216.246.31.50
mx-qro.prod.surfshark.com,1443,103.88.234.181
au-bne.prod.surfshark.com,1194,86.38.102.18
fr-bod.prod.surfshark.com,1194,45.134.79.131
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sjc.prod.surfshark.com,1194,79.127.185.2
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,188.95.55.35
mo-mfm.prod.surfshark.com,1443,62.197.154.52
us-clt.prod.surfshark.com,1194,172.216.9.26
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,138.199.58.37
us-ltm.prod.surfshark.com,1443,154.16.169.88
am-evn.prod.surfshark.com,1194,92.62.120.117
au-mel.prod.surfshark.com,1443,103.192.80.245
au-per.prod.surfshark.com,1443,82.23.0.17
us-ash.prod.surfshark.com,1443,149.102.227.118
us-oma.prod.surfshark.com,1443,145.223.7.23
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,146.70.111.83
fi-hel.prod.surfshark.com,1443,193.56.113.31
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.28
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.28
us-buf.prod.surfshark.com,1194,172.93.148.163
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.45
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,89.117.45.37
us-bdn.prod.surfshark.com,1443,66.235.168.206
se-sto.prod.surfshark.com,1194,130.195.218.203
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,212.102.54.143
us-slc.prod.surfshark.com,1443,172.216.252.20
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-ltm.prod.surfshark.com,1194,45.43.19.211
gr-ath.prod.surfshark.com,1194,149.102.246.98
at-vie.prod.surfshark.com,1194,89.187.168.36
br-sao.prod.surfshark.com,1443,193.19.205.124
in-mum.prod.surfshark.com,1443,176.227.240.54
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.17
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.119
in-del.prod.surfshark.com,1194,92.62.121.213
ph-mnl.prod.surfshark.com,1194,151.240.11.30
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,66.11.124.148
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1443,149.88.104.139
my-kul.prod.surfshark.com,1443,185.196.0.10
es-bcn.prod.surfshark.com,1194,95.177.101.137
dz-alg.prod.surfshark.com,1443,62.197.144.131
at-vie.prod.surfshark.com,1443,89.187.168.36
co-bog.prod.surfshark.com,1443,149.88.111.66
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.21
ro-buc.prod.surfshark.com,1443,89.33.8.197
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.119
fr-mrs.prod.surfshark.com,1443,103.93.42.35
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,5.133.9.205
us-bna.prod.surfshark.com,1194,82.26.162.26
be-bru.prod.surfshark.com,1194,146.70.123.43
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.101
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.120
pl-waw.prod.surfshark.com,1443,45.128.38.141
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,82.23.0.17
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.27
hk-hkg.prod.surfshark.com,1194,172.216.245.16
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,138.199.19.167
us-bos.prod.surfshark.com,1443,149.40.50.206
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,79.127.150.132
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,109.204.65.32
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.226
in-del.prod.surfshark.com,1443,92.62.121.211
pl-gdn.prod.surfshark.com,1443,37.28.159.187
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,37.19.200.100
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,149.88.101.14
lv-rig.prod.surfshark.com,1443,159.148.58.9
pt-opo.prod.surfshark.com,1443,103.192.205.5
rs-beg.prod.surfshark.com,1194,146.70.111.83
co-bog.prod.surfshark.com,1194,149.88.111.71
tw-tai.prod.surfshark.com,1443,89.117.42.123
de-fra.prod.surfshark.com,1194,138.199.19.167
nl-ams.prod.surfshark.com,1194,146.70.175.3
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.55.28
ph-mnl.prod.surfshark.com,1443,151.240.11.32
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.180.14.149
ca-tor.prod.surfshark.com,1443,37.19.211.92
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,138.199.42.153
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1443,130.195.218.203
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,185.246.208.176
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,37.19.200.100
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,82.26.195.38
au-syd.prod.surfshark.com,1443,45.248.76.221
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,151.240.254.15
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.51
am-evn.prod.surfshark.com,1443,92.62.120.131
us-sjc.prod.surfshark.com,1443,149.36.48.87
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,185.212.170.117
kh-pnh.prod.surfshark.com,1194,62.197.146.27
hk-hkg.prod.surfshark.com,1443,172.216.245.16
us-oma.prod.surfshark.com,1194,145.223.7.33
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.234
sk-bts.prod.surfshark.com,1443,185.76.8.217
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ae-dub.prod.surfshark.com,1194,146.70.102.51
ca-tor.prod.surfshark.com,1194,37.19.211.92
il-tlv.prod.surfshark.com,1443,169.150.227.145
