dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.98
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,188.240.58.119
dk-cph.prod.surfshark.com,1443,146.70.42.147
ae-dub.prod.surfshark.com,1443,146.70.102.179
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.93.153.67
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.32
nl-ams.prod.surfshark.com,1443,81.19.208.78
au-bne.prod.surfshark.com,1443,86.38.102.15
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,212.102.61.132
us-nyc.prod.surfshark.com,1194,84.17.35.106
fr-mrs.prod.surfshark.com,1194,138.199.16.130
us-oma.prod.surfshark.com,1194,145.223.7.26
kr-seo.prod.surfshark.com,1443,61.97.248.24
es-vlc.prod.surfshark.com,1194,193.19.207.94
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.76
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.196
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,79.110.54.61
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,66.235.168.191
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.66
pl-waw.prod.surfshark.com,1194,146.70.161.237
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.68
bg-sof.prod.surfshark.com,1194,185.9.16.213
ca-van.prod.surfshark.com,1194,216.246.31.7
se-sto.prod.surfshark.com,1443,185.76.9.49
de-ber.prod.surfshark.com,1443,86.38.98.8
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.148
se-sto.prod.surfshark.com,1194,185.76.9.49
us-bdn.prod.surfshark.com,1443,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.7
us-bos.prod.surfshark.com,1194,43.225.189.76
us-oma.prod.surfshark.com,1443,145.223.7.26
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.100
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,146.70.178.165
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,146.70.178.165
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,172.216.11.10
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.105
dz-alg.prod.surfshark.com,1194,62.197.144.36
gr-ath.prod.surfshark.com,1443,149.102.246.100
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.130
it-mil.prod.surfshark.com,1443,212.102.54.137
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.34
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.48
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.78
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,212.102.54.137
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-atl.prod.surfshark.com,1443,156.146.47.242
cz-prg.prod.surfshark.com,1194,185.242.6.123
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.49
tw-tai.prod.surfshark.com,1194,89.117.42.93
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mx-qro.prod.surfshark.com,1194,79.127.229.178
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,146.70.112.189
au-adl.prod.surfshark.com,1443,86.38.100.6
pl-gdn.prod.surfshark.com,1443,5.133.9.205
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,185.92.210.139
ph-mnl.prod.surfshark.com,1443,172.216.248.35
us-dtw.prod.surfshark.com,1443,206.212.255.67
au-adl.prod.surfshark.com,1194,86.38.100.10
my-kul.prod.surfshark.com,1194,185.196.0.13
us-sea.prod.surfshark.com,1194,149.102.254.18
es-mad.prod.surfshark.com,1194,89.37.95.53
fi-hel.prod.surfshark.com,1194,193.56.113.31
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,156.146.45.211
tw-tai.prod.surfshark.com,1443,45.144.227.73
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,149.40.63.197
au-syd.prod.surfshark.com,1443,45.248.76.213
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,37.19.200.100
fr-mrs.prod.surfshark.com,1443,138.199.16.142
cz-prg.prod.surfshark.com,1443,185.242.6.91
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,185.217.71.229
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,37.19.221.86
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-chi.prod.surfshark.com,1194,103.103.98.51
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-chi.prod.surfshark.com,1443,103.103.98.51
sg-sng.prod.surfshark.com,1194,149.34.253.146
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,202.176.4.57
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.211
us-atl.prod.surfshark.com,1194,156.146.47.242
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,138.199.35.7
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,62.93.164.243
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,185.217.71.219
us-mia.prod.surfshark.com,1194,146.70.240.211
al-tia.prod.surfshark.com,1194,172.216.15.69
ch-zur.prod.surfshark.com,1194,169.150.197.29
us-ash.prod.surfshark.com,1194,37.19.206.49
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,37.19.200.100
au-syd.prod.surfshark.com,1194,45.248.76.213
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.27
in-del.prod.surfshark.com,1443,92.62.121.131
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.107
us-bna.prod.surfshark.com,1443,82.26.162.48
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-sjc.prod.surfshark.com,1443,79.127.185.9
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-lax.prod.surfshark.com,1443,138.199.35.7
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-dtw.prod.surfshark.com,1194,206.212.255.117
ie-dub.prod.surfshark.com,1443,149.34.242.74
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.109
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,61.97.248.24
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,149.88.98.2
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,156.146.54.58
bd-dac.prod.surfshark.com,1194,62.197.153.56
ar-bua.prod.surfshark.com,1194,89.117.41.179
mo-mfm.prod.surfshark.com,1194,62.197.154.62
us-clt.prod.surfshark.com,1443,172.216.9.33
nl-ams.prod.surfshark.com,1194,81.19.208.78
es-bcn.prod.surfshark.com,1443,185.188.61.46
au-mel.prod.surfshark.com,1443,103.192.80.147
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-phx.prod.surfshark.com,1194,172.216.11.10
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,185.102.217.194
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.166
au-per.prod.surfshark.com,1194,45.248.78.45
no-osl.prod.surfshark.com,1194,185.253.97.99
us-las.prod.surfshark.com,1443,82.102.31.61
us-buf.prod.surfshark.com,1443,172.245.193.186
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,93.118.41.104
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ca-tor.prod.surfshark.com,1443,149.88.98.28
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.163
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,212.102.44.86
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,192.158.239.196
