dest_nt_domain,dest_port,dest_ip
al-tia.prod.surfshark.com,1443,172.216.14.211
es-mad.prod.surfshark.com,1443,212.102.48.10
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.99
de-ber.prod.surfshark.com,1194,86.38.98.26
ca-van.prod.surfshark.com,1443,216.246.31.47
mx-qro.prod.surfshark.com,1443,79.127.229.178
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1194,195.86.24.108
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sjc.prod.surfshark.com,1194,79.127.185.9
au-adl.prod.surfshark.com,1194,103.214.20.187
be-anr.prod.surfshark.com,1194,103.109.244.106
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-clt.prod.surfshark.com,1194,172.216.9.33
pk-khi.prod.surfshark.com,1443,151.244.60.19
br-sao.prod.surfshark.com,1194,138.199.58.39
us-ltm.prod.surfshark.com,1443,45.43.19.211
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,195.86.27.24
au-per.prod.surfshark.com,1443,45.248.78.43
us-ash.prod.surfshark.com,1443,149.102.227.113
us-oma.prod.surfshark.com,1443,145.223.7.31
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,146.70.111.107
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,95.177.101.145
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.46
us-buf.prod.surfshark.com,1194,192.227.215.34
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,172.216.250.12
us-bdn.prod.surfshark.com,1443,66.235.168.206
se-sto.prod.surfshark.com,1194,130.195.218.205
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-bne.prod.surfshark.com,1443,86.38.102.18
it-mil.prod.surfshark.com,1194,212.102.54.143
us-slc.prod.surfshark.com,1443,172.216.252.25
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-ltm.prod.surfshark.com,1194,45.43.19.30
gr-ath.prod.surfshark.com,1194,79.127.181.178
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,138.199.58.39
in-mum.prod.surfshark.com,1443,176.227.240.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.34
nz-akl.prod.surfshark.com,1194,62.93.164.248
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.165
ph-mnl.prod.surfshark.com,1194,151.240.11.17
us-kan.prod.surfshark.com,1194,74.80.182.94
us-clt.prod.surfshark.com,1443,192.158.239.199
uk-edi.prod.surfshark.com,1194,188.240.57.123
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,185.196.0.18
es-bcn.prod.surfshark.com,1194,95.177.101.132
dz-alg.prod.surfshark.com,1443,62.197.144.68
at-vie.prod.surfshark.com,1443,89.187.168.46
co-bog.prod.surfshark.com,1443,149.88.111.132
fr-bod.prod.surfshark.com,1443,195.86.24.108
ar-bua.prod.surfshark.com,1443,89.117.41.149
fi-hel.prod.surfshark.com,1194,193.56.113.16
ro-buc.prod.surfshark.com,1443,185.102.217.196
de-ber.prod.surfshark.com,1443,86.38.98.6
ee-tll.prod.surfshark.com,1194,185.174.159.123
fr-mrs.prod.surfshark.com,1443,103.93.42.33
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-bna.prod.surfshark.com,1194,82.26.162.46
be-bru.prod.surfshark.com,1194,146.70.55.195
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.25
pl-waw.prod.surfshark.com,1443,146.70.161.243
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,45.248.78.43
gr-ath.prod.surfshark.com,1443,79.127.181.166
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.211.3
hk-hkg.prod.surfshark.com,1194,146.70.250.77
fr-mrs.prod.surfshark.com,1194,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,185.104.184.227
us-bos.prod.surfshark.com,1443,43.225.189.110
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,185.253.97.101
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,37.120.205.149
us-dtw.prod.surfshark.com,1194,206.212.255.67
us-hou.prod.surfshark.com,1443,149.40.58.27
ua-iev.prod.surfshark.com,1443,143.244.46.108
in-del.prod.surfshark.com,1443,92.62.121.165
pl-gdn.prod.surfshark.com,1443,37.28.156.237
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,212.102.40.76
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.49
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-syd.prod.surfshark.com,1194,95.173.193.2
lv-rig.prod.surfshark.com,1443,80.246.31.98
pt-opo.prod.surfshark.com,1443,103.192.205.58
rs-beg.prod.surfshark.com,1194,130.195.209.197
co-bog.prod.surfshark.com,1194,149.88.111.132
tw-tai.prod.surfshark.com,1443,82.140.187.32
de-fra.prod.surfshark.com,1194,91.199.118.56
nl-ams.prod.surfshark.com,1194,146.70.86.157
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,188.95.55.125
ph-mnl.prod.surfshark.com,1443,151.240.11.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.180.14.147
ca-tor.prod.surfshark.com,1443,37.19.211.104
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,103.103.98.29
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1443,130.195.218.205
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.243
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,212.102.40.71
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,172.216.10.11
au-syd.prod.surfshark.com,1443,45.248.76.227
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.195
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.11
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,79.127.185.7
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,89.37.173.47
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,149.40.54.68
us-oma.prod.surfshark.com,1194,145.223.7.21
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.14.211
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.54
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,149.88.97.4
il-tlv.prod.surfshark.com,1443,169.150.227.140
