dest_nt_domain,dest_port,dest_ip
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.251
fi-hel.prod.surfshark.com,1194,193.56.113.13
us-kan.prod.surfshark.com,1443,74.80.182.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.120
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-kan.prod.surfshark.com,1194,74.80.182.82
is-rkv.prod.surfshark.com,1443,45.139.252.4
de-ber.prod.surfshark.com,1443,152.89.163.243
ae-dub.prod.surfshark.com,1194,146.70.102.51
pl-waw.prod.surfshark.com,1194,45.128.38.149
uk-man.prod.surfshark.com,1443,103.214.44.58
tw-tai.prod.surfshark.com,1194,82.140.187.45
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,146.70.45.173
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.9
ar-bua.prod.surfshark.com,1443,89.117.41.133
in-del.prod.surfshark.com,1194,92.62.121.53
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,217.138.193.251
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.87
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,84.17.53.219
us-las.prod.surfshark.com,1194,79.110.54.11
fr-par.prod.surfshark.com,1443,146.70.194.219
sg-sng.prod.surfshark.com,1194,156.146.56.135
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.151
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,149.88.22.66
uk-gla.prod.surfshark.com,1443,188.240.58.121
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.38
jp-tok.prod.surfshark.com,1443,84.17.34.46
ro-buc.prod.surfshark.com,1443,85.204.124.93
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.141
be-bru.prod.surfshark.com,1443,79.127.164.17
us-chi.prod.surfshark.com,1443,138.199.42.139
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,169.150.203.201
ca-mon.prod.surfshark.com,1194,5.181.233.213
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-oma.prod.surfshark.com,1443,145.223.7.16
pt-opo.prod.surfshark.com,1194,103.192.205.7
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,143.244.42.107
us-atl.prod.surfshark.com,1194,185.238.28.13
au-bne.prod.surfshark.com,1443,86.38.102.15
dk-cph.prod.surfshark.com,1443,146.70.92.35
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.231
it-rom.prod.surfshark.com,1194,185.183.105.3
au-syd.prod.surfshark.com,1194,95.173.193.2
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-bna.prod.surfshark.com,1443,82.26.162.38
us-hou.prod.surfshark.com,1443,37.19.221.66
au-syd.prod.surfshark.com,1443,95.173.193.2
be-anr.prod.surfshark.com,1194,188.95.55.120
it-mil.prod.surfshark.com,1194,212.102.54.165
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1194,217.138.216.59
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.211
br-sao.prod.surfshark.com,1443,149.102.251.168
in-mum.prod.surfshark.com,1194,176.227.240.36
lu-ste.prod.surfshark.com,1443,185.153.151.176
pt-lis.prod.surfshark.com,1443,149.88.20.75
it-rom.prod.surfshark.com,1443,185.183.105.3
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,84.233.212.73
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.17
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-oma.prod.surfshark.com,1194,145.223.7.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,82.26.199.12
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.21
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,86.38.100.13
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,146.70.205.181
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,45.149.173.232
th-bkk.prod.surfshark.com,1443,151.240.88.37
pt-lis.prod.surfshark.com,1194,149.88.20.75
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,103.214.44.58
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,79.127.164.17
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-dtw.prod.surfshark.com,1443,185.141.119.68
us-clt.prod.surfshark.com,1194,198.37.111.133
no-osl.prod.surfshark.com,1443,79.127.150.147
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,135.136.61.67
us-ltm.prod.surfshark.com,1194,45.43.19.211
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.27
fr-par.prod.surfshark.com,1194,146.70.194.219
tw-tai.prod.surfshark.com,1443,89.117.42.133
fr-mrs.prod.surfshark.com,1194,138.199.16.132
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.109.123
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,212.102.40.68
my-kul.prod.surfshark.com,1194,185.196.0.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.46
uk-lon.prod.surfshark.com,1443,103.138.124.33
ie-dub.prod.surfshark.com,1194,149.34.242.16
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,84.17.53.219
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.108
dk-cph.prod.surfshark.com,1194,146.70.92.35
nz-akl.prod.surfshark.com,1443,62.93.164.231
se-sto.prod.surfshark.com,1194,185.76.9.36
ca-mon.prod.surfshark.com,1443,5.181.233.213
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.123
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,69.67.148.35
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,87.249.133.78
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-ash.prod.surfshark.com,1443,151.240.254.22
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.9
us-dal.prod.surfshark.com,1443,212.102.40.68
ca-van.prod.surfshark.com,1443,216.246.31.80
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.18
cl-san.prod.surfshark.com,1443,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,156.146.47.242
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.115
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,66.235.168.195
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.176
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.50
ua-iev.prod.surfshark.com,1443,143.244.46.108
lv-rig.prod.surfshark.com,1443,80.246.31.82
es-bcn.prod.surfshark.com,1443,82.26.159.21
us-sea.prod.surfshark.com,1194,149.102.254.24
ar-bua.prod.surfshark.com,1194,89.117.41.133
uk-lon.prod.surfshark.com,1194,178.238.10.192
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.128.38.149
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,156.146.33.77
us-sea.prod.surfshark.com,1443,149.102.254.24
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.22
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,146.70.186.123
sg-sng.prod.surfshark.com,1443,146.70.192.109
us-phx.prod.surfshark.com,1443,45.86.208.120
ro-buc.prod.surfshark.com,1194,85.204.124.93
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,84.233.212.73
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,80.246.31.100
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.72
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.37
us-sfo.prod.surfshark.com,1443,89.117.45.115
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,87.249.133.68
ie-dub.prod.surfshark.com,1443,149.34.242.16
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.197
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.147
al-tia.prod.surfshark.com,1194,172.216.14.197
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1194,103.103.98.67
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.168
hk-hkg.prod.surfshark.com,1194,146.70.250.67
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,202.176.4.57
