dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,43.225.189.108
uz-tas.prod.surfshark.com,1194,94.154.124.99
br-sao.prod.surfshark.com,1194,149.102.251.161
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-sea.prod.surfshark.com,1443,212.102.46.51
hk-hkg.prod.surfshark.com,1194,156.146.45.198
ge-tbs.prod.surfshark.com,1443,83.97.115.20
at-vie.prod.surfshark.com,1194,87.249.133.7
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.120
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.211
us-ash.prod.surfshark.com,1443,45.144.115.50
au-per.prod.surfshark.com,1443,124.150.139.83
ad-leu.prod.surfshark.com,1443,62.197.152.165
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.51
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-nyc.prod.surfshark.com,1443,84.17.35.83
us-sfo.prod.surfshark.com,1443,89.117.45.53
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,139.28.176.155
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.117
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.164
in-mum.prod.surfshark.com,1194,176.227.240.78
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,139.28.176.155
au-bne.prod.surfshark.com,1194,86.38.102.4
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.164
th-bkk.prod.surfshark.com,1443,151.240.88.165
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.166
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.100
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,185.108.105.99
dk-cph.prod.surfshark.com,1443,146.70.92.45
ae-dub.prod.surfshark.com,1443,217.138.193.243
no-osl.prod.surfshark.com,1443,79.127.150.142
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,192.227.215.36
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,151.240.11.35
nl-ams.prod.surfshark.com,1443,143.244.42.84
au-bne.prod.surfshark.com,1443,86.38.102.4
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,212.102.61.148
us-nyc.prod.surfshark.com,1194,84.17.35.83
fr-mrs.prod.surfshark.com,1194,103.93.42.29
us-oma.prod.surfshark.com,1194,145.223.7.33
kr-seo.prod.surfshark.com,1443,84.233.167.142
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.74
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.107
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-bdn.prod.surfshark.com,1194,45.43.14.120
np-ktm.prod.surfshark.com,1443,194.169.170.46
in-mum.prod.surfshark.com,1443,176.227.240.70
pl-waw.prod.surfshark.com,1194,146.70.161.243
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.211
bg-sof.prod.surfshark.com,1194,185.94.192.67
ca-van.prod.surfshark.com,1194,216.246.31.67
se-sto.prod.surfshark.com,1443,185.76.9.36
de-ber.prod.surfshark.com,1443,86.38.98.81
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
fr-bod.prod.surfshark.com,1443,45.134.79.131
se-sto.prod.surfshark.com,1194,185.76.9.36
us-bdn.prod.surfshark.com,1443,45.43.14.120
ca-van.prod.surfshark.com,1443,216.246.31.67
us-bos.prod.surfshark.com,1194,43.225.189.108
us-oma.prod.surfshark.com,1443,145.223.7.21
mn-uln.prod.surfshark.com,1443,62.197.155.67
be-anr.prod.surfshark.com,1194,188.95.54.55
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.46
de-fra.prod.surfshark.com,1443,146.70.178.165
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,146.70.178.165
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.22
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.120
dz-alg.prod.surfshark.com,1194,62.197.144.50
gr-ath.prod.surfshark.com,1443,79.127.181.166
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.120
it-mil.prod.surfshark.com,1443,212.102.54.130
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-bna.prod.surfshark.com,1194,82.26.162.13
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,146.70.182.83
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-atl.prod.surfshark.com,1443,92.119.19.56
cz-prg.prod.surfshark.com,1194,185.242.6.91
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
tw-tai.prod.surfshark.com,1194,89.117.42.29
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mx-qro.prod.surfshark.com,1194,149.88.22.71
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,84.20.16.177
au-adl.prod.surfshark.com,1443,86.38.100.13
pl-gdn.prod.surfshark.com,1443,37.28.156.11
dz-alg.prod.surfshark.com,1443,62.197.144.18
pt-lis.prod.surfshark.com,1194,149.88.20.93
ph-mnl.prod.surfshark.com,1443,151.240.11.37
us-dtw.prod.surfshark.com,1443,206.212.255.123
au-adl.prod.surfshark.com,1194,103.214.20.179
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,212.102.46.51
es-mad.prod.surfshark.com,1194,89.37.95.13
fi-hel.prod.surfshark.com,1194,193.56.113.26
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.115
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,138.199.62.4
tw-tai.prod.surfshark.com,1443,89.117.42.75
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,138.199.29.137
au-syd.prod.surfshark.com,1443,45.248.76.227
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-vlc.prod.surfshark.com,1443,193.19.207.98
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,169.150.254.66
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cz-prg.prod.surfshark.com,1443,185.242.6.115
lt-vno.prod.surfshark.com,1194,62.197.149.123
it-rom.prod.surfshark.com,1194,37.120.207.147
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,37.19.221.66
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-chi.prod.surfshark.com,1194,154.47.25.1
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,154.47.25.1
sg-sng.prod.surfshark.com,1194,138.199.60.186
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.195
us-atl.prod.surfshark.com,1194,92.119.19.56
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,169.150.203.199
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,62.93.164.246
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.54.55
it-rom.prod.surfshark.com,1443,37.120.207.203
us-mia.prod.surfshark.com,1194,212.102.61.148
al-tia.prod.surfshark.com,1194,172.216.15.51
ch-zur.prod.surfshark.com,1194,89.37.173.23
us-ash.prod.surfshark.com,1194,151.240.254.32
us-kan.prod.surfshark.com,1443,74.80.182.94
us-dal.prod.surfshark.com,1194,169.150.254.66
au-syd.prod.surfshark.com,1194,149.88.101.24
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.21
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,185.108.105.99
us-bna.prod.surfshark.com,1443,82.26.162.13
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-sjc.prod.surfshark.com,1443,149.36.48.164
ie-dub.prod.surfshark.com,1194,149.34.242.26
us-lax.prod.surfshark.com,1443,149.40.53.2
za-jnb.prod.surfshark.com,1194,154.47.30.103
us-dtw.prod.surfshark.com,1194,206.212.255.123
ie-dub.prod.surfshark.com,1443,149.34.242.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,84.233.167.142
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.5
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,149.88.97.4
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,149.36.48.75
bd-dac.prod.surfshark.com,1194,62.197.153.56
ar-bua.prod.surfshark.com,1194,89.117.41.69
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-clt.prod.surfshark.com,1443,191.96.101.173
nl-ams.prod.surfshark.com,1194,178.239.173.41
es-bcn.prod.surfshark.com,1443,82.26.159.13
au-mel.prod.surfshark.com,1443,195.86.27.12
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-phx.prod.surfshark.com,1194,172.216.11.22
us-kan.prod.surfshark.com,1194,74.80.182.82
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,45.134.79.131
au-per.prod.surfshark.com,1194,124.150.139.59
no-osl.prod.surfshark.com,1194,79.127.150.137
us-las.prod.surfshark.com,1443,82.102.31.3
us-buf.prod.surfshark.com,1443,172.93.153.69
cy-nic.prod.surfshark.com,1443,193.19.204.78
jp-tok.prod.surfshark.com,1194,138.199.22.132
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.16.175
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.165
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,64.44.86.171
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.92.45
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,191.96.101.173
