dest_nt_domain,dest_port,dest_ip
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,82.26.199.27
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,82.26.199.27
us-sea.prod.surfshark.com,1194,84.17.41.77
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,45.149.173.226
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,178.239.163.79
tw-tai.prod.surfshark.com,1194,45.144.227.88
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,84.17.41.77
uk-man.prod.surfshark.com,1443,139.28.176.163
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,143.244.42.76
us-mia.prod.surfshark.com,1194,146.70.183.195
uk-man.prod.surfshark.com,1194,103.219.21.34
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-nyc.prod.surfshark.com,1194,84.17.35.81
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.208.10
us-bos.prod.surfshark.com,1194,43.225.189.63
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,149.88.106.132
es-vlc.prod.surfshark.com,1443,193.19.207.96
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.98
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,79.127.229.164
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.243
sg-sng.prod.surfshark.com,1443,149.88.106.132
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,138.199.6.58
us-nyc.prod.surfshark.com,1443,84.17.35.81
us-atl.prod.surfshark.com,1194,89.222.103.100
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,146.70.205.189
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.163
no-osl.prod.surfshark.com,1443,185.253.97.115
al-tia.prod.surfshark.com,1443,172.216.14.99
es-mad.prod.surfshark.com,1443,89.37.95.208
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.101
de-ber.prod.surfshark.com,1194,217.138.216.213
ca-van.prod.surfshark.com,1443,149.22.81.147
mx-qro.prod.surfshark.com,1443,103.88.234.173
au-bne.prod.surfshark.com,1194,86.38.102.6
fr-bod.prod.surfshark.com,1194,45.134.79.138
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.81
us-sjc.prod.surfshark.com,1194,156.146.54.69
au-adl.prod.surfshark.com,1194,86.38.100.18
be-anr.prod.surfshark.com,1194,188.95.55.123
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-clt.prod.surfshark.com,1194,198.37.111.16
pk-khi.prod.surfshark.com,1443,151.244.60.24
br-sao.prod.surfshark.com,1194,138.199.58.33
us-ltm.prod.surfshark.com,1443,45.43.19.30
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,195.86.27.27
au-per.prod.surfshark.com,1443,124.150.139.37
us-ash.prod.surfshark.com,1443,45.144.115.34
us-oma.prod.surfshark.com,1443,145.223.7.33
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.77
rs-beg.prod.surfshark.com,1443,146.70.111.109
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,82.26.159.8
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.36
us-buf.prod.surfshark.com,1194,198.23.158.90
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,62.93.164.236
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.44
us-bdn.prod.surfshark.com,1443,45.43.14.120
se-sto.prod.surfshark.com,1194,130.195.218.213
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-bne.prod.surfshark.com,1443,86.38.102.6
it-mil.prod.surfshark.com,1194,146.70.182.67
us-slc.prod.surfshark.com,1443,172.216.252.5
cz-prg.prod.surfshark.com,1443,185.242.6.125
us-ltm.prod.surfshark.com,1194,45.43.19.211
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1194,37.19.195.72
br-sao.prod.surfshark.com,1443,146.70.163.203
in-mum.prod.surfshark.com,1443,176.227.240.86
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.24
nz-akl.prod.surfshark.com,1194,62.93.164.236
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.85
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-kan.prod.surfshark.com,1194,74.80.182.77
us-clt.prod.surfshark.com,1443,198.37.111.16
uk-edi.prod.surfshark.com,1194,188.240.57.119
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,152.233.3.52
es-bcn.prod.surfshark.com,1194,82.26.159.21
dz-alg.prod.surfshark.com,1443,62.197.144.36
at-vie.prod.surfshark.com,1443,37.19.195.72
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-bod.prod.surfshark.com,1443,45.134.79.143
ar-bua.prod.surfshark.com,1443,89.117.41.53
fi-hel.prod.surfshark.com,1194,193.56.113.51
ro-buc.prod.surfshark.com,1443,89.33.8.195
de-ber.prod.surfshark.com,1443,217.138.216.211
ee-tll.prod.surfshark.com,1194,185.174.159.115
fr-mrs.prod.surfshark.com,1443,103.93.42.31
bs-nas.prod.surfshark.com,1443,62.197.145.18
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-bna.prod.surfshark.com,1194,82.26.162.36
be-bru.prod.surfshark.com,1194,79.127.164.14
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.107
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.135
pl-waw.prod.surfshark.com,1443,146.70.161.237
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.106
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.208.10
hk-hkg.prod.surfshark.com,1194,149.40.54.72
fr-mrs.prod.surfshark.com,1194,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,156.146.33.75
us-bos.prod.surfshark.com,1443,43.225.189.63
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,185.253.97.117
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,84.20.16.172
us-dtw.prod.surfshark.com,1194,206.212.255.101
us-hou.prod.surfshark.com,1443,37.19.221.66
ua-iev.prod.surfshark.com,1443,143.244.46.103
in-del.prod.surfshark.com,1443,92.62.121.85
pl-gdn.prod.surfshark.com,1443,37.28.156.235
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,37.19.200.98
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-syd.prod.surfshark.com,1194,95.173.193.2
lv-rig.prod.surfshark.com,1443,159.148.58.7
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.209
tw-tai.prod.surfshark.com,1443,45.144.227.88
de-fra.prod.surfshark.com,1194,146.70.178.251
nl-ams.prod.surfshark.com,1194,143.244.42.76
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,188.95.55.123
ph-mnl.prod.surfshark.com,1443,151.240.11.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.53
ca-tor.prod.surfshark.com,1443,37.19.211.132
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,195.242.212.187
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,130.195.218.213
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.246
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.98
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,146.70.205.189
au-syd.prod.surfshark.com,1443,95.173.193.2
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,151.240.254.10
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.179
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,156.146.54.69
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,138.199.6.58
kh-pnh.prod.surfshark.com,1194,62.197.146.24
hk-hkg.prod.surfshark.com,1443,149.40.54.72
us-oma.prod.surfshark.com,1194,145.223.7.31
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.99
sk-bts.prod.surfshark.com,1443,185.76.8.217
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,37.19.211.132
il-tlv.prod.surfshark.com,1443,169.150.227.137
