dest_nt_domain,dest_port,dest_ip
no-osl.prod.surfshark.com,1194,185.253.97.107
es-bcn.prod.surfshark.com,1443,82.26.159.23
cz-prg.prod.surfshark.com,1443,185.242.6.51
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.82
pt-opo.prod.surfshark.com,1443,103.192.205.12
de-fra.prod.surfshark.com,1443,146.70.160.253
us-bna.prod.surfshark.com,1194,82.26.162.18
us-bdn.prod.surfshark.com,1443,45.43.14.125
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,89.45.7.21
co-bog.prod.surfshark.com,1194,149.88.111.71
us-phx.prod.surfshark.com,1194,45.86.211.3
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.114
be-anr.prod.surfshark.com,1194,188.95.54.45
no-osl.prod.surfshark.com,1443,185.253.97.107
my-kul.prod.surfshark.com,1194,185.196.0.15
am-evn.prod.surfshark.com,1443,92.62.120.117
ar-bua.prod.surfshark.com,1194,89.117.41.115
au-adl.prod.surfshark.com,1443,103.214.20.203
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.18
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,172.216.245.24
rs-beg.prod.surfshark.com,1443,146.70.111.93
ae-dub.prod.surfshark.com,1194,217.138.193.251
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.145
lu-ste.prod.surfshark.com,1194,145.223.8.17
es-bcn.prod.surfshark.com,1194,82.26.159.23
