dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1194,147.124.195.70
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.54.101
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,172.216.11.10
us-sjc.prod.surfshark.com,1443,156.146.54.196
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,154.47.23.113
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.51
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.197
us-oma.prod.surfshark.com,1443,145.223.7.16
in-del.prod.surfshark.com,1194,92.62.121.131
au-per.prod.surfshark.com,1194,124.150.139.85
se-sto.prod.surfshark.com,1194,84.17.36.52
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.84
us-buf.prod.surfshark.com,1443,172.93.148.163
uk-gla.prod.surfshark.com,1443,188.240.58.80
ph-mnl.prod.surfshark.com,1443,172.216.248.25
au-mel.prod.surfshark.com,1443,144.48.38.21
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,84.17.58.207
ee-tll.prod.surfshark.com,1194,185.174.159.109
ca-tor.prod.surfshark.com,1194,149.88.97.4
lt-vno.prod.surfshark.com,1194,62.197.149.123
fi-hel.prod.surfshark.com,1443,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.22
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-buf.prod.surfshark.com,1194,172.93.148.163
nl-ams.prod.surfshark.com,1443,154.47.21.81
us-atl.prod.surfshark.com,1443,89.222.103.116
es-bcn.prod.surfshark.com,1194,82.26.159.21
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-sea.prod.surfshark.com,1443,149.102.254.27
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,138.199.62.9
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.36
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.152.64.165
ca-mon.prod.surfshark.com,1443,84.20.16.164
us-mia.prod.surfshark.com,1194,149.34.250.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
