dest_nt_domain,dest_port,dest_ip
sa-ruh.prod.surfshark.com,1194,45.150.5.35
us-chi.prod.surfshark.com,1443,149.34.240.100
us-sfo.prod.surfshark.com,1443,172.216.250.54
ie-dub.prod.surfshark.com,1443,146.70.48.139
uk-gla.prod.surfshark.com,1443,188.240.58.61
ca-mon.prod.surfshark.com,1443,195.86.1.36
il-tlv.prod.surfshark.com,1194,169.150.227.137
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,156.146.47.232
be-bru.prod.surfshark.com,1443,194.110.115.221
ro-buc.prod.surfshark.com,1194,185.102.217.196
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.70
in-mum.prod.surfshark.com,1194,176.227.240.72
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,185.141.119.98
th-bkk.prod.surfshark.com,1194,151.240.88.147
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.36
us-lax.prod.surfshark.com,1194,169.150.203.248
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.21
kr-seo.prod.surfshark.com,1443,82.26.199.7
hr-zag.prod.surfshark.com,1194,149.102.247.137
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,82.26.199.32
us-sea.prod.surfshark.com,1194,149.102.254.12
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,89.187.187.66
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,195.206.181.64
tw-tai.prod.surfshark.com,1194,89.117.42.67
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,212.102.46.46
uk-man.prod.surfshark.com,1443,37.120.233.243
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,146.70.175.67
us-mia.prod.surfshark.com,1194,146.70.183.197
uk-man.prod.surfshark.com,1194,37.120.233.243
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-nyc.prod.surfshark.com,1194,84.17.35.103
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.211.66
us-bos.prod.surfshark.com,1194,149.40.50.221
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.88.106.145
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.228
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.197
kh-pnh.prod.surfshark.com,1443,62.197.146.34
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,87.101.94.107
sg-sng.prod.surfshark.com,1443,149.88.106.145
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,89.37.173.45
us-nyc.prod.surfshark.com,1443,84.17.35.103
us-atl.prod.surfshark.com,1194,45.134.140.23
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,172.216.10.46
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.147
no-osl.prod.surfshark.com,1443,79.127.150.137
al-tia.prod.surfshark.com,1443,172.216.15.189
es-mad.prod.surfshark.com,1443,89.37.95.53
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,82.102.31.3
de-ber.prod.surfshark.com,1194,217.138.216.61
ca-van.prod.surfshark.com,1443,149.22.81.162
mx-qro.prod.surfshark.com,1443,103.88.234.197
au-bne.prod.surfshark.com,1194,144.48.39.125
fr-bod.prod.surfshark.com,1194,45.134.79.141
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sjc.prod.surfshark.com,1194,156.146.54.74
au-adl.prod.surfshark.com,1194,103.214.20.203
be-anr.prod.surfshark.com,1194,103.109.244.106
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-clt.prod.surfshark.com,1194,172.216.9.38
pk-khi.prod.surfshark.com,1443,151.244.60.17
br-sao.prod.surfshark.com,1194,146.70.163.195
us-ltm.prod.surfshark.com,1443,154.16.169.79
am-evn.prod.surfshark.com,1194,92.62.120.115
au-mel.prod.surfshark.com,1443,195.86.27.14
au-per.prod.surfshark.com,1443,82.23.0.10
us-ash.prod.surfshark.com,1443,45.144.115.42
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.79
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,95.177.101.142
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.31
us-buf.prod.surfshark.com,1194,172.216.8.32
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,89.117.45.67
us-bdn.prod.surfshark.com,1443,66.235.168.195
se-sto.prod.surfshark.com,1194,195.181.166.226
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,146.70.182.93
us-slc.prod.surfshark.com,1443,172.216.252.5
cz-prg.prod.surfshark.com,1443,185.242.6.117
us-ltm.prod.surfshark.com,1194,154.16.169.79
gr-ath.prod.surfshark.com,1194,149.102.246.196
at-vie.prod.surfshark.com,1194,87.249.133.83
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1443,176.227.240.76
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,62.93.164.243
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.194
in-del.prod.surfshark.com,1194,92.62.121.229
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.79
us-clt.prod.surfshark.com,1443,172.216.9.38
uk-edi.prod.surfshark.com,1194,188.240.57.123
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,202.176.4.23
es-bcn.prod.surfshark.com,1194,82.26.159.8
dz-alg.prod.surfshark.com,1443,62.197.144.131
at-vie.prod.surfshark.com,1443,87.249.133.83
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,45.134.79.141
ar-bua.prod.surfshark.com,1443,89.117.41.83
fi-hel.prod.surfshark.com,1194,193.56.113.66
ro-buc.prod.surfshark.com,1443,89.33.8.195
de-ber.prod.surfshark.com,1443,217.138.216.61
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,103.93.42.23
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-bna.prod.surfshark.com,1194,82.26.162.18
be-bru.prod.surfshark.com,1194,146.70.55.221
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,82.102.31.3
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.143
pl-waw.prod.surfshark.com,1443,45.134.212.53
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.208.114
hk-hkg.prod.surfshark.com,1194,172.216.245.22
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,185.104.184.205
us-bos.prod.surfshark.com,1443,149.40.50.221
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,79.127.150.137
ng-lag.prod.surfshark.com,1443,195.86.48.98
ca-mon.prod.surfshark.com,1194,195.86.1.36
us-dtw.prod.surfshark.com,1194,185.141.119.98
us-hou.prod.surfshark.com,1443,149.40.58.27
ua-iev.prod.surfshark.com,1443,143.244.46.110
in-del.prod.surfshark.com,1443,92.62.121.149
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,37.19.200.108
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,195.86.48.98
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-syd.prod.surfshark.com,1194,149.88.101.19
lv-rig.prod.surfshark.com,1443,80.246.31.69
pt-opo.prod.surfshark.com,1443,103.192.205.52
rs-beg.prod.surfshark.com,1194,146.70.111.91
co-bog.prod.surfshark.com,1194,149.88.111.66
tw-tai.prod.surfshark.com,1443,89.117.42.67
de-fra.prod.surfshark.com,1194,185.104.184.205
nl-ams.prod.surfshark.com,1194,146.70.175.67
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,103.109.244.106
ph-mnl.prod.surfshark.com,1443,151.240.11.27
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.117
ca-tor.prod.surfshark.com,1443,149.88.16.158
pe-lim.prod.surfshark.com,1443,95.173.223.108
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,195.242.212.203
bg-sof.prod.surfshark.com,1443,37.19.203.76
se-sto.prod.surfshark.com,1443,195.181.166.226
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.53
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,37.19.200.108
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,93.118.41.100
au-syd.prod.surfshark.com,1443,149.88.101.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.42
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.155
am-evn.prod.surfshark.com,1443,92.62.120.115
us-sjc.prod.surfshark.com,1443,149.36.48.73
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,89.222.97.211
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-oma.prod.surfshark.com,1194,145.223.7.51
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.189
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,217.138.193.253
ca-tor.prod.surfshark.com,1194,37.19.211.79
il-tlv.prod.surfshark.com,1443,169.150.227.147
