dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1194,176.227.240.74
ad-leu.prod.surfshark.com,1194,62.197.152.83
us-dtw.prod.surfshark.com,1443,185.141.119.62
th-bkk.prod.surfshark.com,1194,151.240.88.181
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-lax.prod.surfshark.com,1194,89.187.187.76
np-ktm.prod.surfshark.com,1443,194.169.170.41
cy-nic.prod.surfshark.com,1194,193.19.204.74
bg-sof.prod.surfshark.com,1194,156.146.55.196
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.34
us-bdn.prod.surfshark.com,1194,66.235.168.212
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.248.19
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,84.233.167.68
us-sea.prod.surfshark.com,1194,149.102.254.2
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,89.187.187.83
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,138.199.29.142
tw-tai.prod.surfshark.com,1194,45.144.227.35
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-sea.prod.surfshark.com,1443,149.102.254.2
uk-man.prod.surfshark.com,1443,89.238.133.115
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,185.212.171.187
us-mia.prod.surfshark.com,1194,146.70.183.203
uk-man.prod.surfshark.com,1194,89.238.133.115
au-adl.prod.surfshark.com,1443,103.214.20.197
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-nyc.prod.surfshark.com,1194,109.204.52.76
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,172.216.11.22
us-bos.prod.surfshark.com,1194,43.225.189.74
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,156.146.56.132
es-vlc.prod.surfshark.com,1443,193.19.207.84
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.98
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.105
mx-qro.prod.surfshark.com,1194,103.88.234.177
kh-pnh.prod.surfshark.com,1443,62.197.146.17
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.117
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.243
sg-sng.prod.surfshark.com,1443,89.187.163.210
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,154.47.30.105
ch-zur.prod.surfshark.com,1194,89.222.97.209
us-nyc.prod.surfshark.com,1443,109.204.52.76
us-atl.prod.surfshark.com,1194,89.222.103.180
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,193.148.16.123
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.163
no-osl.prod.surfshark.com,1443,79.127.150.142
al-tia.prod.surfshark.com,1443,172.216.15.155
es-mad.prod.surfshark.com,1443,212.102.48.10
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.75
de-ber.prod.surfshark.com,1194,86.38.98.38
ca-van.prod.surfshark.com,1443,149.22.81.162
mx-qro.prod.surfshark.com,1443,103.88.234.161
au-bne.prod.surfshark.com,1194,144.48.39.107
fr-bod.prod.surfshark.com,1194,45.134.79.158
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sjc.prod.surfshark.com,1194,149.36.48.87
au-adl.prod.surfshark.com,1194,86.38.100.10
be-anr.prod.surfshark.com,1194,103.109.244.94
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-clt.prod.surfshark.com,1194,172.216.9.41
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,149.102.251.166
us-ltm.prod.surfshark.com,1443,170.39.214.227
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,195.86.27.29
au-per.prod.surfshark.com,1443,82.23.0.10
us-ash.prod.surfshark.com,1443,37.19.206.46
us-oma.prod.surfshark.com,1443,145.223.7.13
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.97
rs-beg.prod.surfshark.com,1443,146.70.111.83
fi-hel.prod.surfshark.com,1443,193.56.113.8
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.9
es-bcn.prod.surfshark.com,1443,82.26.159.23
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.48
us-buf.prod.surfshark.com,1194,172.93.148.187
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.246
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.42
us-bdn.prod.surfshark.com,1443,66.235.168.212
se-sto.prod.surfshark.com,1194,130.195.218.205
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-bne.prod.surfshark.com,1443,144.48.39.125
it-mil.prod.surfshark.com,1194,146.70.182.75
us-slc.prod.surfshark.com,1443,172.216.252.30
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,79.127.181.182
at-vie.prod.surfshark.com,1194,37.19.195.87
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1443,176.227.240.74
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.24
nz-akl.prod.surfshark.com,1194,62.93.164.246
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.243
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-kan.prod.surfshark.com,1194,74.80.182.97
us-clt.prod.surfshark.com,1443,191.96.101.165
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,202.176.4.23
es-bcn.prod.surfshark.com,1194,82.26.159.16
dz-alg.prod.surfshark.com,1443,62.197.144.99
at-vie.prod.surfshark.com,1443,37.19.195.87
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-bod.prod.surfshark.com,1443,195.86.24.113
ar-bua.prod.surfshark.com,1443,89.117.41.83
fi-hel.prod.surfshark.com,1194,193.56.113.38
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,86.38.98.31
ee-tll.prod.surfshark.com,1194,185.174.159.111
fr-mrs.prod.surfshark.com,1443,138.199.16.150
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.156.11
us-bna.prod.surfshark.com,1194,82.26.162.43
be-bru.prod.surfshark.com,1194,146.70.55.253
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.99
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.135
pl-waw.prod.surfshark.com,1443,45.134.212.238
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,82.23.0.19
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,172.216.11.22
hk-hkg.prod.surfshark.com,1194,138.199.62.22
fr-mrs.prod.surfshark.com,1194,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,188.95.65.96
us-bos.prod.surfshark.com,1443,43.225.189.74
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,146.70.103.229
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-dtw.prod.surfshark.com,1194,206.212.255.109
us-hou.prod.surfshark.com,1443,149.40.56.4
ua-iev.prod.surfshark.com,1443,143.244.46.98
in-del.prod.surfshark.com,1443,92.62.121.243
pl-gdn.prod.surfshark.com,1443,37.28.159.189
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,169.150.254.89
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,180.149.228.165
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.5
rs-beg.prod.surfshark.com,1194,146.70.111.83
co-bog.prod.surfshark.com,1194,149.88.111.211
tw-tai.prod.surfshark.com,1443,45.144.227.26
de-fra.prod.surfshark.com,1194,188.95.65.96
nl-ams.prod.surfshark.com,1194,146.70.86.83
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.55.118
ph-mnl.prod.surfshark.com,1443,151.240.11.37
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.91
ca-tor.prod.surfshark.com,1443,37.19.211.7
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,149.88.25.164
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1443,130.195.218.203
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,185.246.208.182
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,2.56.189.82
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,193.148.16.123
au-syd.prod.surfshark.com,1443,95.173.193.4
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,37.19.206.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.37
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,149.36.48.87
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,89.222.97.209
kh-pnh.prod.surfshark.com,1194,62.197.146.24
hk-hkg.prod.surfshark.com,1443,172.216.245.48
us-oma.prod.surfshark.com,1194,145.223.7.51
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.139
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,37.19.211.7
il-tlv.prod.surfshark.com,1443,169.150.227.142
