dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,103.176.152.37
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,149.102.248.143
bs-nas.prod.surfshark.com,1443,62.197.145.52
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.105
dk-cph.prod.surfshark.com,1443,89.45.7.27
ae-dub.prod.surfshark.com,1443,146.70.102.53
no-osl.prod.surfshark.com,1443,146.70.103.229
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.34
us-buf.prod.surfshark.com,1194,172.93.153.69
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.35
nl-ams.prod.surfshark.com,1443,143.244.42.91
au-bne.prod.surfshark.com,1443,86.38.102.15
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,149.102.224.208
us-nyc.prod.surfshark.com,1194,194.33.45.112
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,84.233.167.142
es-vlc.prod.surfshark.com,1194,193.19.207.92
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.82
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,79.110.53.13
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,66.235.168.209
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.20
pl-waw.prod.surfshark.com,1194,138.199.17.130
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.76
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,216.246.31.95
se-sto.prod.surfshark.com,1443,185.76.9.39
de-ber.prod.surfshark.com,1443,86.38.98.46
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.56
fr-bod.prod.surfshark.com,1443,195.86.24.105
se-sto.prod.surfshark.com,1194,185.76.9.46
us-bdn.prod.surfshark.com,1443,66.235.168.218
ca-van.prod.surfshark.com,1443,216.246.31.95
us-bos.prod.surfshark.com,1194,43.225.189.116
us-oma.prod.surfshark.com,1443,145.223.7.16
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.112
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.54
de-fra.prod.surfshark.com,1443,89.117.104.12
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,89.117.104.12
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.22
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.98
dz-alg.prod.surfshark.com,1194,62.197.144.20
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,84.17.58.154
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-bna.prod.surfshark.com,1194,82.26.162.13
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.80
sk-bts.prod.surfshark.com,1194,185.76.8.212
it-mil.prod.surfshark.com,1194,84.17.58.154
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-atl.prod.surfshark.com,1443,89.222.103.107
cz-prg.prod.surfshark.com,1194,185.242.6.69
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,45.144.227.63
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.62
mx-qro.prod.surfshark.com,1194,79.127.229.169
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ca-mon.prod.surfshark.com,1194,109.204.65.47
au-adl.prod.surfshark.com,1443,86.38.100.18
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.83
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-dtw.prod.surfshark.com,1443,185.141.119.48
au-adl.prod.surfshark.com,1194,86.38.100.18
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,149.102.254.33
es-mad.prod.surfshark.com,1194,89.37.95.218
fi-hel.prod.surfshark.com,1194,193.56.113.42
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.35
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,149.40.54.59
tw-tai.prod.surfshark.com,1443,45.144.227.63
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,195.86.5.221
au-syd.prod.surfshark.com,1443,45.248.76.229
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,37.19.200.121
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cz-prg.prod.surfshark.com,1443,185.180.14.149
lt-vno.prod.surfshark.com,1194,62.197.149.109
it-rom.prod.surfshark.com,1194,37.120.207.171
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-hou.prod.surfshark.com,1443,149.40.56.22
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,143.244.60.169
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1443,143.244.60.169
sg-sng.prod.surfshark.com,1194,151.240.33.24
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,185.196.0.20
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,194.110.115.139
us-atl.prod.surfshark.com,1194,92.119.16.97
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,89.187.187.76
il-tlv.prod.surfshark.com,1443,169.150.227.142
nz-akl.prod.surfshark.com,1194,62.93.164.231
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.55.123
it-rom.prod.surfshark.com,1443,37.120.207.171
us-mia.prod.surfshark.com,1194,149.102.224.208
al-tia.prod.surfshark.com,1194,172.216.15.189
ch-zur.prod.surfshark.com,1194,217.138.203.147
us-ash.prod.surfshark.com,1194,149.102.227.113
us-kan.prod.surfshark.com,1443,74.80.182.87
us-dal.prod.surfshark.com,1194,169.150.254.66
au-syd.prod.surfshark.com,1194,45.248.76.227
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.159.187
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.56
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.34
in-del.prod.surfshark.com,1443,92.62.121.197
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,185.108.105.105
us-bna.prod.surfshark.com,1443,82.26.162.36
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-sjc.prod.surfshark.com,1443,156.146.54.201
ie-dub.prod.surfshark.com,1194,146.70.48.171
us-lax.prod.surfshark.com,1443,89.187.187.76
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-dtw.prod.surfshark.com,1194,206.212.255.107
ie-dub.prod.surfshark.com,1443,146.70.48.171
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,84.233.167.142
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.27
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,149.88.98.4
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sjc.prod.surfshark.com,1194,84.233.212.71
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.131
mo-mfm.prod.surfshark.com,1194,62.197.154.62
us-clt.prod.surfshark.com,1443,165.140.84.35
nl-ams.prod.surfshark.com,1194,81.19.208.93
es-bcn.prod.surfshark.com,1443,82.26.159.16
au-mel.prod.surfshark.com,1443,195.86.27.12
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-phx.prod.surfshark.com,1194,45.86.211.18
us-kan.prod.surfshark.com,1194,74.80.182.89
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.163
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,185.253.97.101
us-las.prod.surfshark.com,1443,79.110.53.13
us-buf.prod.surfshark.com,1443,172.93.153.69
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,154.47.23.103
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,37.19.211.77
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.101
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,64.44.86.163
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.51
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,165.140.84.35
