dest_nt_domain,dest_port,dest_ip
is-rkv.prod.surfshark.com,1194,45.139.252.4
fi-hel.prod.surfshark.com,1443,193.56.113.51
lv-rig.prod.surfshark.com,1194,80.246.31.74
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,195.140.213.217
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
ae-dub.prod.surfshark.com,1443,146.70.102.179
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.166
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,138.199.35.9
uk-edi.prod.surfshark.com,1443,194.88.103.111
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,138.199.35.9
pl-waw.prod.surfshark.com,1443,45.134.212.236
uk-gla.prod.surfshark.com,1194,185.108.105.230
mo-mfm.prod.surfshark.com,1443,62.197.154.54
ua-iev.prod.surfshark.com,1443,143.244.46.110
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1194,103.109.244.98
in-del.prod.surfshark.com,1194,92.62.121.51
us-oma.prod.surfshark.com,1443,145.223.7.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,172.216.251.15
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.123
hk-hkg.prod.surfshark.com,1443,172.216.245.14
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,149.40.61.199
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,188.240.58.125
hr-zag.prod.surfshark.com,1443,149.102.247.139
uk-lon.prod.surfshark.com,1194,178.239.163.79
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,149.40.58.27
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-bdn.prod.surfshark.com,1443,66.235.168.218
hk-hkg.prod.surfshark.com,1194,172.216.245.40
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-den.prod.surfshark.com,1443,64.44.86.149
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,45.144.227.73
us-bna.prod.surfshark.com,1443,82.26.162.13
mm-nyt.prod.surfshark.com,1443,45.95.242.41
lt-vno.prod.surfshark.com,1443,62.197.149.123
nz-akl.prod.surfshark.com,1194,62.93.164.233
au-adl.prod.surfshark.com,1194,86.38.100.4
it-mil.prod.surfshark.com,1443,212.102.54.135
ad-leu.prod.surfshark.com,1443,62.197.152.133
th-bkk.prod.surfshark.com,1194,103.176.152.14
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.135
ph-mnl.prod.surfshark.com,1443,172.216.248.37
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.14
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,149.102.254.33
it-rom.prod.surfshark.com,1194,87.101.94.107
sk-bts.prod.surfshark.com,1194,146.70.114.179
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.137
us-chi.prod.surfshark.com,1443,154.47.25.11
za-jnb.prod.surfshark.com,1194,149.102.248.138
es-vlc.prod.surfshark.com,1194,193.19.207.98
fr-mrs.prod.surfshark.com,1443,103.93.42.25
us-bos.prod.surfshark.com,1194,43.225.189.76
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.11
lv-rig.prod.surfshark.com,1443,80.246.31.74
tr-ist.prod.surfshark.com,1194,45.136.155.53
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.54.93
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.94
es-vlc.prod.surfshark.com,1443,193.19.207.94
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,146.70.186.149
nl-ams.prod.surfshark.com,1443,143.244.42.86
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,149.102.251.161
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,212.102.46.37
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,151.240.254.17
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-clt.prod.surfshark.com,1443,216.227.218.43
no-osl.prod.surfshark.com,1194,185.253.97.115
ca-van.prod.surfshark.com,1194,149.22.81.145
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.101
