dest_nt_domain,dest_port,dest_ip
hk-hkg.prod.surfshark.com,1443,172.216.245.46
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,103.192.80.219
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.3
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,86.38.98.63
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,45.134.212.53
uk-man.prod.surfshark.com,1443,103.219.21.130
tw-tai.prod.surfshark.com,1194,89.117.42.117
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,146.70.45.163
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.13
ar-bua.prod.surfshark.com,1443,89.117.41.147
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.144
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.86
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.109
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,89.37.173.31
us-las.prod.surfshark.com,1194,79.110.53.11
fr-par.prod.surfshark.com,1443,146.70.40.67
sg-sng.prod.surfshark.com,1194,146.70.192.181
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.168
is-rkv.prod.surfshark.com,1194,45.139.252.22
mx-qro.prod.surfshark.com,1443,69.67.148.35
uk-gla.prod.surfshark.com,1443,188.240.58.42
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.11
jp-tok.prod.surfshark.com,1443,154.47.23.118
ro-buc.prod.surfshark.com,1443,85.204.124.93
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.148
be-bru.prod.surfshark.com,1443,146.70.55.221
us-chi.prod.surfshark.com,1443,138.199.42.161
pk-khi.prod.surfshark.com,1194,151.244.60.29
us-lax.prod.surfshark.com,1443,138.199.35.2
ca-mon.prod.surfshark.com,1194,62.93.167.113
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,185.212.171.187
us-atl.prod.surfshark.com,1194,138.199.2.135
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,185.236.203.11
co-bog.prod.surfshark.com,1194,149.88.111.68
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,37.120.207.195
au-syd.prod.surfshark.com,1194,45.248.76.221
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-bna.prod.surfshark.com,1443,82.26.162.23
us-hou.prod.surfshark.com,1443,37.19.221.68
au-syd.prod.surfshark.com,1443,45.248.76.221
be-anr.prod.surfshark.com,1194,188.95.54.50
it-mil.prod.surfshark.com,1194,212.102.54.167
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1194,217.138.216.211
ph-mnl.prod.surfshark.com,1443,151.240.11.7
bg-sof.prod.surfshark.com,1443,156.146.55.194
br-sao.prod.surfshark.com,1443,193.19.205.118
in-mum.prod.surfshark.com,1194,176.227.240.66
lu-ste.prod.surfshark.com,1443,185.153.151.141
pt-lis.prod.surfshark.com,1443,149.88.20.93
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1443,156.146.54.74
pr-sju.prod.surfshark.com,1443,45.139.253.4
pl-gdn.prod.surfshark.com,1443,37.28.156.235
us-oma.prod.surfshark.com,1194,145.223.7.46
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,84.233.167.68
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,95.177.101.142
ad-leu.prod.surfshark.com,1443,62.197.152.179
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,82.26.195.11
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,138.199.35.2
th-bkk.prod.surfshark.com,1443,151.240.88.99
pt-lis.prod.surfshark.com,1194,149.88.20.93
gr-ath.prod.surfshark.com,1194,149.102.246.98
uk-man.prod.surfshark.com,1194,103.219.21.130
se-sto.prod.surfshark.com,1443,84.17.36.50
be-bru.prod.surfshark.com,1194,5.253.205.181
us-dtw.prod.surfshark.com,1194,199.79.241.3
us-dtw.prod.surfshark.com,1443,206.212.255.107
us-clt.prod.surfshark.com,1194,216.227.218.43
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.20
us-ltm.prod.surfshark.com,1194,147.124.195.70
no-osl.prod.surfshark.com,1194,185.253.97.115
us-slc.prod.surfshark.com,1443,172.216.252.20
fr-par.prod.surfshark.com,1194,146.70.40.67
tw-tai.prod.surfshark.com,1443,89.117.42.93
fr-mrs.prod.surfshark.com,1194,138.199.16.152
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,212.102.54.165
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-dal.prod.surfshark.com,1194,2.56.189.114
my-kul.prod.surfshark.com,1194,185.196.0.25
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.41
uk-lon.prod.surfshark.com,1443,138.199.29.167
ie-dub.prod.surfshark.com,1194,188.241.178.229
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,89.37.173.31
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.98
dk-cph.prod.surfshark.com,1194,185.236.203.11
nz-akl.prod.surfshark.com,1443,62.93.164.226
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-mon.prod.surfshark.com,1443,62.93.167.110
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,69.67.148.35
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,37.19.195.89
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-ash.prod.surfshark.com,1443,185.156.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.53
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,2.56.189.112
ca-van.prod.surfshark.com,1443,216.246.31.92
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.18
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-atl.prod.surfshark.com,1443,45.134.140.2
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1194,154.47.30.105
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.101
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,66.235.168.206
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,185.153.151.164
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.96
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,45.150.174.98
ua-iev.prod.surfshark.com,1443,143.244.46.118
lv-rig.prod.surfshark.com,1443,159.148.58.9
es-bcn.prod.surfshark.com,1443,95.177.101.142
us-sea.prod.surfshark.com,1194,84.17.41.75
ar-bua.prod.surfshark.com,1194,89.117.41.179
uk-lon.prod.surfshark.com,1194,138.199.29.167
za-jnb.prod.surfshark.com,1443,154.47.30.110
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.137
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,45.150.174.98
us-sea.prod.surfshark.com,1443,84.17.41.75
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,109.204.52.78
sg-sng.prod.surfshark.com,1443,146.70.192.173
us-phx.prod.surfshark.com,1443,45.86.208.122
ro-buc.prod.surfshark.com,1194,85.204.124.93
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,156.146.54.201
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.20
lv-rig.prod.surfshark.com,1194,159.148.58.9
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.86
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-sfo.prod.surfshark.com,1443,89.117.45.101
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,87.249.133.2
ie-dub.prod.surfshark.com,1443,149.34.242.72
fr-mrs.prod.surfshark.com,1443,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.243
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.179
al-tia.prod.surfshark.com,1194,172.216.15.123
rs-beg.prod.surfshark.com,1194,146.70.111.91
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1194,138.199.42.161
mo-mfm.prod.surfshark.com,1194,62.197.154.24
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,193.19.205.118
hk-hkg.prod.surfshark.com,1194,146.70.250.67
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.13
