dest_nt_domain,dest_port,dest_ip
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,104.255.173.141
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,61.97.243.118
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,84.233.167.142
us-sea.prod.surfshark.com,1194,149.102.254.7
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,45.149.173.216
es-vlc.prod.surfshark.com,1194,193.19.207.92
uk-lon.prod.surfshark.com,1443,149.50.209.216
tw-tai.prod.surfshark.com,1194,45.144.227.61
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.7
uk-man.prod.surfshark.com,1443,91.90.121.221
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,212.102.35.216
us-mia.prod.surfshark.com,1194,146.70.45.163
uk-man.prod.surfshark.com,1194,91.90.121.221
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-nyc.prod.surfshark.com,1194,138.199.40.182
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.128
us-bos.prod.surfshark.com,1194,149.40.50.196
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,138.199.60.186
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1443,146.70.120.37
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,149.102.248.145
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.128
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,152.233.3.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.235
sg-sng.prod.surfshark.com,1443,151.240.33.20
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,149.102.248.145
ch-zur.prod.surfshark.com,1194,89.222.97.209
us-nyc.prod.surfshark.com,1443,84.17.35.103
us-atl.prod.surfshark.com,1194,138.199.2.130
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,93.118.41.116
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.30
th-bkk.prod.surfshark.com,1443,151.240.88.131
no-osl.prod.surfshark.com,1443,185.253.97.101
al-tia.prod.surfshark.com,1443,172.216.15.203
es-mad.prod.surfshark.com,1443,212.102.48.4
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.91
de-ber.prod.surfshark.com,1194,86.38.98.51
ca-van.prod.surfshark.com,1443,216.246.31.22
mx-qro.prod.surfshark.com,1443,149.88.22.25
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1194,45.134.79.151
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,149.88.20.73
us-sjc.prod.surfshark.com,1194,149.36.48.80
au-adl.prod.surfshark.com,1194,103.214.20.205
be-anr.prod.surfshark.com,1194,188.95.54.38
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-clt.prod.surfshark.com,1194,165.140.84.50
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,193.19.205.118
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,195.86.27.19
au-per.prod.surfshark.com,1443,82.23.0.8
us-ash.prod.surfshark.com,1443,37.19.206.58
us-oma.prod.surfshark.com,1443,145.223.7.28
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.87
rs-beg.prod.surfshark.com,1443,37.120.193.229
fi-hel.prod.surfshark.com,1443,193.56.113.11
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,95.177.101.152
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.46
us-buf.prod.surfshark.com,1194,172.216.8.20
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.163
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.44
us-bdn.prod.surfshark.com,1443,104.255.173.141
se-sto.prod.surfshark.com,1194,130.195.218.203
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-bne.prod.surfshark.com,1443,144.48.39.133
it-mil.prod.surfshark.com,1194,146.70.182.61
us-slc.prod.surfshark.com,1443,172.216.252.15
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.194
at-vie.prod.surfshark.com,1194,89.187.168.49
br-sao.prod.surfshark.com,1443,193.19.205.118
in-mum.prod.surfshark.com,1443,176.227.240.44
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,62.93.164.226
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.119
in-del.prod.surfshark.com,1194,92.62.121.37
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-kan.prod.surfshark.com,1194,74.80.182.99
us-clt.prod.surfshark.com,1443,172.216.9.16
uk-edi.prod.surfshark.com,1194,188.240.57.91
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.25
es-bcn.prod.surfshark.com,1194,95.177.101.152
dz-alg.prod.surfshark.com,1443,62.197.144.34
at-vie.prod.surfshark.com,1443,89.187.168.49
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-bod.prod.surfshark.com,1443,45.134.79.151
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.36
ro-buc.prod.surfshark.com,1443,169.150.199.171
de-ber.prod.surfshark.com,1443,86.38.98.51
ee-tll.prod.surfshark.com,1194,185.174.159.119
fr-mrs.prod.surfshark.com,1443,103.93.42.33
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-bna.prod.surfshark.com,1194,82.26.162.16
be-bru.prod.surfshark.com,1194,79.127.164.19
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.125
pl-waw.prod.surfshark.com,1443,45.134.212.40
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.211.128
hk-hkg.prod.surfshark.com,1194,156.146.45.111
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,146.70.160.243
us-bos.prod.surfshark.com,1443,149.40.50.196
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,185.253.97.101
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,146.70.112.189
us-dtw.prod.surfshark.com,1194,206.212.255.131
us-hou.prod.surfshark.com,1443,149.40.56.22
ua-iev.prod.surfshark.com,1443,143.244.46.226
in-del.prod.surfshark.com,1443,92.62.121.37
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,2.56.189.104
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-syd.prod.surfshark.com,1194,180.149.228.163
lv-rig.prod.surfshark.com,1443,159.148.58.7
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.76
tw-tai.prod.surfshark.com,1443,45.144.227.61
de-fra.prod.surfshark.com,1194,146.70.160.243
nl-ams.prod.surfshark.com,1194,212.102.35.216
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,188.95.54.38
ph-mnl.prod.surfshark.com,1443,151.240.11.25
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.152.64.165
ca-tor.prod.surfshark.com,1443,149.88.98.36
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.78
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,138.199.42.143
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1443,130.195.218.213
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.128.38.131
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.104
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,93.118.41.116
au-syd.prod.surfshark.com,1443,180.149.228.163
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,37.19.206.58
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.42.141
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,149.36.48.80
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,89.222.97.196
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,146.70.9.213
us-oma.prod.surfshark.com,1194,145.223.7.18
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.203
sk-bts.prod.surfshark.com,1443,185.76.8.215
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,149.88.98.36
il-tlv.prod.surfshark.com,1443,169.150.227.142
