dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.130
us-bos.prod.surfshark.com,1194,43.225.189.116
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,138.199.60.186
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.231
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.98
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,149.88.22.68
kh-pnh.prod.surfshark.com,1443,62.197.146.27
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,37.120.207.189
sg-sng.prod.surfshark.com,1443,149.88.106.135
is-rkv.prod.surfshark.com,1443,45.139.252.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
ch-zur.prod.surfshark.com,1194,84.39.112.101
us-nyc.prod.surfshark.com,1443,194.33.45.120
us-atl.prod.surfshark.com,1194,45.134.140.2
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,146.70.205.115
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.10
th-bkk.prod.surfshark.com,1443,151.240.88.115
no-osl.prod.surfshark.com,1443,185.253.97.107
al-tia.prod.surfshark.com,1443,172.216.14.53
es-mad.prod.surfshark.com,1443,89.37.95.206
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.109
de-ber.prod.surfshark.com,1194,86.38.98.11
ca-van.prod.surfshark.com,1443,149.22.81.175
mx-qro.prod.surfshark.com,1443,149.88.22.68
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1194,195.86.24.105
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.97
us-sjc.prod.surfshark.com,1194,149.36.48.75
au-adl.prod.surfshark.com,1194,86.38.100.13
be-anr.prod.surfshark.com,1194,103.109.244.92
mo-mfm.prod.surfshark.com,1443,62.197.154.47
us-clt.prod.surfshark.com,1194,66.11.124.174
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,138.199.58.37
us-ltm.prod.surfshark.com,1443,147.124.195.70
am-evn.prod.surfshark.com,1194,92.62.120.117
au-mel.prod.surfshark.com,1443,103.192.80.253
au-per.prod.surfshark.com,1443,124.150.139.45
us-ash.prod.surfshark.com,1443,151.240.254.45
us-oma.prod.surfshark.com,1443,145.223.7.11
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.72
rs-beg.prod.surfshark.com,1443,130.195.209.195
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.13
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.11
us-buf.prod.surfshark.com,1194,172.216.8.17
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.243
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.57
us-bdn.prod.surfshark.com,1443,66.235.168.195
se-sto.prod.surfshark.com,1194,84.17.36.50
ad-leu.prod.surfshark.com,1443,62.197.152.99
au-bne.prod.surfshark.com,1443,144.48.39.109
it-mil.prod.surfshark.com,1194,84.17.58.190
us-slc.prod.surfshark.com,1443,172.216.252.25
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,147.124.195.70
gr-ath.prod.surfshark.com,1194,149.102.246.194
at-vie.prod.surfshark.com,1194,87.249.133.14
br-sao.prod.surfshark.com,1443,138.199.58.37
in-mum.prod.surfshark.com,1443,176.227.240.64
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,62.93.164.243
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.195
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-kan.prod.surfshark.com,1194,74.80.182.72
us-clt.prod.surfshark.com,1443,165.140.84.35
uk-edi.prod.surfshark.com,1194,188.240.57.71
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,185.196.0.13
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.36
at-vie.prod.surfshark.com,1443,89.187.168.54
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-bod.prod.surfshark.com,1443,45.134.79.158
ar-bua.prod.surfshark.com,1443,89.117.41.51
fi-hel.prod.surfshark.com,1194,193.56.113.28
ro-buc.prod.surfshark.com,1443,185.102.217.196
de-ber.prod.surfshark.com,1443,217.138.216.67
ee-tll.prod.surfshark.com,1194,185.174.159.194
fr-mrs.prod.surfshark.com,1443,103.93.42.29
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-bna.prod.surfshark.com,1194,82.26.162.28
be-bru.prod.surfshark.com,1194,89.249.73.211
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.137
pl-waw.prod.surfshark.com,1443,138.199.17.132
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.194
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,45.86.211.16
hk-hkg.prod.surfshark.com,1194,146.70.250.67
fr-mrs.prod.surfshark.com,1194,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,89.117.104.7
us-bos.prod.surfshark.com,1443,43.225.189.116
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,185.253.97.107
ng-lag.prod.surfshark.com,1443,195.86.48.98
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.67
pl-gdn.prod.surfshark.com,1443,37.28.159.187
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,212.102.40.81
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,195.86.48.98
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,45.136.155.58
au-syd.prod.surfshark.com,1194,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.98
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,146.70.111.93
co-bog.prod.surfshark.com,1194,149.88.111.100
tw-tai.prod.surfshark.com,1443,89.117.42.93
de-fra.prod.surfshark.com,1194,89.117.104.7
nl-ams.prod.surfshark.com,1194,212.102.35.218
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,103.109.244.92
ph-mnl.prod.surfshark.com,1443,151.240.11.22
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.149
ca-tor.prod.surfshark.com,1443,37.19.211.107
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,103.103.98.51
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1443,195.181.166.226
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.132
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,212.102.40.81
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.115
au-syd.prod.surfshark.com,1443,180.149.228.163
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,45.144.115.32
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
am-evn.prod.surfshark.com,1443,92.62.120.117
us-sjc.prod.surfshark.com,1443,149.36.48.75
me-tgd.prod.surfshark.com,1443,62.197.159.18
ch-zur.prod.surfshark.com,1443,91.132.136.125
kh-pnh.prod.surfshark.com,1194,62.197.146.27
hk-hkg.prod.surfshark.com,1443,146.70.250.67
us-oma.prod.surfshark.com,1194,145.223.7.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.53
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,149.88.16.170
il-tlv.prod.surfshark.com,1443,169.150.227.140
