dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1194,37.120.207.147
au-syd.prod.surfshark.com,1194,138.199.33.74
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-bna.prod.surfshark.com,1443,82.26.162.31
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,138.199.33.74
be-anr.prod.surfshark.com,1194,188.95.55.18
it-mil.prod.surfshark.com,1194,84.17.58.192
dz-alg.prod.surfshark.com,1443,62.197.144.66
de-ber.prod.surfshark.com,1194,193.176.86.195
ph-mnl.prod.surfshark.com,1443,151.240.11.35
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1194,176.227.240.91
lu-ste.prod.surfshark.com,1443,185.153.151.136
pt-lis.prod.surfshark.com,1443,185.92.210.133
it-rom.prod.surfshark.com,1443,37.120.207.147
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,156.146.54.201
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-oma.prod.surfshark.com,1194,145.223.7.26
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,82.26.199.25
gr-ath.prod.surfshark.com,1443,149.102.246.109
es-bcn.prod.surfshark.com,1194,82.26.159.13
ad-leu.prod.surfshark.com,1443,62.197.152.163
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,146.70.205.149
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,45.149.173.224
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,185.92.210.133
gr-ath.prod.surfshark.com,1194,149.102.246.106
uk-man.prod.surfshark.com,1194,37.120.233.235
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,146.70.123.221
us-dtw.prod.surfshark.com,1194,185.141.119.82
us-dtw.prod.surfshark.com,1443,185.141.119.82
us-clt.prod.surfshark.com,1194,192.158.224.188
no-osl.prod.surfshark.com,1443,185.253.97.101
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,212.102.48.13
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,185.253.97.101
us-slc.prod.surfshark.com,1443,172.216.252.17
fr-par.prod.surfshark.com,1194,146.70.194.219
tw-tai.prod.surfshark.com,1443,82.140.187.47
fr-mrs.prod.surfshark.com,1194,103.93.42.31
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.192
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,2.56.189.88
my-kul.prod.surfshark.com,1194,185.196.0.10
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.42
uk-lon.prod.surfshark.com,1443,195.86.5.231
ie-dub.prod.surfshark.com,1194,149.34.242.59
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,89.37.173.47
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,144.48.39.123
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.99
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.92.5
nz-akl.prod.surfshark.com,1443,62.93.164.236
se-sto.prod.surfshark.com,1194,185.76.9.44
ca-mon.prod.surfshark.com,1443,195.86.1.41
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.242.6.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,149.88.22.71
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,37.19.195.76
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-ash.prod.surfshark.com,1443,37.19.220.201
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.146
us-dal.prod.surfshark.com,1443,2.56.189.88
ca-van.prod.surfshark.com,1443,216.246.31.60
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.84
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.195
cl-san.prod.surfshark.com,1443,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,138.199.2.130
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.212
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-sfo.prod.surfshark.com,1194,89.117.45.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.212
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.171
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,146.70.36.131
ua-iev.prod.surfshark.com,1443,143.244.46.115
lv-rig.prod.surfshark.com,1443,159.148.58.7
es-bcn.prod.surfshark.com,1443,82.26.159.13
us-sea.prod.surfshark.com,1194,84.17.41.75
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-lon.prod.surfshark.com,1194,195.86.5.231
za-jnb.prod.surfshark.com,1443,154.47.30.108
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.66
pl-waw.prod.surfshark.com,1443,45.134.212.228
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,146.70.36.131
us-sea.prod.surfshark.com,1443,84.17.41.75
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,194.54.144.66
sg-sng.prod.surfshark.com,1443,149.88.23.76
us-phx.prod.surfshark.com,1443,172.216.11.12
ro-buc.prod.surfshark.com,1194,89.33.8.195
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,156.146.54.201
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-slc.prod.surfshark.com,1194,172.216.252.17
lv-rig.prod.surfshark.com,1194,159.148.58.7
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.51
us-sfo.prod.surfshark.com,1443,89.117.45.83
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,87.249.133.4
ie-dub.prod.surfshark.com,1443,149.34.242.59
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.243
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.147
al-tia.prod.surfshark.com,1194,172.216.14.213
rs-beg.prod.surfshark.com,1194,37.120.193.227
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1194,154.47.25.98
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,138.199.62.4
am-evn.prod.surfshark.com,1443,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.10
