dest_nt_domain,dest_port,dest_ip
us-oma.prod.surfshark.com,1443,145.223.7.43
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,103.109.244.94
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,192.145.125.69
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,91.239.157.186
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,172.216.11.35
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.103
dz-alg.prod.surfshark.com,1194,62.197.144.68
gr-ath.prod.surfshark.com,1443,79.127.181.182
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.125
it-mil.prod.surfshark.com,1443,212.102.54.147
rs-beg.prod.surfshark.com,1443,130.195.209.197
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.8
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.76
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,212.102.54.147
uk-edi.prod.surfshark.com,1194,194.88.103.121
us-atl.prod.surfshark.com,1443,185.238.28.3
cz-prg.prod.surfshark.com,1194,185.242.6.115
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,89.117.42.11
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.49
mx-qro.prod.surfshark.com,1194,103.88.234.181
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,146.70.112.155
au-adl.prod.surfshark.com,1443,86.38.100.13
pl-gdn.prod.surfshark.com,1443,37.28.156.237
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.83
ph-mnl.prod.surfshark.com,1443,172.216.248.30
us-dtw.prod.surfshark.com,1443,206.212.255.101
au-adl.prod.surfshark.com,1194,103.214.20.197
my-kul.prod.surfshark.com,1194,202.176.4.57
us-sea.prod.surfshark.com,1194,84.17.41.83
es-mad.prod.surfshark.com,1194,89.37.95.218
fi-hel.prod.surfshark.com,1194,193.56.113.23
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,146.70.250.131
tw-tai.prod.surfshark.com,1443,89.117.42.11
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,195.140.213.224
au-syd.prod.surfshark.com,1443,45.248.76.211
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-vlc.prod.surfshark.com,1443,193.19.207.94
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.74
fr-mrs.prod.surfshark.com,1443,103.93.42.21
cz-prg.prod.surfshark.com,1443,185.242.6.53
lt-vno.prod.surfshark.com,1194,62.197.149.126
it-rom.prod.surfshark.com,1194,185.217.71.227
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.56.24
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-chi.prod.surfshark.com,1194,103.103.98.69
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1443,103.103.98.69
sg-sng.prod.surfshark.com,1194,149.88.106.177
az-bak.prod.surfshark.com,1194,89.117.47.37
my-kul.prod.surfshark.com,1443,202.176.4.57
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.211
us-atl.prod.surfshark.com,1194,185.238.28.3
ua-iev.prod.surfshark.com,1443,143.244.46.228
us-lax.prod.surfshark.com,1194,149.102.225.183
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,180.149.231.5
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.94
it-rom.prod.surfshark.com,1443,185.217.71.227
us-mia.prod.surfshark.com,1194,146.70.183.203
al-tia.prod.surfshark.com,1194,172.216.15.61
ch-zur.prod.surfshark.com,1194,169.150.197.44
us-ash.prod.surfshark.com,1194,45.144.115.48
us-kan.prod.surfshark.com,1443,74.80.182.69
us-dal.prod.surfshark.com,1194,2.56.189.186
au-syd.prod.surfshark.com,1194,180.149.228.165
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ro-buc.prod.surfshark.com,1194,169.150.199.169
pt-opo.prod.surfshark.com,1194,103.192.205.54
bd-dac.prod.surfshark.com,1443,62.197.153.51
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.53
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-bna.prod.surfshark.com,1443,82.26.162.16
us-ltm.prod.surfshark.com,1443,147.124.195.72
us-sjc.prod.surfshark.com,1443,156.146.54.56
ie-dub.prod.surfshark.com,1194,149.34.242.14
us-lax.prod.surfshark.com,1443,149.40.53.4
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,206.212.255.101
ie-dub.prod.surfshark.com,1443,149.34.242.14
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.18
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,172.216.251.32
am-evn.prod.surfshark.com,1443,92.62.120.85
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.20
sa-ruh.prod.surfshark.com,1194,45.150.5.18
ca-tor.prod.surfshark.com,1194,37.19.211.132
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,156.146.54.56
bd-dac.prod.surfshark.com,1194,62.197.153.51
ar-bua.prod.surfshark.com,1194,89.117.41.179
mo-mfm.prod.surfshark.com,1194,62.197.154.49
us-clt.prod.surfshark.com,1443,198.37.111.133
nl-ams.prod.surfshark.com,1194,212.102.35.206
es-bcn.prod.surfshark.com,1443,82.26.159.16
au-mel.prod.surfshark.com,1443,82.21.109.11
uk-edi.prod.surfshark.com,1443,194.88.103.121
us-phx.prod.surfshark.com,1194,172.216.11.25
us-kan.prod.surfshark.com,1194,74.80.182.74
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,169.150.199.169
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.136
au-per.prod.surfshark.com,1194,82.23.0.10
no-osl.prod.surfshark.com,1194,79.127.150.142
us-las.prod.surfshark.com,1443,79.110.53.13
us-buf.prod.surfshark.com,1443,172.93.148.187
cy-nic.prod.surfshark.com,1443,193.19.204.84
jp-tok.prod.surfshark.com,1194,146.70.205.59
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,37.19.211.7
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,64.44.86.131
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,198.37.111.133
