dest_nt_domain,dest_port,dest_ip
de-ber.prod.surfshark.com,1443,217.138.216.213
uk-man.prod.surfshark.com,1194,89.44.201.51
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.228
au-bne.prod.surfshark.com,1194,86.38.102.15
tw-tai.prod.surfshark.com,1194,82.140.187.45
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,169.150.199.167
lv-rig.prod.surfshark.com,1194,80.246.31.102
it-mil.prod.surfshark.com,1443,212.102.54.143
uk-edi.prod.surfshark.com,1443,188.240.57.111
be-bru.prod.surfshark.com,1443,5.253.205.157
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,104.255.173.143
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.60
it-rom.prod.surfshark.com,1443,37.120.207.205
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,89.46.223.54
us-phx.prod.surfshark.com,1443,45.86.208.120
us-oma.prod.surfshark.com,1194,145.223.7.13
lt-vno.prod.surfshark.com,1194,62.197.149.103
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.41
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,82.21.109.7
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.156
fi-hel.prod.surfshark.com,1443,193.56.113.46
hk-hkg.prod.surfshark.com,1194,172.216.245.36
lu-ste.prod.surfshark.com,1443,185.153.151.151
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,86.38.102.13
ca-mon.prod.surfshark.com,1194,62.93.167.86
us-ltm.prod.surfshark.com,1443,154.16.169.91
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-dtw.prod.surfshark.com,1443,206.212.255.117
us-oma.prod.surfshark.com,1443,145.223.7.13
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,89.222.97.209
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.59
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.37
tw-tai.prod.surfshark.com,1443,82.140.187.50
fr-mrs.prod.surfshark.com,1194,103.93.42.27
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.59
id-jak.prod.surfshark.com,1194,93.185.162.23
mo-mfm.prod.surfshark.com,1443,62.197.154.54
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.37
us-atl.prod.surfshark.com,1194,89.222.103.102
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1194,84.17.36.52
ca-tor.prod.surfshark.com,1443,37.19.211.54
pt-lis.prod.surfshark.com,1443,185.92.210.105
gr-ath.prod.surfshark.com,1194,149.102.246.109
nz-akl.prod.surfshark.com,1443,180.149.231.163
us-buf.prod.surfshark.com,1194,82.23.1.30
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.54.45
jp-tok.prod.surfshark.com,1194,154.47.23.98
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-mel.prod.surfshark.com,1443,82.21.109.7
ch-zur.prod.surfshark.com,1194,89.222.97.211
ee-tll.prod.surfshark.com,1194,185.174.159.113
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
lt-vno.prod.surfshark.com,1443,62.197.149.103
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,152.233.3.54
us-las.prod.surfshark.com,1443,82.102.31.61
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.67
us-sea.prod.surfshark.com,1443,212.102.46.42
it-rom.prod.surfshark.com,1194,37.120.207.205
us-mia.prod.surfshark.com,1443,212.102.61.141
kr-seo.prod.surfshark.com,1443,84.233.167.135
co-bog.prod.surfshark.com,1443,149.88.111.73
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,86.38.100.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-clt.prod.surfshark.com,1194,198.37.111.131
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,89.117.104.50
no-osl.prod.surfshark.com,1194,79.127.150.137
es-bcn.prod.surfshark.com,1443,82.26.159.21
cz-prg.prod.surfshark.com,1443,185.242.6.91
sa-ruh.prod.surfshark.com,1443,45.150.5.51
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.103
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,89.117.104.15
us-bna.prod.surfshark.com,1194,82.26.162.16
us-bdn.prod.surfshark.com,1443,66.235.168.209
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,89.45.7.19
co-bog.prod.surfshark.com,1194,149.88.111.73
us-phx.prod.surfshark.com,1194,45.86.208.120
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.24
be-anr.prod.surfshark.com,1194,188.95.54.45
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1194,152.233.3.54
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.115
au-adl.prod.surfshark.com,1443,86.38.100.18
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,185.76.8.212
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,172.216.245.36
rs-beg.prod.surfshark.com,1443,130.195.209.197
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.151
es-bcn.prod.surfshark.com,1194,82.26.159.21
