dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,103.176.152.39
pl-waw.prod.surfshark.com,1194,45.134.212.48
mm-nyt.prod.surfshark.com,1443,45.95.242.54
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,195.86.48.100
no-osl.prod.surfshark.com,1443,79.127.150.135
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,89.37.173.45
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pr-sju.prod.surfshark.com,1194,45.139.253.4
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,159.148.58.12
sg-sng.prod.surfshark.com,1443,149.88.106.137
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.15.51
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.221
it-rom.prod.surfshark.com,1443,37.120.207.243
at-vie.prod.surfshark.com,1194,37.19.195.87
au-adl.prod.surfshark.com,1194,103.214.20.189
us-bna.prod.surfshark.com,1443,82.26.162.21
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,146.70.120.29
ca-van.prod.surfshark.com,1443,149.22.81.155
mo-mfm.prod.surfshark.com,1443,62.197.154.39
az-bak.prod.surfshark.com,1443,89.117.47.69
uk-man.prod.surfshark.com,1443,103.219.21.114
ua-iev.prod.surfshark.com,1443,143.244.46.98
uk-lon.prod.surfshark.com,1443,45.133.183.251
us-chi.prod.surfshark.com,1443,103.103.98.13
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,85.204.124.93
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,84.20.24.230
nz-akl.prod.surfshark.com,1443,62.93.164.238
au-mel.prod.surfshark.com,1194,195.86.27.22
kr-seo.prod.surfshark.com,1443,172.216.251.17
am-evn.prod.surfshark.com,1443,92.62.120.131
tw-tai.prod.surfshark.com,1443,82.140.187.47
au-per.prod.surfshark.com,1443,82.23.0.17
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.24
bd-dac.prod.surfshark.com,1194,62.197.153.56
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,202.176.4.52
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,109.204.62.14
dk-cph.prod.surfshark.com,1443,185.236.203.13
tr-ist.prod.surfshark.com,1443,109.204.62.12
no-osl.prod.surfshark.com,1194,185.253.97.109
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.56
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.66
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,84.17.35.113
us-ash.prod.surfshark.com,1443,45.144.115.136
ng-lag.prod.surfshark.com,1443,195.86.48.100
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,149.40.56.7
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,85.204.124.93
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.212
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,84.17.35.113
pl-waw.prod.surfshark.com,1443,45.128.38.141
cl-san.prod.surfshark.com,1443,149.88.104.141
th-bkk.prod.surfshark.com,1194,103.176.152.39
de-ber.prod.surfshark.com,1443,86.38.98.13
mm-nyt.prod.surfshark.com,1194,45.95.242.54
id-jak.prod.surfshark.com,1443,93.185.162.115
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-mrs.prod.surfshark.com,1194,103.93.42.25
fr-par.prod.surfshark.com,1443,85.204.70.91
bd-dac.prod.surfshark.com,1443,62.197.153.54
nz-akl.prod.surfshark.com,1194,62.93.164.238
us-bdn.prod.surfshark.com,1443,45.43.14.125
np-ktm.prod.surfshark.com,1194,194.169.170.39
se-sto.prod.surfshark.com,1443,84.17.36.50
uk-lon.prod.surfshark.com,1194,45.133.183.245
im-iom.prod.surfshark.com,1443,62.197.148.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,149.88.98.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
uk-edi.prod.surfshark.com,1194,188.240.57.115
us-atl.prod.surfshark.com,1194,185.238.28.5
al-tia.prod.surfshark.com,1194,172.216.15.51
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,149.102.246.109
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.125
fr-par.prod.surfshark.com,1194,85.204.70.91
au-bne.prod.surfshark.com,1194,86.38.102.20
fi-hel.prod.surfshark.com,1194,193.56.113.13
es-bcn.prod.surfshark.com,1443,185.188.61.54
nl-ams.prod.surfshark.com,1194,143.244.42.81
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,84.17.62.165
us-sfo.prod.surfshark.com,1443,172.216.250.44
us-dtw.prod.surfshark.com,1194,206.212.255.109
my-kul.prod.surfshark.com,1194,185.196.0.13
be-anr.prod.surfshark.com,1443,188.95.55.3
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-clt.prod.surfshark.com,1194,165.140.84.37
ph-mnl.prod.surfshark.com,1194,172.216.248.17
im-iom.prod.surfshark.com,1194,62.197.148.51
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,146.70.36.123
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-kan.prod.surfshark.com,1443,74.80.182.77
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,149.22.81.155
fr-bod.prod.surfshark.com,1194,45.134.79.166
gr-ath.prod.surfshark.com,1443,149.102.246.196
us-dtw.prod.surfshark.com,1443,206.212.255.109
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.68
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-den.prod.surfshark.com,1194,212.102.44.96
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.54.45
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-lax.prod.surfshark.com,1194,45.149.173.202
us-chi.prod.surfshark.com,1194,103.103.98.13
au-syd.prod.surfshark.com,1194,180.149.228.163
us-ash.prod.surfshark.com,1194,45.144.115.136
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.70
at-vie.prod.surfshark.com,1443,87.249.133.76
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,80.246.31.104
kr-seo.prod.surfshark.com,1194,84.233.167.135
us-phx.prod.surfshark.com,1443,45.86.211.11
us-den.prod.surfshark.com,1443,212.102.44.96
au-adl.prod.surfshark.com,1443,103.214.20.189
us-ltm.prod.surfshark.com,1194,154.16.169.79
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,79.110.54.77
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,45.86.211.11
us-sjc.prod.surfshark.com,1443,156.146.54.199
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,93.118.41.114
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.37
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.37
us-oma.prod.surfshark.com,1443,145.223.7.36
in-del.prod.surfshark.com,1194,92.62.121.53
au-per.prod.surfshark.com,1194,82.23.0.8
se-sto.prod.surfshark.com,1194,130.195.218.205
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,146.70.130.245
us-buf.prod.surfshark.com,1443,64.44.38.253
uk-gla.prod.surfshark.com,1443,185.108.105.115
ph-mnl.prod.surfshark.com,1443,172.216.248.27
au-mel.prod.surfshark.com,1443,195.86.27.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.141
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,149.88.98.36
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.26
kh-pnh.prod.surfshark.com,1443,62.197.146.19
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,64.44.38.253
nl-ams.prod.surfshark.com,1443,143.244.42.81
us-atl.prod.surfshark.com,1443,89.222.103.105
es-bcn.prod.surfshark.com,1194,185.188.61.23
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.102
us-sea.prod.surfshark.com,1443,149.102.254.33
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,149.40.54.64
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1194,176.227.240.76
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,149.40.61.201
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-mia.prod.surfshark.com,1194,149.102.224.206
ae-dub.prod.surfshark.com,1194,146.70.191.59
