dest_nt_domain,dest_port,dest_ip
it-mil.prod.surfshark.com,1443,212.102.54.130
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-dal.prod.surfshark.com,1194,2.56.189.98
my-kul.prod.surfshark.com,1194,185.196.0.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.26
uk-lon.prod.surfshark.com,1443,138.199.29.135
ie-dub.prod.surfshark.com,1194,149.34.242.89
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,89.222.97.194
im-iom.prod.surfshark.com,1443,62.197.148.69
au-bne.prod.surfshark.com,1194,86.38.102.4
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,89.45.7.29
nz-akl.prod.surfshark.com,1443,62.93.164.241
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-mon.prod.surfshark.com,1443,62.93.167.86
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.117
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,79.127.229.178
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,89.187.168.39
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-edi.prod.surfshark.com,1194,188.240.57.71
us-ash.prod.surfshark.com,1443,149.102.227.100
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,2.56.189.184
ca-van.prod.surfshark.com,1443,149.22.81.180
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.181
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,185.238.28.3
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1194,149.102.248.138
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-sfo.prod.surfshark.com,1194,89.117.45.85
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,185.76.8.215
lu-ste.prod.surfshark.com,1194,145.223.8.15
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.102
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,146.70.36.131
ua-iev.prod.surfshark.com,1443,143.244.46.105
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-bcn.prod.surfshark.com,1443,95.177.101.137
us-sea.prod.surfshark.com,1194,149.102.254.33
ar-bua.prod.surfshark.com,1194,89.117.41.115
uk-lon.prod.surfshark.com,1194,138.199.29.135
za-jnb.prod.surfshark.com,1443,154.47.30.110
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.134.212.238
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,146.70.36.131
us-sea.prod.surfshark.com,1443,149.102.254.33
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,149.102.252.47
sg-sng.prod.surfshark.com,1443,149.88.106.172
us-phx.prod.surfshark.com,1443,45.86.211.27
ro-buc.prod.surfshark.com,1194,89.33.8.197
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.80
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.9
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.85
kh-pnh.prod.surfshark.com,1194,62.197.146.29
at-vie.prod.surfshark.com,1443,89.187.168.39
ie-dub.prod.surfshark.com,1443,149.34.242.89
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.15.12
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.149
al-tia.prod.surfshark.com,1194,172.216.14.21
rs-beg.prod.surfshark.com,1194,130.195.209.195
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1194,195.242.212.147
mo-mfm.prod.surfshark.com,1194,62.197.154.57
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,193.19.205.93
hk-hkg.prod.surfshark.com,1194,172.216.245.6
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.20
