dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1194,188.240.57.123
nl-ams.prod.surfshark.com,1194,89.46.223.60
my-kul.prod.surfshark.com,1194,152.233.3.54
dz-alg.prod.surfshark.com,1443,62.197.144.84
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-mel.prod.surfshark.com,1194,195.86.27.14
dz-alg.prod.surfshark.com,1194,62.197.144.84
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,172.216.10.28
lu-ste.prod.surfshark.com,1443,185.153.151.164
mx-qro.prod.surfshark.com,1194,103.88.234.161
au-syd.prod.surfshark.com,1443,180.149.228.165
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.132
uk-man.prod.surfshark.com,1443,103.219.21.130
br-sao.prod.surfshark.com,1443,138.199.58.37
mn-uln.prod.surfshark.com,1194,62.197.155.67
in-mum.prod.surfshark.com,1443,176.227.240.56
es-mad.prod.surfshark.com,1194,89.37.95.53
gr-ath.prod.surfshark.com,1443,149.102.246.106
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,146.70.186.205
ca-mon.prod.surfshark.com,1443,84.20.16.179
dk-cph.prod.surfshark.com,1443,146.70.92.43
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
de-ber.prod.surfshark.com,1194,86.38.98.33
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,45.248.76.221
lu-ste.prod.surfshark.com,1194,185.153.151.164
ca-mon.prod.surfshark.com,1194,37.120.205.229
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.245
de-fra.prod.surfshark.com,1443,89.117.104.25
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-sfo.prod.surfshark.com,1194,89.117.45.83
fr-par.prod.surfshark.com,1443,82.102.18.125
bd-dac.prod.surfshark.com,1443,62.197.153.56
py-asu.prod.surfshark.com,1194,194.26.131.18
ve-car.prod.surfshark.com,1443,45.149.3.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,149.88.111.35
us-phx.prod.surfshark.com,1194,45.86.211.64
id-jak.prod.surfshark.com,1443,93.185.162.141
us-bos.prod.surfshark.com,1443,43.225.189.118
es-mad.prod.surfshark.com,1443,89.37.95.53
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.8
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-mel.prod.surfshark.com,1443,195.86.27.14
at-vie.prod.surfshark.com,1194,87.249.133.71
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,144.48.39.131
us-atl.prod.surfshark.com,1443,89.222.103.162
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.107
al-tia.prod.surfshark.com,1194,172.216.14.211
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,212.102.44.71
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,2.56.189.90
es-bcn.prod.surfshark.com,1443,185.188.61.42
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,151.240.254.10
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,89.117.47.37
us-phx.prod.surfshark.com,1443,45.86.211.64
de-fra.prod.surfshark.com,1194,89.117.104.32
nz-akl.prod.surfshark.com,1443,62.93.164.233
jp-tok.prod.surfshark.com,1443,172.216.10.28
ch-zur.prod.surfshark.com,1443,152.89.162.227
au-per.prod.surfshark.com,1443,82.23.0.8
ca-tor.prod.surfshark.com,1443,37.19.211.82
se-sto.prod.surfshark.com,1443,195.181.166.226
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,172.216.250.24
ie-dub.prod.surfshark.com,1443,149.34.242.6
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.28
in-mum.prod.surfshark.com,1194,176.227.240.72
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.6
us-sjc.prod.surfshark.com,1443,156.146.54.72
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-dtw.prod.surfshark.com,1194,185.141.119.80
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,143.244.57.119
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.117
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.87
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,169.150.199.171
pk-khi.prod.surfshark.com,1443,151.244.60.19
it-mil.prod.surfshark.com,1194,212.102.54.143
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,144.48.39.131
ch-zur.prod.surfshark.com,1194,152.89.162.227
us-ltm.prod.surfshark.com,1443,45.43.19.28
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-mia.prod.surfshark.com,1194,149.102.224.196
us-bdn.prod.surfshark.com,1194,66.235.168.193
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.49
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,146.70.111.93
it-rom.prod.surfshark.com,1443,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.68
sg-sng.prod.surfshark.com,1443,151.240.33.12
sg-sng.prod.surfshark.com,1194,151.240.33.12
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bna.prod.surfshark.com,1194,82.26.162.41
us-mia.prod.surfshark.com,1443,149.34.250.54
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,37.19.221.66
is-rkv.prod.surfshark.com,1194,45.139.252.114
fi-hel.prod.surfshark.com,1443,193.56.113.68
lv-rig.prod.surfshark.com,1194,159.148.58.14
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,178.239.163.75
ma-rab.prod.surfshark.com,1194,89.117.44.18
mx-qro.prod.surfshark.com,1443,103.88.234.161
ae-dub.prod.surfshark.com,1443,217.138.193.253
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-bod.prod.surfshark.com,1194,45.134.79.146
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,185.193.157.188
uk-edi.prod.surfshark.com,1443,188.240.57.123
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,89.187.187.66
pl-waw.prod.surfshark.com,1443,146.70.161.245
uk-gla.prod.surfshark.com,1194,188.240.58.80
mo-mfm.prod.surfshark.com,1443,62.197.154.57
ua-iev.prod.surfshark.com,1443,143.244.46.233
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1194,188.95.54.43
in-del.prod.surfshark.com,1194,92.62.121.163
us-oma.prod.surfshark.com,1443,145.223.7.48
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.248.19
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.123
hk-hkg.prod.surfshark.com,1443,146.70.113.21
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.242.6.125
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-gla.prod.surfshark.com,1443,188.240.58.125
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,178.239.163.91
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.66
cy-nic.prod.surfshark.com,1194,193.19.204.76
us-bdn.prod.surfshark.com,1443,66.235.168.221
hk-hkg.prod.surfshark.com,1194,146.70.9.213
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-den.prod.surfshark.com,1443,212.102.44.71
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,82.140.187.20
us-bna.prod.surfshark.com,1443,82.26.162.41
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,62.93.164.233
au-adl.prod.surfshark.com,1194,103.214.20.197
it-mil.prod.surfshark.com,1443,212.102.54.143
ad-leu.prod.surfshark.com,1443,62.197.152.165
th-bkk.prod.surfshark.com,1194,103.176.152.4
li-qvu.prod.surfshark.com,1194,62.197.150.53
pt-lis.prod.surfshark.com,1443,149.88.20.77
ph-mnl.prod.surfshark.com,1443,172.216.248.35
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.4
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.4
it-rom.prod.surfshark.com,1194,37.120.207.245
sk-bts.prod.surfshark.com,1194,146.70.114.189
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,185.253.97.117
us-chi.prod.surfshark.com,1443,138.199.42.153
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-mrs.prod.surfshark.com,1443,138.199.16.142
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
lv-rig.prod.surfshark.com,1443,159.148.58.9
tr-ist.prod.surfshark.com,1194,87.249.139.180
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-las.prod.surfshark.com,1194,79.110.53.11
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.89
es-vlc.prod.surfshark.com,1443,193.19.207.84
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-nyc.prod.surfshark.com,1194,146.70.186.195
nl-ams.prod.surfshark.com,1443,89.46.223.54
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,138.199.58.37
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,84.17.41.85
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,151.240.254.10
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-clt.prod.surfshark.com,1443,192.158.238.12
no-osl.prod.surfshark.com,1194,185.253.97.117
ca-van.prod.surfshark.com,1194,149.22.81.162
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
