dest_nt_domain,dest_port,dest_ip
in-mum.prod.surfshark.com,1443,176.227.240.74
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.69
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,172.216.9.33
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,202.176.4.59
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.34
at-vie.prod.surfshark.com,1443,89.187.168.34
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,195.86.24.120
ar-bua.prod.surfshark.com,1443,89.117.41.165
fi-hel.prod.surfshark.com,1194,193.56.113.33
ro-buc.prod.surfshark.com,1443,217.148.143.197
de-ber.prod.surfshark.com,1443,86.38.98.23
ee-tll.prod.surfshark.com,1194,185.174.159.117
fr-mrs.prod.surfshark.com,1443,103.93.42.35
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-bna.prod.surfshark.com,1194,82.26.162.53
be-bru.prod.surfshark.com,1194,89.249.73.213
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,79.110.54.13
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.7
pl-waw.prod.surfshark.com,1443,45.128.38.149
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,124.150.139.43
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.211.3
hk-hkg.prod.surfshark.com,1194,149.40.54.61
fr-mrs.prod.surfshark.com,1194,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,185.104.184.197
us-bos.prod.surfshark.com,1443,43.225.189.116
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,185.253.97.109
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-mon.prod.surfshark.com,1194,146.70.112.189
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-hou.prod.surfshark.com,1443,149.40.56.9
ua-iev.prod.surfshark.com,1443,143.244.46.100
in-del.prod.surfshark.com,1443,92.62.121.67
pl-gdn.prod.surfshark.com,1443,5.187.54.149
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-dal.prod.surfshark.com,1443,37.19.200.110
py-asu.prod.surfshark.com,1194,194.26.131.34
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,45.248.76.229
lv-rig.prod.surfshark.com,1443,80.246.31.80
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,37.120.193.229
co-bog.prod.surfshark.com,1194,149.88.111.71
tw-tai.prod.surfshark.com,1443,82.140.187.15
de-fra.prod.surfshark.com,1194,185.104.184.197
nl-ams.prod.surfshark.com,1194,89.46.223.87
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,103.109.244.108
ph-mnl.prod.surfshark.com,1443,151.240.11.5
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.67
ca-tor.prod.surfshark.com,1443,149.88.98.30
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,138.199.42.133
bg-sof.prod.surfshark.com,1443,185.9.16.213
se-sto.prod.surfshark.com,1443,130.195.218.205
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.147
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,37.19.200.108
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.100
au-syd.prod.surfshark.com,1443,45.248.76.229
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,45.144.115.32
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.56
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,195.206.105.165
kh-pnh.prod.surfshark.com,1194,62.197.146.17
hk-hkg.prod.surfshark.com,1443,149.40.54.61
us-oma.prod.surfshark.com,1194,145.223.7.31
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.15.141
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.102.53
ca-tor.prod.surfshark.com,1194,149.88.98.33
il-tlv.prod.surfshark.com,1443,169.150.227.135
