dest_nt_domain,dest_port,dest_ip
be-bru.prod.surfshark.com,1443,146.70.123.187
ro-buc.prod.surfshark.com,1194,169.150.199.174
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.68
in-mum.prod.surfshark.com,1194,176.227.240.22
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-dtw.prod.surfshark.com,1443,185.141.119.46
th-bkk.prod.surfshark.com,1194,151.240.88.101
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.18
us-lax.prod.surfshark.com,1194,169.150.203.246
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,185.9.16.213
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.136
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,82.26.199.20
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,82.26.199.20
us-sea.prod.surfshark.com,1194,149.102.254.22
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,169.150.203.199
es-vlc.prod.surfshark.com,1194,193.19.207.88
uk-lon.prod.surfshark.com,1443,178.239.163.95
tw-tai.prod.surfshark.com,1194,45.144.227.61
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,138.199.12.50
uk-man.prod.surfshark.com,1443,103.214.44.34
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,89.46.223.85
us-mia.prod.surfshark.com,1194,149.34.250.34
uk-man.prod.surfshark.com,1194,103.214.44.40
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,188.240.57.93
us-nyc.prod.surfshark.com,1194,91.246.58.178
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,172.216.11.7
us-bos.prod.surfshark.com,1194,43.225.189.76
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,149.88.106.167
es-vlc.prod.surfshark.com,1443,193.19.207.84
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.110
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1443,146.70.120.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,149.102.248.140
mx-qro.prod.surfshark.com,1194,79.127.229.178
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,152.233.3.57
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,37.120.207.197
sg-sng.prod.surfshark.com,1443,149.88.23.81
is-rkv.prod.surfshark.com,1443,45.139.252.24
za-jnb.prod.surfshark.com,1443,154.47.30.100
ch-zur.prod.surfshark.com,1194,212.102.36.232
us-nyc.prod.surfshark.com,1443,91.246.58.178
us-atl.prod.surfshark.com,1194,195.181.171.233
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,138.199.22.132
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-slc.prod.surfshark.com,1194,172.216.252.22
th-bkk.prod.surfshark.com,1443,151.240.88.85
no-osl.prod.surfshark.com,1443,185.253.97.101
al-tia.prod.surfshark.com,1443,172.216.15.195
es-mad.prod.surfshark.com,1443,89.37.95.204
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,82.102.31.3
de-ber.prod.surfshark.com,1194,86.38.98.73
ca-van.prod.surfshark.com,1443,216.246.31.55
mx-qro.prod.surfshark.com,1443,79.127.229.167
au-bne.prod.surfshark.com,1194,86.38.102.13
fr-bod.prod.surfshark.com,1194,45.134.79.143
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,185.92.210.68
us-sjc.prod.surfshark.com,1194,156.146.54.194
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,188.95.54.45
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-clt.prod.surfshark.com,1194,191.96.101.169
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,138.199.58.33
us-ltm.prod.surfshark.com,1443,170.39.214.227
am-evn.prod.surfshark.com,1194,92.62.120.133
au-mel.prod.surfshark.com,1443,82.21.109.9
au-per.prod.surfshark.com,1443,124.150.139.83
us-ash.prod.surfshark.com,1443,37.19.206.39
us-oma.prod.surfshark.com,1443,145.223.7.28
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.99
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.11
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.18
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.28
us-buf.prod.surfshark.com,1194,172.216.8.27
pe-lim.prod.surfshark.com,1194,95.173.223.108
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-bdn.prod.surfshark.com,1443,66.235.168.209
se-sto.prod.surfshark.com,1194,130.195.218.205
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-bne.prod.surfshark.com,1443,144.48.39.107
it-mil.prod.surfshark.com,1194,146.70.182.67
us-slc.prod.surfshark.com,1443,172.216.252.27
cz-prg.prod.surfshark.com,1443,185.180.14.147
us-ltm.prod.surfshark.com,1194,45.43.19.209
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1194,87.249.133.17
br-sao.prod.surfshark.com,1443,138.199.58.33
in-mum.prod.surfshark.com,1443,176.227.240.74
bs-nas.prod.surfshark.com,1194,62.197.145.34
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,62.93.164.238
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.197
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,191.96.101.169
uk-edi.prod.surfshark.com,1194,194.88.103.123
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,152.233.3.57
es-bcn.prod.surfshark.com,1194,82.26.159.18
dz-alg.prod.surfshark.com,1443,62.197.144.18
at-vie.prod.surfshark.com,1443,87.249.133.17
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-bod.prod.surfshark.com,1443,45.134.79.161
ar-bua.prod.surfshark.com,1443,89.117.41.197
fi-hel.prod.surfshark.com,1194,193.56.113.51
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,86.38.98.58
ee-tll.prod.surfshark.com,1194,185.174.159.111
fr-mrs.prod.surfshark.com,1443,138.199.16.152
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,178.255.41.197
us-bna.prod.surfshark.com,1194,82.26.162.28
be-bru.prod.surfshark.com,1194,194.110.115.141
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,82.102.31.3
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.7
pl-waw.prod.surfshark.com,1443,146.70.161.237
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.51
us-phx.prod.surfshark.com,1194,45.86.211.25
hk-hkg.prod.surfshark.com,1194,149.40.54.72
fr-mrs.prod.surfshark.com,1194,138.199.16.152
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,91.239.157.186
us-bos.prod.surfshark.com,1443,43.225.189.76
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,185.253.97.101
ng-lag.prod.surfshark.com,1443,195.86.48.100
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-dtw.prod.surfshark.com,1194,185.141.119.46
us-hou.prod.surfshark.com,1443,149.40.58.2
ua-iev.prod.surfshark.com,1443,143.244.46.228
in-del.prod.surfshark.com,1443,92.62.121.211
pl-gdn.prod.surfshark.com,1443,178.255.41.197
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-dal.prod.surfshark.com,1443,169.150.254.94
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,195.86.48.100
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-syd.prod.surfshark.com,1194,138.199.33.74
lv-rig.prod.surfshark.com,1443,159.148.58.14
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,146.70.111.93
co-bog.prod.surfshark.com,1194,149.88.111.233
tw-tai.prod.surfshark.com,1443,45.144.227.61
de-fra.prod.surfshark.com,1194,188.95.65.42
nl-ams.prod.surfshark.com,1194,146.70.86.221
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,188.95.54.53
ph-mnl.prod.surfshark.com,1443,151.240.11.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.180.14.147
ca-tor.prod.surfshark.com,1443,37.19.211.97
pe-lim.prod.surfshark.com,1443,95.173.223.108
cy-nic.prod.surfshark.com,1443,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,89.187.182.173
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1443,130.195.218.205
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.237
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.97
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,138.199.22.132
au-syd.prod.surfshark.com,1443,138.199.33.74
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,45.144.115.48
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.42.141
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.194
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,188.241.120.120
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,172.216.245.10
us-oma.prod.surfshark.com,1194,145.223.7.28
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ae-dub.prod.surfshark.com,1194,146.70.102.51
ca-tor.prod.surfshark.com,1194,37.19.211.97
il-tlv.prod.surfshark.com,1443,169.150.227.147
