dest_nt_domain,dest_port,dest_ip
fr-mrs.prod.surfshark.com,1194,103.93.42.21
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,61.97.244.84
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,159.148.58.14
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.121
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,66.235.168.215
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.48
pl-waw.prod.surfshark.com,1194,45.128.38.139
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.231
bg-sof.prod.surfshark.com,1194,37.19.203.76
ca-van.prod.surfshark.com,1194,216.246.31.27
se-sto.prod.surfshark.com,1443,84.17.36.52
de-ber.prod.surfshark.com,1443,37.120.217.131
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.161
se-sto.prod.surfshark.com,1194,130.195.218.205
us-bdn.prod.surfshark.com,1443,66.235.168.195
ca-van.prod.surfshark.com,1443,149.22.81.145
us-bos.prod.surfshark.com,1194,149.40.50.194
us-oma.prod.surfshark.com,1443,145.223.7.36
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.98
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,192.145.125.67
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,192.145.125.67
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.40
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.103
dz-alg.prod.surfshark.com,1194,62.197.144.133
gr-ath.prod.surfshark.com,1443,149.102.246.100
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,146.70.182.69
rs-beg.prod.surfshark.com,1443,130.195.209.197
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.36
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.74
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,84.17.58.207
uk-edi.prod.surfshark.com,1194,188.240.57.97
us-atl.prod.surfshark.com,1443,92.119.16.42
cz-prg.prod.surfshark.com,1194,185.242.6.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.42
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.42
mx-qro.prod.surfshark.com,1194,103.88.234.193
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,109.204.65.34
au-adl.prod.surfshark.com,1443,103.214.20.179
pl-gdn.prod.surfshark.com,1443,5.187.54.149
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,149.88.20.79
ph-mnl.prod.surfshark.com,1443,151.240.11.12
us-dtw.prod.surfshark.com,1443,185.141.119.72
au-adl.prod.surfshark.com,1194,86.38.100.20
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,149.102.254.19
es-mad.prod.surfshark.com,1194,89.37.95.15
fi-hel.prod.surfshark.com,1194,193.56.113.26
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,172.216.245.44
tw-tai.prod.surfshark.com,1443,82.140.187.47
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,149.40.63.207
au-syd.prod.surfshark.com,1443,45.248.76.219
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.102
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.98
fr-mrs.prod.surfshark.com,1443,103.93.42.21
cz-prg.prod.surfshark.com,1443,185.180.14.153
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.235
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.58.4
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,138.199.42.139
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-chi.prod.surfshark.com,1443,138.199.42.139
sg-sng.prod.surfshark.com,1194,151.240.33.22
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,5.253.205.179
us-atl.prod.surfshark.com,1194,92.119.16.42
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-lax.prod.surfshark.com,1194,169.150.203.250
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,62.93.164.246
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.108
it-rom.prod.surfshark.com,1443,185.217.71.237
us-mia.prod.surfshark.com,1194,146.70.183.187
al-tia.prod.surfshark.com,1194,172.216.14.245
ch-zur.prod.surfshark.com,1194,188.241.120.118
us-ash.prod.surfshark.com,1194,151.240.254.5
us-kan.prod.surfshark.com,1443,74.80.182.74
us-dal.prod.surfshark.com,1194,2.56.189.98
au-syd.prod.surfshark.com,1194,149.88.101.2
ng-lag.prod.surfshark.com,1443,79.127.149.51
pl-gdn.prod.surfshark.com,1194,5.187.54.149
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.5
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.27
in-del.prod.surfshark.com,1443,92.62.121.165
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,188.240.58.125
us-bna.prod.surfshark.com,1443,82.26.162.36
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-sjc.prod.surfshark.com,1443,149.36.48.77
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-lax.prod.surfshark.com,1443,169.150.203.250
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,206.212.255.139
ie-dub.prod.surfshark.com,1443,149.34.242.72
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.24
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.244.84
am-evn.prod.surfshark.com,1443,92.62.120.85
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.7
sa-ruh.prod.surfshark.com,1194,45.150.5.53
ca-tor.prod.surfshark.com,1194,37.19.211.74
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.77
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.53
mo-mfm.prod.surfshark.com,1194,62.197.154.52
us-clt.prod.surfshark.com,1443,191.96.101.165
nl-ams.prod.surfshark.com,1194,212.102.35.206
es-bcn.prod.surfshark.com,1443,82.26.159.21
au-mel.prod.surfshark.com,1443,103.192.80.131
uk-edi.prod.surfshark.com,1443,188.240.57.97
us-phx.prod.surfshark.com,1194,172.216.11.7
us-kan.prod.surfshark.com,1194,74.80.182.74
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.161
au-per.prod.surfshark.com,1194,124.150.139.37
no-osl.prod.surfshark.com,1194,79.127.150.132
us-las.prod.surfshark.com,1443,79.110.54.107
us-buf.prod.surfshark.com,1443,172.245.193.186
cy-nic.prod.surfshark.com,1443,193.19.204.74
jp-tok.prod.surfshark.com,1194,93.118.41.100
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.16.130
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.165
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,64.44.86.149
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.92.35
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,172.216.9.11
