dest_nt_domain,dest_port,dest_ip
es-mad.prod.surfshark.com,1194,212.102.48.13
gr-ath.prod.surfshark.com,1443,79.127.181.182
ua-iev.prod.surfshark.com,1194,143.244.46.110
us-nyc.prod.surfshark.com,1443,194.33.45.64
ca-mon.prod.surfshark.com,1443,195.86.1.39
dk-cph.prod.surfshark.com,1443,146.70.92.11
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,149.102.248.140
de-ber.prod.surfshark.com,1194,37.120.217.133
ba-sjj.prod.surfshark.com,1194,89.117.46.35
au-syd.prod.surfshark.com,1194,149.88.101.22
lu-ste.prod.surfshark.com,1194,185.153.151.156
ca-mon.prod.surfshark.com,1194,195.86.1.39
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.48
de-fra.prod.surfshark.com,1443,146.70.36.131
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-sfo.prod.surfshark.com,1194,172.216.250.57
fr-par.prod.surfshark.com,1443,146.70.194.221
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.66
us-phx.prod.surfshark.com,1194,172.216.11.12
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.112
es-mad.prod.surfshark.com,1443,212.102.48.13
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.35
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,103.192.80.149
at-vie.prod.surfshark.com,1194,87.249.133.17
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,92.119.19.64
az-bak.prod.surfshark.com,1443,89.117.47.69
ee-tll.prod.surfshark.com,1443,185.174.159.117
al-tia.prod.surfshark.com,1194,172.216.14.195
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,212.102.44.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,2.56.189.90
es-bcn.prod.surfshark.com,1443,185.188.61.46
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,37.19.220.196
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.10
az-bak.prod.surfshark.com,1194,89.117.47.67
us-phx.prod.surfshark.com,1443,172.216.11.12
de-fra.prod.surfshark.com,1194,146.70.36.131
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,93.118.41.98
ch-zur.prod.surfshark.com,1443,169.150.197.4
au-per.prod.surfshark.com,1443,82.23.0.10
ca-tor.prod.surfshark.com,1443,37.19.211.94
se-sto.prod.surfshark.com,1443,84.17.36.52
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.57
ie-dub.prod.surfshark.com,1443,146.70.94.77
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.29
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.251
in-mum.prod.surfshark.com,1194,176.227.240.88
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1443,84.233.212.73
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,185.141.119.70
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.40.69
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.9
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,185.92.210.72
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.29
it-mil.prod.surfshark.com,1194,146.70.182.85
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,103.214.20.187
au-bne.prod.surfshark.com,1194,86.38.102.15
ch-zur.prod.surfshark.com,1194,156.146.62.51
us-ltm.prod.surfshark.com,1443,170.39.214.227
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-mia.prod.surfshark.com,1194,149.102.224.208
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.142
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.245
fi-hel.prod.surfshark.com,1194,193.56.113.18
sg-sng.prod.surfshark.com,1443,146.70.192.181
sg-sng.prod.surfshark.com,1194,146.70.192.181
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-bna.prod.surfshark.com,1194,82.26.162.23
us-mia.prod.surfshark.com,1443,149.102.224.208
hu-bud.prod.surfshark.com,1443,146.70.120.27
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,37.19.221.78
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.18
lv-rig.prod.surfshark.com,1194,80.246.31.100
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,178.238.10.32
ma-rab.prod.surfshark.com,1194,89.117.44.20
mx-qro.prod.surfshark.com,1443,103.88.234.185
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.5
fr-bod.prod.surfshark.com,1194,195.86.24.105
si-lju.prod.surfshark.com,1443,195.158.249.25
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,45.149.173.202
uk-edi.prod.surfshark.com,1443,188.240.57.107
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.236
pl-waw.prod.surfshark.com,1443,45.134.212.45
uk-gla.prod.surfshark.com,1194,188.240.58.61
mo-mfm.prod.surfshark.com,1443,62.197.154.62
ua-iev.prod.surfshark.com,1443,143.244.46.110
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1194,103.109.244.112
in-del.prod.surfshark.com,1194,92.62.121.149
us-oma.prod.surfshark.com,1443,145.223.7.43
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,84.233.167.73
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,172.216.245.18
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.180.14.151
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,188.240.58.61
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,178.238.10.32
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.58.22
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-bdn.prod.surfshark.com,1443,66.235.168.209
hk-hkg.prod.surfshark.com,1194,172.216.245.28
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-den.prod.surfshark.com,1443,212.102.44.98
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,89.117.42.115
us-bna.prod.surfshark.com,1443,82.26.162.23
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,62.93.164.231
au-adl.prod.surfshark.com,1194,103.214.20.187
it-mil.prod.surfshark.com,1443,146.70.182.85
ad-leu.prod.surfshark.com,1443,62.197.152.117
th-bkk.prod.surfshark.com,1194,103.176.152.42
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.72
ph-mnl.prod.surfshark.com,1443,172.216.248.20
fr-mrs.prod.surfshark.com,1194,138.199.16.150
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.42
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sea.prod.surfshark.com,1194,84.17.41.81
it-rom.prod.surfshark.com,1194,37.120.207.245
sk-bts.prod.surfshark.com,1194,185.76.8.215
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.140
us-chi.prod.surfshark.com,1443,138.199.42.141
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-mrs.prod.surfshark.com,1443,138.199.16.150
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
lv-rig.prod.surfshark.com,1443,80.246.31.100
tr-ist.prod.surfshark.com,1194,109.204.62.4
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-las.prod.surfshark.com,1194,79.110.54.61
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.94
es-vlc.prod.surfshark.com,1443,193.19.207.92
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-nyc.prod.surfshark.com,1194,194.33.45.64
nl-ams.prod.surfshark.com,1443,143.244.42.96
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,138.199.58.35
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,84.17.41.81
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,37.19.220.196
kr-seo.prod.surfshark.com,1194,84.233.167.73
us-clt.prod.surfshark.com,1443,172.216.9.26
no-osl.prod.surfshark.com,1194,79.127.150.135
ca-van.prod.surfshark.com,1194,89.222.98.113
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
