dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1194,180.149.231.163
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.119
in-del.prod.surfshark.com,1194,92.62.121.99
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-kan.prod.surfshark.com,1194,74.80.182.79
us-clt.prod.surfshark.com,1443,191.96.101.179
uk-edi.prod.surfshark.com,1194,188.240.57.85
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,152.233.3.57
es-bcn.prod.surfshark.com,1194,82.26.159.8
dz-alg.prod.surfshark.com,1443,62.197.144.117
at-vie.prod.surfshark.com,1443,87.249.133.2
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-bod.prod.surfshark.com,1443,45.134.79.163
ar-bua.prod.surfshark.com,1443,89.117.41.163
fi-hel.prod.surfshark.com,1194,193.56.113.21
ro-buc.prod.surfshark.com,1443,89.33.8.197
de-ber.prod.surfshark.com,1443,86.38.98.43
ee-tll.prod.surfshark.com,1194,185.174.159.117
fr-mrs.prod.surfshark.com,1443,138.199.16.140
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.156.243
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,89.249.73.211
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.11
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.122
pl-waw.prod.surfshark.com,1443,45.134.212.45
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.100
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.30
hk-hkg.prod.surfshark.com,1194,156.146.45.198
fr-mrs.prod.surfshark.com,1194,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,89.117.104.20
us-bos.prod.surfshark.com,1443,149.40.50.206
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,79.127.150.140
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-dtw.prod.surfshark.com,1194,185.141.119.100
us-hou.prod.surfshark.com,1443,149.40.56.7
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.99
pl-gdn.prod.surfshark.com,1443,37.28.156.243
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-dal.prod.surfshark.com,1443,2.56.189.176
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-syd.prod.surfshark.com,1194,149.88.101.9
lv-rig.prod.surfshark.com,1443,159.148.58.9
pt-opo.prod.surfshark.com,1443,103.192.205.56
rs-beg.prod.surfshark.com,1194,146.70.111.107
co-bog.prod.surfshark.com,1194,149.88.111.132
tw-tai.prod.surfshark.com,1443,45.144.227.81
de-fra.prod.surfshark.com,1194,89.117.104.20
nl-ams.prod.surfshark.com,1194,89.46.223.79
vn-hcm.prod.surfshark.com,1443,83.97.112.29
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,188.95.55.125
ph-mnl.prod.surfshark.com,1443,151.240.11.5
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.152.64.178
ca-tor.prod.surfshark.com,1443,149.88.16.153
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-chi.prod.surfshark.com,1194,195.242.212.165
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1443,130.195.218.203
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.45
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.176
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.83
au-syd.prod.surfshark.com,1443,149.88.101.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,151.240.254.30
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.139
am-evn.prod.surfshark.com,1443,92.62.120.101
us-sjc.prod.surfshark.com,1443,84.233.212.68
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,188.241.120.118
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,156.146.45.198
us-oma.prod.surfshark.com,1194,145.223.7.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.157
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,149.88.16.153
il-tlv.prod.surfshark.com,1443,169.150.227.145
