dest_nt_domain,dest_port,dest_ip
be-bru.prod.surfshark.com,1443,146.70.55.229
ro-buc.prod.surfshark.com,1194,89.33.8.197
mn-uln.prod.surfshark.com,1443,62.197.155.67
pt-lis.prod.surfshark.com,1194,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.54
ad-leu.prod.surfshark.com,1194,62.197.152.149
us-dtw.prod.surfshark.com,1443,185.141.119.66
th-bkk.prod.surfshark.com,1194,151.240.88.149
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.117
us-lax.prod.surfshark.com,1194,138.199.35.4
np-ktm.prod.surfshark.com,1443,194.169.170.54
cy-nic.prod.surfshark.com,1194,193.19.204.86
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.68
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,66.235.168.195
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,82.26.199.22
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,82.26.199.22
us-sea.prod.surfshark.com,1194,149.102.254.7
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-lax.prod.surfshark.com,1443,138.199.35.4
es-vlc.prod.surfshark.com,1194,193.19.207.100
uk-lon.prod.surfshark.com,1443,154.47.24.76
tw-tai.prod.surfshark.com,1194,89.117.42.83
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.29
uk-man.prod.surfshark.com,1443,103.219.21.120
la-vte.prod.surfshark.com,1443,194.169.168.24
nl-ams.prod.surfshark.com,1443,81.19.208.107
us-mia.prod.surfshark.com,1194,149.34.250.41
uk-man.prod.surfshark.com,1194,103.219.21.120
au-adl.prod.surfshark.com,1443,86.38.100.13
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-nyc.prod.surfshark.com,1194,84.17.35.118
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,172.216.11.25
us-bos.prod.surfshark.com,1194,43.225.189.114
md-chi.prod.surfshark.com,1194,217.9.245.85
sg-sng.prod.surfshark.com,1194,149.88.106.175
es-vlc.prod.surfshark.com,1443,193.19.207.90
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.110
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,159.148.58.12
hu-bud.prod.surfshark.com,1443,79.127.182.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,149.88.22.73
kh-pnh.prod.surfshark.com,1443,62.197.146.24
gh-acc.prod.surfshark.com,1194,172.216.244.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.54
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.235
sg-sng.prod.surfshark.com,1443,146.70.192.109
is-rkv.prod.surfshark.com,1443,45.139.252.114
za-jnb.prod.surfshark.com,1443,149.102.248.143
ch-zur.prod.surfshark.com,1194,91.132.136.125
us-nyc.prod.surfshark.com,1443,84.17.35.118
us-atl.prod.surfshark.com,1194,89.222.103.110
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,93.118.41.112
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.7
th-bkk.prod.surfshark.com,1443,151.240.88.133
no-osl.prod.surfshark.com,1443,79.127.150.130
al-tia.prod.surfshark.com,1443,172.216.14.35
es-mad.prod.surfshark.com,1443,212.102.48.4
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.13
de-ber.prod.surfshark.com,1194,86.38.98.13
ca-van.prod.surfshark.com,1443,216.246.31.20
mx-qro.prod.surfshark.com,1443,149.88.22.78
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1194,195.86.24.118
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sjc.prod.surfshark.com,1194,149.36.48.80
au-adl.prod.surfshark.com,1194,86.38.100.13
be-anr.prod.surfshark.com,1194,188.95.55.123
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-clt.prod.surfshark.com,1194,172.216.9.31
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,138.199.58.37
us-ltm.prod.surfshark.com,1443,45.43.19.28
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,103.192.80.149
au-per.prod.surfshark.com,1443,82.23.0.17
us-ash.prod.surfshark.com,1443,45.144.115.138
us-oma.prod.surfshark.com,1443,145.223.7.36
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.89
rs-beg.prod.surfshark.com,1443,37.120.193.229
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.49
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,95.177.101.132
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.23
us-buf.prod.surfshark.com,1194,172.93.148.165
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,180.149.231.117
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,89.117.45.85
us-bdn.prod.surfshark.com,1443,45.43.14.120
se-sto.prod.surfshark.com,1194,84.17.36.52
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,86.38.102.13
it-mil.prod.surfshark.com,1194,212.102.54.143
us-slc.prod.surfshark.com,1443,172.216.252.5
cz-prg.prod.surfshark.com,1443,185.180.14.151
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1194,89.187.168.36
br-sao.prod.surfshark.com,1443,138.199.58.37
in-mum.prod.surfshark.com,1443,176.227.240.54
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.34
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.181
ph-mnl.prod.surfshark.com,1194,151.240.11.12
us-kan.prod.surfshark.com,1194,74.80.182.82
us-clt.prod.surfshark.com,1443,172.216.9.31
uk-edi.prod.surfshark.com,1194,188.240.57.87
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,202.176.4.54
es-bcn.prod.surfshark.com,1194,95.177.101.130
dz-alg.prod.surfshark.com,1443,62.197.144.133
at-vie.prod.surfshark.com,1443,89.187.168.49
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-bod.prod.surfshark.com,1443,195.86.24.118
ar-bua.prod.surfshark.com,1443,89.117.41.99
fi-hel.prod.surfshark.com,1194,193.56.113.16
ro-buc.prod.surfshark.com,1443,89.33.8.197
de-ber.prod.surfshark.com,1443,217.138.216.229
ee-tll.prod.surfshark.com,1194,185.174.159.107
fr-mrs.prod.surfshark.com,1443,138.199.16.130
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-bna.prod.surfshark.com,1194,82.26.162.38
be-bru.prod.surfshark.com,1194,194.110.115.109
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.75
gh-acc.prod.surfshark.com,1443,172.216.244.18
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.146
pl-waw.prod.surfshark.com,1443,45.134.212.40
im-iom.prod.surfshark.com,1443,62.197.148.51
au-per.prod.surfshark.com,1194,82.23.0.17
gr-ath.prod.surfshark.com,1443,149.102.246.98
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.25
hk-hkg.prod.surfshark.com,1194,172.216.245.40
fr-mrs.prod.surfshark.com,1194,138.199.16.130
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,89.117.104.22
us-bos.prod.surfshark.com,1443,43.225.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,146.70.103.229
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,84.20.16.172
us-dtw.prod.surfshark.com,1194,185.141.119.82
us-hou.prod.surfshark.com,1443,37.19.221.84
ua-iev.prod.surfshark.com,1443,143.244.46.228
in-del.prod.surfshark.com,1443,92.62.121.181
pl-gdn.prod.surfshark.com,1443,37.28.156.245
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-dal.prod.surfshark.com,1443,212.102.40.83
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-syd.prod.surfshark.com,1194,149.88.101.19
lv-rig.prod.surfshark.com,1443,159.148.58.12
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,146.70.111.83
co-bog.prod.surfshark.com,1194,149.88.111.209
tw-tai.prod.surfshark.com,1443,89.117.42.131
de-fra.prod.surfshark.com,1194,89.117.104.22
nl-ams.prod.surfshark.com,1194,146.70.175.69
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.102
ph-mnl.prod.surfshark.com,1443,151.240.11.7
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.67
ca-tor.prod.surfshark.com,1443,149.88.16.178
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,103.103.98.53
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1443,130.195.218.211
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.33
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,212.102.40.83
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,93.118.41.112
au-syd.prod.surfshark.com,1443,149.88.101.19
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,149.102.227.103
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,89.45.7.27
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,149.36.48.80
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,91.132.136.125
kh-pnh.prod.surfshark.com,1194,62.197.146.24
hk-hkg.prod.surfshark.com,1443,156.146.45.202
us-oma.prod.surfshark.com,1194,145.223.7.36
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.14.35
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.54
ae-dub.prod.surfshark.com,1194,146.70.102.203
ca-tor.prod.surfshark.com,1194,149.88.16.153
il-tlv.prod.surfshark.com,1443,169.150.227.140
