dest_nt_domain,dest_port,dest_ip
mc-mcm.prod.surfshark.com,1443,62.197.151.34
us-den.prod.surfshark.com,1194,169.150.231.196
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,169.150.254.89
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.18
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.32
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.12
az-bak.prod.surfshark.com,1194,172.216.247.51
us-phx.prod.surfshark.com,1443,45.86.211.66
de-fra.prod.surfshark.com,1194,138.199.19.190
nz-akl.prod.surfshark.com,1443,62.93.164.246
jp-tok.prod.surfshark.com,1443,193.148.16.53
ch-zur.prod.surfshark.com,1443,91.132.136.125
au-per.prod.surfshark.com,1443,45.248.78.43
ca-tor.prod.surfshark.com,1443,37.19.211.132
se-sto.prod.surfshark.com,1443,130.195.218.205
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,146.70.130.243
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.179
in-mum.prod.surfshark.com,1194,176.227.240.50
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1443,156.146.54.56
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,206.212.255.131
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,84.17.43.205
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.11
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.83
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,89.33.8.197
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,95.174.64.245
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,144.48.39.133
ch-zur.prod.surfshark.com,1194,89.37.173.19
us-ltm.prod.surfshark.com,1443,154.16.169.91
cz-prg.prod.surfshark.com,1194,185.242.6.67
us-mia.prod.surfshark.com,1194,149.102.224.204
us-bdn.prod.surfshark.com,1194,104.255.173.141
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.147
fi-hel.prod.surfshark.com,1194,193.56.113.53
sg-sng.prod.surfshark.com,1443,151.240.33.16
sg-sng.prod.surfshark.com,1194,149.88.106.132
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.6
us-mia.prod.surfshark.com,1443,149.102.224.204
hu-bud.prod.surfshark.com,1443,79.127.182.9
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-hou.prod.surfshark.com,1194,37.19.221.84
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.53
lv-rig.prod.surfshark.com,1194,80.246.31.102
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,217.146.82.226
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,103.88.234.31
ae-dub.prod.surfshark.com,1443,146.70.102.51
pt-opo.prod.surfshark.com,1443,103.192.205.15
fr-bod.prod.surfshark.com,1194,45.134.79.138
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,185.193.156.152
uk-edi.prod.surfshark.com,1443,188.240.57.111
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,185.193.157.162
pl-waw.prod.surfshark.com,1443,45.134.212.246
uk-gla.prod.surfshark.com,1194,185.108.105.230
mo-mfm.prod.surfshark.com,1443,62.197.154.64
ua-iev.prod.surfshark.com,1443,143.244.46.118
bg-sof.prod.surfshark.com,1443,185.9.16.99
be-anr.prod.surfshark.com,1194,188.95.55.120
in-del.prod.surfshark.com,1194,92.62.121.245
us-oma.prod.surfshark.com,1443,145.223.7.23
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.248.16
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.109
hk-hkg.prod.surfshark.com,1443,146.70.9.213
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.242.6.67
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-gla.prod.surfshark.com,1443,188.240.58.119
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,217.146.82.226
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,149.40.58.24
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-bdn.prod.surfshark.com,1443,104.255.173.141
hk-hkg.prod.surfshark.com,1194,146.70.9.213
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.243
us-den.prod.surfshark.com,1443,212.102.44.66
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.34
tw-tai.prod.surfshark.com,1443,45.144.227.20
us-bna.prod.surfshark.com,1443,82.26.162.23
mm-nyt.prod.surfshark.com,1443,45.95.242.54
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,62.93.164.246
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,146.70.182.75
ad-leu.prod.surfshark.com,1443,62.197.152.197
th-bkk.prod.surfshark.com,1194,103.176.152.44
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.77
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,103.93.42.35
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.37
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.56
it-rom.prod.surfshark.com,1194,37.120.207.147
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.37
no-osl.prod.surfshark.com,1443,185.253.97.117
us-chi.prod.surfshark.com,1443,195.242.212.141
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-vlc.prod.surfshark.com,1194,193.19.207.98
fr-mrs.prod.surfshark.com,1443,103.93.42.35
us-bos.prod.surfshark.com,1194,43.225.189.57
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lv-rig.prod.surfshark.com,1443,80.246.31.102
tr-ist.prod.surfshark.com,1194,87.249.139.185
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.54.13
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.87
es-vlc.prod.surfshark.com,1443,193.19.207.100
pt-opo.prod.surfshark.com,1194,103.192.205.15
us-nyc.prod.surfshark.com,1194,146.70.186.155
nl-ams.prod.surfshark.com,1443,143.244.42.115
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,146.70.163.197
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,84.17.41.81
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,45.144.115.32
kr-seo.prod.surfshark.com,1194,61.97.248.16
us-clt.prod.surfshark.com,1443,191.96.101.167
no-osl.prod.surfshark.com,1194,79.127.150.132
ca-van.prod.surfshark.com,1194,216.246.31.10
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
