dest_nt_domain,dest_port,dest_ip
at-vie.prod.surfshark.com,1194,87.249.133.81
sa-ruh.prod.surfshark.com,1443,45.150.5.51
au-bne.prod.surfshark.com,1443,86.38.102.13
us-atl.prod.surfshark.com,1443,45.134.140.21
az-bak.prod.surfshark.com,1443,172.216.247.69
ee-tll.prod.surfshark.com,1443,185.174.159.115
al-tia.prod.surfshark.com,1194,172.216.15.123
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.111
uy-mvd.prod.surfshark.com,1443,212.119.32.36
us-dal.prod.surfshark.com,1443,169.150.254.94
es-bcn.prod.surfshark.com,1443,185.188.61.21
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,37.19.206.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.25
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.208.112
de-fra.prod.surfshark.com,1194,149.88.19.84
nz-akl.prod.surfshark.com,1443,180.149.231.11
jp-tok.prod.surfshark.com,1443,172.216.10.51
ch-zur.prod.surfshark.com,1443,169.150.197.4
au-per.prod.surfshark.com,1443,45.248.78.43
ca-tor.prod.surfshark.com,1443,149.88.16.178
se-sto.prod.surfshark.com,1443,185.76.9.57
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,89.117.45.101
ie-dub.prod.surfshark.com,1443,149.34.242.18
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.29
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.51
in-mum.prod.surfshark.com,1194,176.227.240.91
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1443,156.146.54.53
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-dtw.prod.surfshark.com,1194,185.141.119.98
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,85.204.70.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.141
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.99
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,89.33.8.197
pk-khi.prod.surfshark.com,1443,151.244.60.29
it-mil.prod.surfshark.com,1194,84.17.58.200
am-evn.prod.surfshark.com,1443,92.62.120.101
au-adl.prod.surfshark.com,1443,86.38.100.6
au-bne.prod.surfshark.com,1194,86.38.102.13
ch-zur.prod.surfshark.com,1194,169.150.197.4
us-ltm.prod.surfshark.com,1443,154.16.169.86
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-mia.prod.surfshark.com,1194,89.187.173.201
us-bdn.prod.surfshark.com,1194,66.235.168.199
si-lju.prod.surfshark.com,1194,195.158.249.29
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.4
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,185.183.105.5
fi-hel.prod.surfshark.com,1194,193.56.113.53
sg-sng.prod.surfshark.com,1443,149.88.106.165
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-bna.prod.surfshark.com,1194,82.26.162.16
us-mia.prod.surfshark.com,1443,89.187.173.201
hu-bud.prod.surfshark.com,1443,79.127.182.6
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.82
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.21
lv-rig.prod.surfshark.com,1194,80.246.31.100
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.34
uk-lon.prod.surfshark.com,1443,178.238.10.242
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,149.88.22.66
ae-dub.prod.surfshark.com,1443,146.70.102.203
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.133
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-lax.prod.surfshark.com,1194,138.199.35.2
uk-edi.prod.surfshark.com,1443,188.240.57.123
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.68
pl-waw.prod.surfshark.com,1443,45.134.212.53
uk-gla.prod.surfshark.com,1194,185.108.105.99
mo-mfm.prod.surfshark.com,1443,62.197.154.64
ua-iev.prod.surfshark.com,1443,143.244.46.233
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1194,188.95.54.38
in-del.prod.surfshark.com,1194,92.62.121.37
us-oma.prod.surfshark.com,1443,145.223.7.36
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,61.97.244.84
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,156.146.45.113
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.242.6.115
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,185.108.105.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,178.238.10.242
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.82
cy-nic.prod.surfshark.com,1194,193.19.204.74
us-bdn.prod.surfshark.com,1443,45.43.14.118
hk-hkg.prod.surfshark.com,1194,149.40.54.72
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-den.prod.surfshark.com,1443,212.102.44.68
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,45.144.227.16
us-bna.prod.surfshark.com,1443,82.26.162.41
mm-nyt.prod.surfshark.com,1443,45.95.242.49
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,180.149.231.165
au-adl.prod.surfshark.com,1194,86.38.100.6
it-mil.prod.surfshark.com,1443,146.70.182.59
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.34
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,149.88.20.79
ph-mnl.prod.surfshark.com,1443,172.216.248.17
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.41
th-bkk.prod.surfshark.com,1443,103.176.152.49
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,149.102.254.4
it-rom.prod.surfshark.com,1194,185.183.105.5
sk-bts.prod.surfshark.com,1194,185.76.8.215
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,79.127.150.147
us-chi.prod.surfshark.com,1443,138.199.42.157
za-jnb.prod.surfshark.com,1194,154.47.30.103
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,103.93.42.27
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lv-rig.prod.surfshark.com,1443,80.246.31.102
tr-ist.prod.surfshark.com,1194,109.204.62.7
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.77
es-vlc.prod.surfshark.com,1443,193.19.207.86
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-nyc.prod.surfshark.com,1194,185.149.195.104
nl-ams.prod.surfshark.com,1443,89.46.223.76
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,138.199.58.35
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,84.17.41.81
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,37.19.206.34
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-clt.prod.surfshark.com,1443,172.216.9.28
no-osl.prod.surfshark.com,1194,79.127.150.147
ca-van.prod.surfshark.com,1194,216.246.31.10
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
