dest_nt_domain,dest_port,dest_ip
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.8
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.109
de-ber.prod.surfshark.com,1443,86.38.98.6
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,81.92.206.43
tw-tai.prod.surfshark.com,1194,82.140.187.27
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.45.165
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.143
ar-bua.prod.surfshark.com,1443,89.117.41.179
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.205
cy-nic.prod.surfshark.com,1194,193.19.204.84
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.62
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,89.37.173.47
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,146.70.194.243
sg-sng.prod.surfshark.com,1194,146.70.192.109
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.243
fr-bod.prod.surfshark.com,1194,195.86.24.120
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.31
uk-gla.prod.surfshark.com,1443,188.240.58.59
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,93.118.41.112
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.120
be-bru.prod.surfshark.com,1443,5.253.205.211
us-chi.prod.surfshark.com,1443,154.47.25.110
pk-khi.prod.surfshark.com,1194,151.244.60.24
us-lax.prod.surfshark.com,1443,149.102.225.175
ca-mon.prod.surfshark.com,1194,37.120.205.229
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.18
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,143.244.42.76
us-atl.prod.surfshark.com,1194,92.119.16.113
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,89.45.7.29
co-bog.prod.surfshark.com,1194,149.88.111.98
nz-akl.prod.surfshark.com,1194,62.93.164.246
it-rom.prod.surfshark.com,1194,37.120.207.243
au-syd.prod.surfshark.com,1194,45.248.76.219
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-bna.prod.surfshark.com,1443,82.26.162.31
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,95.173.193.2
be-anr.prod.surfshark.com,1194,188.95.55.8
it-mil.prod.surfshark.com,1194,212.102.54.141
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,194.36.108.11
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,138.199.58.33
in-mum.prod.surfshark.com,1194,176.227.240.50
lu-ste.prod.surfshark.com,1443,185.153.151.146
pt-lis.prod.surfshark.com,1443,149.88.20.87
it-rom.prod.surfshark.com,1443,37.120.207.243
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1443,156.146.54.74
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-oma.prod.surfshark.com,1194,145.223.7.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,61.97.243.105
gr-ath.prod.surfshark.com,1443,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.152
ad-leu.prod.surfshark.com,1443,62.197.152.101
au-adl.prod.surfshark.com,1194,86.38.100.8
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,154.47.23.66
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,149.102.225.175
th-bkk.prod.surfshark.com,1443,151.240.88.149
pt-lis.prod.surfshark.com,1194,185.92.210.105
gr-ath.prod.surfshark.com,1194,149.102.246.194
uk-man.prod.surfshark.com,1194,146.70.70.228
se-sto.prod.surfshark.com,1443,130.195.218.205
be-bru.prod.surfshark.com,1194,146.70.55.227
us-dtw.prod.surfshark.com,1194,23.136.68.155
us-dtw.prod.surfshark.com,1443,206.212.255.83
us-clt.prod.surfshark.com,1194,165.140.84.47
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.13
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,79.127.150.140
us-slc.prod.surfshark.com,1443,172.216.252.7
fr-par.prod.surfshark.com,1194,143.244.57.87
tw-tai.prod.surfshark.com,1443,82.140.187.27
fr-mrs.prod.surfshark.com,1194,138.199.16.130
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,212.102.54.141
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,2.56.189.106
my-kul.prod.surfshark.com,1194,152.233.3.59
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.68
uk-lon.prod.surfshark.com,1443,212.116.230.12
ie-dub.prod.surfshark.com,1194,149.34.242.84
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,169.150.197.27
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,144.48.39.85
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.98
dk-cph.prod.surfshark.com,1194,146.70.92.43
nz-akl.prod.surfshark.com,1443,180.149.231.45
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,37.120.205.229
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,103.88.234.31
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,87.249.133.17
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-edi.prod.surfshark.com,1194,188.240.57.123
us-ash.prod.surfshark.com,1443,45.144.115.130
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.137
us-dal.prod.surfshark.com,1443,2.56.189.90
ca-van.prod.surfshark.com,1443,216.246.31.95
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,103.214.20.205
cl-san.prod.surfshark.com,1443,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-atl.prod.surfshark.com,1443,92.119.16.113
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,104.255.173.143
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.101
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,104.255.173.143
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,146.70.114.181
lu-ste.prod.surfshark.com,1194,185.153.151.146
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.90
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.35
ua-iev.prod.surfshark.com,1443,143.244.46.110
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-bcn.prod.surfshark.com,1443,95.177.101.152
us-sea.prod.surfshark.com,1194,149.102.254.22
ar-bua.prod.surfshark.com,1194,89.117.41.179
uk-lon.prod.surfshark.com,1194,141.98.100.3
za-jnb.prod.surfshark.com,1443,154.47.30.108
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,45.128.38.149
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,89.117.104.35
us-sea.prod.surfshark.com,1443,149.102.254.22
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,146.70.186.123
sg-sng.prod.surfshark.com,1443,149.88.106.165
us-phx.prod.surfshark.com,1443,45.86.211.48
ro-buc.prod.surfshark.com,1194,217.148.143.195
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,156.146.54.74
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.102
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.72
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.51
us-sfo.prod.surfshark.com,1443,89.117.45.53
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,89.187.168.49
ie-dub.prod.surfshark.com,1443,149.34.242.84
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.163
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.179
al-tia.prod.surfshark.com,1194,172.216.15.93
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1194,154.47.25.110
mo-mfm.prod.surfshark.com,1194,62.197.154.34
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,138.199.58.33
hk-hkg.prod.surfshark.com,1194,156.146.45.153
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,202.176.4.57
