dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1443,144.48.39.131
us-hou.prod.surfshark.com,1443,149.40.56.7
in-mum.prod.surfshark.com,1443,176.227.240.18
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,149.88.20.83
hk-hkg.prod.surfshark.com,1443,172.216.245.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
it-rom.prod.surfshark.com,1194,37.120.207.203
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,149.88.23.78
us-sea.prod.surfshark.com,1194,212.102.46.51
am-evn.prod.surfshark.com,1194,92.62.120.85
id-jak.prod.surfshark.com,1194,93.185.162.13
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-bdn.prod.surfshark.com,1194,45.43.14.125
ve-car.prod.surfshark.com,1194,45.149.3.34
lt-vno.prod.surfshark.com,1443,62.197.149.103
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ad-leu.prod.surfshark.com,1194,62.197.152.163
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,185.76.8.215
th-bkk.prod.surfshark.com,1443,103.176.152.9
pl-waw.prod.surfshark.com,1194,45.134.212.250
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.69
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,84.39.112.99
gh-acc.prod.surfshark.com,1443,172.216.244.36
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pr-sju.prod.surfshark.com,1194,45.139.253.18
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.22
lv-rig.prod.surfshark.com,1443,80.246.31.80
sg-sng.prod.surfshark.com,1443,149.88.23.78
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.133
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.214
it-rom.prod.surfshark.com,1443,185.217.71.219
at-vie.prod.surfshark.com,1194,89.187.168.56
au-adl.prod.surfshark.com,1194,103.214.20.187
us-bna.prod.surfshark.com,1443,82.26.162.46
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.37
ca-van.prod.surfshark.com,1443,149.22.81.105
mo-mfm.prod.surfshark.com,1443,62.197.154.54
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,84.233.251.201
ua-iev.prod.surfshark.com,1443,143.244.46.233
uk-lon.prod.surfshark.com,1443,86.106.157.160
us-chi.prod.surfshark.com,1443,138.199.42.129
es-vlc.prod.surfshark.com,1443,193.19.207.86
ro-buc.prod.surfshark.com,1443,169.150.199.174
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.94.192.69
mx-qro.prod.surfshark.com,1194,103.88.234.31
nz-akl.prod.surfshark.com,1443,62.93.164.228
au-mel.prod.surfshark.com,1194,144.48.38.21
kr-seo.prod.surfshark.com,1443,84.233.167.130
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,89.117.42.125
au-per.prod.surfshark.com,1443,124.150.139.85
dz-alg.prod.surfshark.com,1194,62.197.144.131
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,188.240.57.115
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.94.192.69
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1443,146.70.92.11
tr-ist.prod.surfshark.com,1443,87.249.139.185
no-osl.prod.surfshark.com,1194,185.253.97.117
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.132
ee-tll.prod.surfshark.com,1443,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,194.54.144.90
us-ash.prod.surfshark.com,1443,37.19.206.56
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.56.7
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,89.33.8.195
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.53
us-slc.prod.surfshark.com,1194,172.216.252.5
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,194.54.144.90
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.9
de-ber.prod.surfshark.com,1443,217.138.216.229
mm-nyt.prod.surfshark.com,1194,45.95.242.39
id-jak.prod.surfshark.com,1443,93.185.162.117
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,85.204.70.115
bd-dac.prod.surfshark.com,1443,62.197.153.44
nz-akl.prod.surfshark.com,1194,62.93.164.228
us-bdn.prod.surfshark.com,1443,104.255.173.141
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,185.76.9.49
uk-lon.prod.surfshark.com,1194,86.106.157.160
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.109
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.115
us-atl.prod.surfshark.com,1194,195.181.171.231
al-tia.prod.surfshark.com,1194,172.216.14.83
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.109
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,138.199.22.135
fr-par.prod.surfshark.com,1194,85.204.70.117
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.23
es-bcn.prod.surfshark.com,1443,185.188.61.40
nl-ams.prod.surfshark.com,1194,212.102.35.204
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.53
us-sfo.prod.surfshark.com,1443,172.216.250.54
us-dtw.prod.surfshark.com,1194,206.212.255.101
my-kul.prod.surfshark.com,1194,202.176.4.54
be-anr.prod.surfshark.com,1443,103.109.244.92
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,216.227.218.38
ph-mnl.prod.surfshark.com,1194,172.216.248.35
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,188.95.65.42
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.67
bs-nas.prod.surfshark.com,1443,62.197.145.18
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,149.22.81.147
fr-bod.prod.surfshark.com,1194,195.86.24.115
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-dtw.prod.surfshark.com,1443,206.212.255.131
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.97
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.163
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.92
rs-beg.prod.surfshark.com,1443,146.70.111.107
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-lax.prod.surfshark.com,1194,154.47.31.4
us-chi.prod.surfshark.com,1194,138.199.42.129
au-syd.prod.surfshark.com,1194,149.88.101.19
us-ash.prod.surfshark.com,1194,37.19.206.56
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.74
at-vie.prod.surfshark.com,1443,87.249.133.12
ua-iev.prod.surfshark.com,1194,143.244.46.231
lv-rig.prod.surfshark.com,1194,80.246.31.74
kr-seo.prod.surfshark.com,1194,84.233.167.130
us-phx.prod.surfshark.com,1443,172.216.11.27
us-den.prod.surfshark.com,1443,64.44.86.163
au-adl.prod.surfshark.com,1443,103.214.20.187
us-ltm.prod.surfshark.com,1194,45.43.19.211
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.54.59
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.27
us-sjc.prod.surfshark.com,1443,156.146.54.199
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,154.47.23.50
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.43
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.43
us-oma.prod.surfshark.com,1443,145.223.7.18
in-del.prod.surfshark.com,1194,92.62.121.245
au-per.prod.surfshark.com,1194,124.150.139.37
se-sto.prod.surfshark.com,1194,130.195.218.203
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,188.241.178.229
us-buf.prod.surfshark.com,1443,172.216.8.5
uk-gla.prod.surfshark.com,1443,185.108.105.105
ph-mnl.prod.surfshark.com,1443,172.216.248.22
au-mel.prod.surfshark.com,1443,195.86.27.12
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,84.17.58.200
ee-tll.prod.surfshark.com,1194,185.174.159.115
ca-tor.prod.surfshark.com,1194,37.19.211.22
lt-vno.prod.surfshark.com,1194,62.197.149.112
fi-hel.prod.surfshark.com,1443,193.56.113.23
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,172.216.8.30
nl-ams.prod.surfshark.com,1443,212.102.35.204
us-atl.prod.surfshark.com,1443,138.199.2.130
es-bcn.prod.surfshark.com,1194,185.188.61.40
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.86
us-sea.prod.surfshark.com,1443,212.102.46.51
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,172.216.245.20
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.91
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.180.14.147
ca-mon.prod.surfshark.com,1443,62.93.167.118
us-mia.prod.surfshark.com,1194,212.102.61.132
ae-dub.prod.surfshark.com,1194,217.138.193.253
