dest_nt_domain,dest_port,dest_ip
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.67
dk-cph.prod.surfshark.com,1443,146.70.92.43
ae-dub.prod.surfshark.com,1443,146.70.191.59
no-osl.prod.surfshark.com,1443,79.127.150.147
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.139
us-buf.prod.surfshark.com,1194,172.216.8.12
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.53
ph-mnl.prod.surfshark.com,1194,172.216.248.32
nl-ams.prod.surfshark.com,1443,146.70.175.69
au-bne.prod.surfshark.com,1443,86.38.102.15
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-mia.prod.surfshark.com,1443,149.34.250.41
us-nyc.prod.surfshark.com,1194,194.33.45.122
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-oma.prod.surfshark.com,1194,145.223.7.11
kr-seo.prod.surfshark.com,1443,61.97.244.82
es-vlc.prod.surfshark.com,1194,193.19.207.100
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,159.148.58.12
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-las.prod.surfshark.com,1194,79.110.54.61
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-bdn.prod.surfshark.com,1194,66.235.168.197
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.46
pl-waw.prod.surfshark.com,1194,45.134.212.33
bo-sre.prod.surfshark.com,1194,194.169.171.50
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,156.146.55.194
ca-van.prod.surfshark.com,1194,216.246.31.27
se-sto.prod.surfshark.com,1443,185.76.9.55
de-ber.prod.surfshark.com,1443,193.176.86.197
py-asu.prod.surfshark.com,1194,194.26.131.20
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,45.134.79.143
se-sto.prod.surfshark.com,1194,185.76.9.55
us-bdn.prod.surfshark.com,1443,104.255.173.141
ca-van.prod.surfshark.com,1443,216.246.31.27
us-bos.prod.surfshark.com,1194,43.225.189.112
us-oma.prod.surfshark.com,1443,145.223.7.11
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.104
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.39
de-fra.prod.surfshark.com,1443,89.117.104.17
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,89.117.104.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,172.216.11.32
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.103
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.148
it-mil.prod.surfshark.com,1443,146.70.182.61
rs-beg.prod.surfshark.com,1443,37.120.193.229
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-bna.prod.surfshark.com,1194,82.26.162.21
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.76
sk-bts.prod.surfshark.com,1194,146.70.114.189
it-mil.prod.surfshark.com,1194,84.17.58.190
uk-edi.prod.surfshark.com,1194,188.240.57.97
us-atl.prod.surfshark.com,1443,156.146.47.226
cz-prg.prod.surfshark.com,1194,185.242.6.125
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,82.140.187.32
sa-ruh.prod.surfshark.com,1443,45.150.5.35
mo-mfm.prod.surfshark.com,1443,62.197.154.54
mx-qro.prod.surfshark.com,1194,103.88.234.181
kh-pnh.prod.surfshark.com,1443,62.197.146.27
ca-mon.prod.surfshark.com,1194,146.70.112.157
au-adl.prod.surfshark.com,1443,86.38.100.18
pl-gdn.prod.surfshark.com,1443,37.28.159.235
dz-alg.prod.surfshark.com,1443,62.197.144.34
pt-lis.prod.surfshark.com,1194,149.88.20.83
ph-mnl.prod.surfshark.com,1443,172.216.248.15
us-dtw.prod.surfshark.com,1443,185.141.119.82
au-adl.prod.surfshark.com,1194,86.38.100.13
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,149.102.254.33
es-mad.prod.surfshark.com,1194,89.37.95.58
fi-hel.prod.surfshark.com,1194,193.56.113.11
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,172.216.245.30
tw-tai.prod.surfshark.com,1443,82.140.187.50
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,217.146.82.189
au-syd.prod.surfshark.com,1443,45.248.76.213
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.82
fr-mrs.prod.surfshark.com,1443,103.93.42.21
cz-prg.prod.surfshark.com,1443,185.242.6.125
lt-vno.prod.surfshark.com,1194,62.197.149.103
it-rom.prod.surfshark.com,1194,185.217.71.227
kh-pnh.prod.surfshark.com,1194,62.197.146.29
us-hou.prod.surfshark.com,1443,149.40.58.6
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,138.199.42.159
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1443,138.199.42.159
sg-sng.prod.surfshark.com,1194,149.88.23.81
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,202.176.4.59
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,5.253.205.155
us-atl.prod.surfshark.com,1194,156.146.47.226
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-lax.prod.surfshark.com,1194,185.193.157.176
il-tlv.prod.surfshark.com,1443,169.150.227.4
nz-akl.prod.surfshark.com,1194,62.93.164.241
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,185.217.71.227
us-mia.prod.surfshark.com,1194,149.34.250.41
al-tia.prod.surfshark.com,1194,172.216.14.181
ch-zur.prod.surfshark.com,1194,84.17.53.210
us-ash.prod.surfshark.com,1194,45.144.115.130
us-kan.prod.surfshark.com,1443,74.80.182.82
us-dal.prod.surfshark.com,1194,2.56.189.82
au-syd.prod.surfshark.com,1194,149.88.101.22
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ro-buc.prod.surfshark.com,1194,169.150.199.171
pt-opo.prod.surfshark.com,1194,103.192.205.10
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.34
in-del.prod.surfshark.com,1443,92.62.121.165
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.131
us-bna.prod.surfshark.com,1443,82.26.162.43
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-sjc.prod.surfshark.com,1443,149.36.48.162
ie-dub.prod.surfshark.com,1194,146.70.130.83
us-lax.prod.surfshark.com,1443,45.149.173.208
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-dtw.prod.surfshark.com,1194,185.141.119.82
ie-dub.prod.surfshark.com,1443,146.70.130.245
lk-cmb.prod.surfshark.com,1443,62.197.156.34
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,61.97.244.82
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.12
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,37.19.211.112
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,149.36.48.162
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.37
mo-mfm.prod.surfshark.com,1194,62.197.154.62
us-clt.prod.surfshark.com,1443,165.140.84.47
nl-ams.prod.surfshark.com,1194,81.19.208.93
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-mel.prod.surfshark.com,1443,103.192.80.253
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-phx.prod.surfshark.com,1194,172.216.11.32
us-kan.prod.surfshark.com,1194,74.80.182.79
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,169.150.199.171
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.143
au-per.prod.surfshark.com,1194,124.150.139.61
no-osl.prod.surfshark.com,1194,79.127.150.147
us-las.prod.surfshark.com,1443,79.110.54.61
us-buf.prod.surfshark.com,1443,172.93.148.163
cy-nic.prod.surfshark.com,1443,193.19.204.76
jp-tok.prod.surfshark.com,1194,154.47.23.103
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ca-tor.prod.surfshark.com,1443,37.19.211.17
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.117
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,84.20.26.185
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.43
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,191.96.101.173
