dest_nt_domain,dest_port,dest_ip
mo-mfm.prod.surfshark.com,1194,62.197.154.59
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
lv-rig.prod.surfshark.com,1443,80.246.31.74
sg-sng.prod.surfshark.com,1443,149.88.106.165
ec-uio.prod.surfshark.com,1443,92.62.122.18
al-tia.prod.surfshark.com,1443,172.216.15.197
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-bos.prod.surfshark.com,1443,43.225.189.120
it-rom.prod.surfshark.com,1443,185.183.105.5
at-vie.prod.surfshark.com,1194,89.187.168.54
au-adl.prod.surfshark.com,1194,86.38.100.8
us-bna.prod.surfshark.com,1443,82.26.162.13
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,216.246.31.57
mo-mfm.prod.surfshark.com,1443,62.197.154.52
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,103.219.21.8
ua-iev.prod.surfshark.com,1443,143.244.46.113
uk-lon.prod.surfshark.com,1443,138.199.29.147
us-chi.prod.surfshark.com,1443,195.242.212.163
es-vlc.prod.surfshark.com,1443,193.19.207.88
ro-buc.prod.surfshark.com,1443,169.150.199.167
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,185.94.192.67
mx-qro.prod.surfshark.com,1194,84.20.24.224
nz-akl.prod.surfshark.com,1443,180.149.231.45
au-mel.prod.surfshark.com,1194,195.86.27.22
kr-seo.prod.surfshark.com,1443,84.233.167.135
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.52
au-per.prod.surfshark.com,1443,124.150.139.59
dz-alg.prod.surfshark.com,1194,62.197.144.99
vn-hcm.prod.surfshark.com,1443,83.97.112.34
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,194.88.103.123
my-kul.prod.surfshark.com,1443,152.233.3.54
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.94.192.67
tr-ist.prod.surfshark.com,1194,109.204.62.7
dk-cph.prod.surfshark.com,1443,146.70.42.139
tr-ist.prod.surfshark.com,1443,109.204.62.9
no-osl.prod.surfshark.com,1194,146.70.103.227
ba-sjj.prod.surfshark.com,1443,89.117.46.51
co-bog.prod.surfshark.com,1443,62.93.177.41
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.85
us-nyc.prod.surfshark.com,1194,138.199.40.162
us-ash.prod.surfshark.com,1443,37.19.206.51
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,37.19.221.68
pt-opo.prod.surfshark.com,1194,103.192.205.56
ro-buc.prod.surfshark.com,1194,217.148.143.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.208
us-slc.prod.surfshark.com,1194,172.216.252.22
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,138.199.40.162
pl-waw.prod.surfshark.com,1443,45.134.212.33
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.32
de-ber.prod.surfshark.com,1443,86.38.98.6
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.23
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-mrs.prod.surfshark.com,1194,138.199.16.152
fr-par.prod.surfshark.com,1443,85.204.70.105
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1443,66.235.168.197
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-lon.prod.surfshark.com,1194,154.47.24.66
im-iom.prod.surfshark.com,1443,62.197.148.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,149.88.98.30
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,194.88.103.123
us-atl.prod.surfshark.com,1194,92.119.16.113
al-tia.prod.surfshark.com,1194,172.216.15.197
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.196
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.51
fr-par.prod.surfshark.com,1194,146.70.194.229
au-bne.prod.surfshark.com,1194,144.48.39.109
fi-hel.prod.surfshark.com,1194,193.56.113.48
es-bcn.prod.surfshark.com,1443,185.188.61.52
nl-ams.prod.surfshark.com,1194,212.102.35.197
pa-pac.prod.surfshark.com,1194,185.244.139.85
es-mad.prod.surfshark.com,1194,84.17.62.165
us-sfo.prod.surfshark.com,1443,89.117.45.83
us-dtw.prod.surfshark.com,1194,185.141.119.46
my-kul.prod.surfshark.com,1194,202.176.4.23
be-anr.prod.surfshark.com,1443,188.95.54.53
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,191.96.101.175
ph-mnl.prod.surfshark.com,1194,172.216.248.7
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,89.117.104.32
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.69
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,216.246.31.57
fr-bod.prod.surfshark.com,1194,45.134.79.141
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-dtw.prod.surfshark.com,1443,185.141.119.46
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.73
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,84.20.26.183
fr-mrs.prod.surfshark.com,1443,138.199.16.152
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.54.55
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-lax.prod.surfshark.com,1194,89.187.187.81
us-chi.prod.surfshark.com,1194,103.103.98.13
au-syd.prod.surfshark.com,1194,138.199.33.72
us-ash.prod.surfshark.com,1194,37.19.206.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.80
at-vie.prod.surfshark.com,1443,89.187.168.54
ua-iev.prod.surfshark.com,1194,143.244.46.100
lv-rig.prod.surfshark.com,1194,80.246.31.74
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-phx.prod.surfshark.com,1443,45.86.211.11
us-den.prod.surfshark.com,1443,84.20.26.183
au-adl.prod.surfshark.com,1443,86.38.100.8
us-ltm.prod.surfshark.com,1194,154.16.169.93
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-las.prod.surfshark.com,1443,82.102.31.3
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,172.216.11.35
us-sjc.prod.surfshark.com,1443,156.146.54.196
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,172.216.10.51
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.69
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.69
us-oma.prod.surfshark.com,1443,145.223.7.26
in-del.prod.surfshark.com,1194,92.62.121.163
au-per.prod.surfshark.com,1194,82.23.0.10
se-sto.prod.surfshark.com,1194,130.195.218.211
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,37.120.235.29
us-buf.prod.surfshark.com,1443,172.216.8.12
uk-gla.prod.surfshark.com,1443,185.108.105.111
ph-mnl.prod.surfshark.com,1443,172.216.248.7
au-mel.prod.surfshark.com,1443,82.21.109.11
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,84.17.58.202
ee-tll.prod.surfshark.com,1194,185.174.159.113
ca-tor.prod.surfshark.com,1194,149.88.98.30
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.32
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-buf.prod.surfshark.com,1194,172.216.8.17
nl-ams.prod.surfshark.com,1443,154.47.21.88
us-atl.prod.surfshark.com,1443,92.119.16.113
es-bcn.prod.surfshark.com,1194,185.188.61.52
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.27
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,212.102.46.49
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,146.70.9.211
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.83
si-lju.prod.surfshark.com,1194,195.158.249.27
cz-prg.prod.surfshark.com,1443,185.180.14.147
ca-mon.prod.surfshark.com,1443,84.20.16.169
us-mia.prod.surfshark.com,1194,149.102.224.208
ae-dub.prod.surfshark.com,1194,146.70.102.179
